Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
191117039,22,1,0,0,0,0,0,0,0,0
191117039,23,1,1,1,0,0,0,1,0,1
191117039,24,0,0,0,1,1,1,0,1,1
191117039,25,1,1,1,0,0,0,1,0,1
191117039,26,1,1,1,0,0,0,1,0,1
191117039,27,1,1,1,0,0,0,1,0,1
191117039,29,1,0,0,0,1,1,0,0,1
191117039,30,0,0,0,0,0,0,0,0,0
191117039,31,1,1,1,0,0,0,1,0,1
191117039,32,1,1,1,0,0,0,1,0,1
191117039,33,0,0,0,0,0,0,0,0,0
191117039,34,0,0,0,0,0,0,0,0,0
191117039,35,1,1,1,0,0,0,1,0,1
191117039,36,0,0,0,0,0,0,0,0,0
191117039,37,0,0,0,0,0,0,0,0,0
191117039,38,1,1,1,0,0,0,1,0,1
191117039,39,1,1,1,0,0,0,1,0,1
191120096,0,0,0,0,0,0,0,0,0,0
191120096,1,1,1,1,0,0,0,1,0,1
191120096,2,1,1,1,0,0,0,1,0,1
191120096,3,1,1,1,0,0,0,1,0,1
191120096,4,1,1,1,0,0,0,1,0,1
191120096,5,1,1,1,0,0,0,1,0,1
191120096,6,1,1,1,0,0,0,1,0,1
191120096,7,1,1,1,0,0,0,1,0,1
191120096,8,0,0,0,0,0,0,0,0,0
191120096,9,1,1,1,0,0,0,1,0,1
191120096,10,1,1,1,0,0,0,1,0,1
191120096,11,1,1,1,0,0,0,1,0,1
191120096,12,1,1,1,0,0,0,1,0,1
191120096,13,1,1,1,0,0,0,1,0,1
191120096,14,1,1,1,0,0,0,1,0,1
191120096,15,1,1,1,0,0,0,1,0,1
191120096,16,1,1,1,0,0,0,1,0,1
191120096,17,1,1,1,0,0,0,1,0,1
191120096,18,1,1,1,0,0,0,1,0,1
191120096,19,1,1,1,0,0,0,1,0,1
191120096,20,1,1,1,0,0,0,1,0,1
191120096,21,1,1,1,0,0,0,1,0,1
191120096,22,0,0,0,0,0,0,0,0,0
191120096,23,1,1,1,0,0,0,1,0,1
191120096,24,0,0,0,0,1,1,0,0,0
191120096,25,1,0,1,0,1,0,0,0,1
191120096,26,1,1,1,0,0,0,1,0,1
191120096,27,1,1,1,0,0,0,1,0,1
191120096,28,1,1,1,0,0,0,1,0,1
191120096,29,0,0,0,0,0,0,0,0,0
191120096,30,0,0,0,0,0,0,0,0,0
191120096,31,1,1,1,0,0,0,1,0,1
191120096,32,1,1,1,0,0,0,1,0,1
191120096,33,0,0,0,0,0,0,0,0,0
191120096,34,0,0,0,0,0,0,0,0,0
191120096,35,1,0,1,0,0,0,0,0,0
191120096,36,0,0,0,0,0,0,0,0,0
191120096,37,0,0,0,0,0,0,0,0,0
191120096,39,1,1,1,0,0,0,1,0,1
191121046,0,1,1,1,0,0,0,1,0,1
191121046,1,1,1,1,0,0,0,1,0,1
191121046,2,1,1,1,0,0,0,1,0,1
191121046,3,1,1,1,0,0,0,1,0,1
191121046,4,1,1,1,0,0,0,1,0,1
191121046,5,1,1,1,0,0,0,1,0,1
191121046,6,1,1,1,0,0,0,1,0,1
191121046,7,1,1,1,0,0,0,1,0,1
191121046,8,1,1,1,0,0,0,1,0,1
191121046,9,1,1,1,0,0,0,1,0,1
191121046,10,1,1,1,0,0,0,1,0,1
191121046,11,1,1,1,0,0,0,1,0,1
191121046,12,1,1,1,0,0,0,1,0,1
191121046,13,1,1,1,0,0,0,1,0,1
191121046,14,1,1,1,0,0,0,1,0,1
191121046,15,1,1,1,0,0,0,1,0,1
191121046,16,1,1,1,0,0,0,1,0,1
191121046,17,1,1,1,0,0,0,1,0,1
191121046,18,1,1,1,0,0,0,1,0,1
191121046,19,1,1,1,0,0,0,1,0,1
191121046,20,1,1,1,0,0,0,1,0,1
191121046,21,1,1,1,0,0,0,1,0,1
191121046,22,0,0,0,0,0,0,0,0,0
191121046,23,1,1,1,0,0,0,1,0,1
191121046,24,1,1,1,0,0,0,1,0,1
191121046,25,1,0,1,0,1,0,0,0,1
191121046,26,1,1,1,0,0,0,1,0,1
191121046,27,1,1,1,0,0,0,1,0,1
191121046,28,1,1,1,0,0,0,1,0,1
191121046,29,0,1,1,0,0,0,0,0,0
191121046,30,1,1,1,0,0,0,1,0,1
191121046,31,0,0,0,0,0,0,0,0,0
191121046,32,1,1,1,0,0,0,1,0,1
191121046,33,1,1,1,0,0,0,1,0,1
191121046,34,0,0,0,0,0,0,0,0,0
191121046,35,1,0,1,0,0,0,0,0,0
191121046,36,1,1,1,0,0,0,1,0,1
191121046,37,0,0,0,0,0,0,0,0,0
191121046,39,1,1,0,0,0,1,0,0,1
191122035,0,0,1,1,0,0,0,0,0,0
191122035,1,0,1,1,0,0,0,0,0,0
191122035,2,0,1,1,0,0,0,0,0,0
191122035,3,0,1,1,0,0,0,0,0,0
191122035,4,0,1,1,0,0,0,0,0,0
191122035,5,0,1,1,0,0,0,0,0,0
191122035,6,0,1,1,0,0,0,0,0,0
191122035,7,0,1,1,0,0,0,0,0,0
191122035,8,0,1,1,0,0,0,0,0,0
191122035,9,0,1,1,0,0,0,0,0,0
191122035,10,0,1,1,0,0,0,0,0,0
191122035,11,0,1,1,0,0,0,0,0,0
191122035,12,0,1,1,0,0,0,0,0,0
191122035,13,0,0,1,0,1,0,0,0,0
191122035,14,0,1,1,0,0,0,0,0,0
191122035,15,0,1,1,0,0,0,0,0,0
191122035,16,0,1,1,0,0,0,0,0,0
191122035,17,0,1,1,0,0,0,0,0,0
191122035,19,0,0,1,0,1,0,0,0,0
191122035,20,0,1,1,0,0,0,0,0,0
191122035,21,0,1,1,0,0,0,0,0,0
191122035,22,0,1,1,0,0,0,0,0,0
191122035,23,0,1,1,0,0,0,0,0,0
191122035,24,0,1,1,0,0,0,0,0,0
191122035,25,0,1,1,0,0,0,0,0,0
191122035,26,0,0,0,0,1,1,0,0,0
191122035,27,0,1,1,0,0,0,0,0,0
191122035,28,0,1,1,0,0,0,0,0,0
191122035,29,0,0,0,0,0,0,0,0,0
191122035,30,0,1,1,0,0,0,0,0,0
191122035,31,0,0,0,0,0,0,0,0,0
191122035,32,0,1,1,0,0,0,0,0,0
191122035,33,0,1,1,0,0,0,0,0,0
191122035,34,0,1,1,0,0,0,0,0,0
191122035,35,0,0,1,0,0,0,0,0,0
191122035,36,0,0,0,0,0,0,0,0,0
191122035,37,0,0,0,0,0,0,0,0,0
191122035,38,0,1,1,0,0,0,0,0,0
191122035,39,0,1,1,0,0,0,0,0,0
191122036,0,0,1,1,0,0,0,0,0,0
191122036,1,0,0,1,0,1,0,0,0,0
191122036,2,0,0,0,0,0,0,0,0,0
191122036,3,0,0,1,0,1,0,0,0,0
191122036,4,0,0,1,0,1,0,0,0,0
191122036,5,0,1,1,0,0,0,0,0,0
191122036,6,0,0,0,0,0,0,0,0,0
191122036,7,0,0,1,0,1,0,0,0,0
191122036,8,0,0,1,0,1,0,0,0,0
191122036,9,0,0,1,0,1,0,0,0,0
191122036,10,0,0,1,0,1,0,0,0,0
191122036,11,0,0,0,0,0,0,0,0,0
191122036,12,0,0,1,0,1,0,0,0,0
191122036,13,0,0,0,0,1,1,0,0,0
191122036,14,0,0,1,0,1,0,0,0,0
191122036,15,0,0,1,0,1,0,0,0,0
191122036,16,0,0,1,0,1,0,0,0,0
191122036,17,0,1,1,0,0,0,0,0,0
191122036,19,0,0,1,0,1,0,0,0,0
191122036,20,0,0,0,0,0,0,0,0,0
191122036,21,0,0,1,0,1,0,0,0,0
191122036,22,0,0,0,0,0,0,0,0,0
191122036,23,0,1,1,0,0,0,0,0,0
191122036,24,0,0,1,0,1,0,0,0,0
191122036,25,0,0,1,0,0,0,0,0,0
191122036,26,0,0,1,0,1,0,0,0,0
191122036,27,0,0,0,0,0,0,0,0,0
191122036,28,0,0,0,0,0,0,0,0,0
191122036,29,0,0,1,0,1,0,0,0,0
191122036,30,0,0,1,0,1,0,0,0,0
191122036,31,0,0,1,0,1,0,0,0,0
191122036,32,0,0,1,0,1,0,0,0,0
191122036,33,0,0,1,0,1,0,0,0,0
191122036,34,0,0,1,0,1,0,0,0,0
191122036,35,0,0,1,0,0,0,0,0,0
191122036,36,0,1,1,0,0,0,0,0,0
191122036,37,0,0,1,0,1,0,0,0,0
191122036,38,0,0,0,0,0,0,0,0,0
191122036,39,0,0,0,0,0,0,0,0,0
191123047,0,0,1,1,0,0,0,0,0,0
191123047,1,0,1,1,0,0,0,0,0,0
191123047,2,0,1,1,0,0,0,0,0,0
191123047,3,0,1,1,0,0,0,0,0,0
191123047,4,0,1,1,0,0,0,0,0,0
191123047,5,0,1,1,0,0,0,0,0,0
191123047,6,0,1,1,0,0,0,0,0,0
191123047,7,0,1,1,0,0,0,0,0,0
191123047,8,0,1,1,0,0,0,0,0,0
191123047,9,0,1,1,0,0,0,0,0,0
191123047,10,0,1,1,0,0,0,0,0,0
191123047,11,0,1,1,0,0,0,0,0,0
191123047,12,0,1,1,0,0,0,0,0,0
191123047,13,0,0,0,0,1,1,0,0,0
191123047,14,0,1,1,0,0,0,0,0,0
191123047,15,0,1,1,0,0,0,0,0,0
191123047,16,0,1,1,0,0,0,0,0,0
191123047,17,0,1,1,0,0,0,0,0,0
191123047,19,0,0,0,0,0,0,0,0,0
191123047,20,0,1,1,0,0,0,0,0,0
191123047,21,0,1,1,0,0,0,0,0,0
191123047,22,0,1,1,0,0,0,0,0,0
191123047,23,0,1,1,0,0,0,0,0,0
191123047,24,0,0,0,0,1,1,0,0,0
191123047,25,0,1,1,0,0,0,0,0,0
191123047,26,0,1,1,0,0,0,0,0,0
191123047,27,0,1,1,0,0,0,0,0,0
191123047,28,0,1,1,0,0,0,0,0,0
191123047,29,0,1,1,0,0,0,0,0,0
191123047,30,0,1,1,0,0,0,0,0,0
191123047,31,0,1,1,0,0,0,0,0,0
191123047,32,0,1,1,0,0,0,0,0,0
191123047,33,0,1,1,0,0,0,0,0,0
191123047,34,0,1,1,0,0,0,0,0,0
191123047,35,0,0,1,0,0,0,0,0,0
191123047,36,0,1,1,0,0,0,0,0,0
191123047,37,0,1,1,0,0,0,0,0,0
191123047,38,0,1,1,0,0,0,0,0,0
191123047,39,0,1,1,0,0,0,0,0,0
191124035,0,1,1,1,0,0,0,1,0,1
191124035,1,1,1,1,0,0,0,1,0,1
191124035,2,1,1,1,0,0,0,1,0,1
191124035,3,1,1,1,0,0,0,1,0,1
191124035,4,1,1,1,0,0,0,1,0,1
191124035,5,1,1,1,0,0,0,1,0,1
191124035,6,1,1,1,0,0,0,1,0,1
191124035,7,1,1,1,0,0,0,1,0,1
191124035,8,1,1,1,0,0,0,1,0,1
191124035,9,1,1,1,0,0,0,1,0,1
191124035,10,1,1,1,0,0,0,1,0,1
191124035,11,1,1,1,0,0,0,1,0,1
191124035,12,1,1,1,0,0,0,1,0,1
191124035,13,1,1,1,0,0,0,1,0,1
191124035,14,0,0,0,0,0,0,0,0,0
191124035,15,1,1,1,0,0,0,1,0,1
191124035,16,1,1,1,0,0,0,1,0,1
191124035,17,1,1,1,0,0,0,1,0,1
191124035,18,1,1,1,0,0,0,1,0,1
191124035,19,1,1,1,0,0,0,1,0,1
191124035,20,1,1,1,0,0,0,1,0,1
191124035,21,0,0,1,1,1,0,0,0,1
191124035,22,1,1,1,0,0,0,1,0,1
191124035,23,1,1,1,0,0,0,1,0,1
191124035,24,1,1,1,0,0,0,1,0,1
191124035,25,1,0,1,0,1,0,0,0,1
191124035,27,0,0,0,0,0,0,0,0,0
191124035,28,0,0,0,1,1,1,0,1,1
191124035,29,0,1,1,0,0,0,0,0,0
191124035,30,0,0,0,0,0,1,0,0,0
191124035,31,1,1,1,0,0,0,1,0,1
191124035,32,1,1,1,0,0,0,1,0,1
191124035,33,0,0,0,0,0,0,0,0,0
191124035,34,1,1,1,0,0,0,1,0,1
191124035,35,1,0,1,0,0,0,0,0,0
191124035,37,0,0,0,0,0,0,0,0,0
191124035,38,1,1,1,0,0,0,1,0,1
191124035,39,1,1,1,0,0,0,1,0,1
191124036,0,1,1,1,0,0,0,1,0,1
191124036,1,1,1,1,0,0,0,1,0,1
191124036,2,0,0,0,0,0,0,0,0,0
191124036,3,1,1,1,0,0,0,1,0,1
191124036,4,1,1,1,0,0,0,1,0,1
191124036,5,1,1,1,0,0,0,1,0,1
191124036,6,0,0,0,0,0,0,0,0,0
191124036,7,1,1,1,0,0,0,1,0,1
191124036,8,1,1,1,0,0,0,1,0,1
191124036,9,1,1,1,0,0,0,1,0,1
191124036,10,1,1,1,0,0,0,1,0,1
191124036,11,0,0,0,1,0,0,0,0,0
191124036,12,1,1,1,0,0,0,1,0,1
191124036,13,0,0,0,1,1,1,0,1,1
191124036,14,1,1,1,0,0,0,1,0,1
191124036,15,1,1,1,0,0,0,1,0,1
191124036,16,1,1,1,0,0,0,1,0,1
191124036,17,1,1,1,0,0,0,1,0,1
191124036,18,1,1,1,0,0,0,1,0,1
191124036,19,1,0,0,0,1,1,0,0,1
191124036,20,0,0,0,0,0,0,0,0,0
191124036,21,1,1,1,0,0,0,1,0,1
191124036,22,0,0,0,0,0,0,0,0,0
191124036,23,1,1,1,0,0,0,1,0,1
191124036,24,1,1,1,0,0,0,1,0,1
191124036,25,1,1,1,0,0,0,1,0,1
191124036,27,0,0,0,0,0,0,0,0,0
191124036,28,0,0,0,0,0,0,0,0,0
191124036,29,0,1,1,0,0,0,0,0,0
191124036,30,1,1,1,0,0,0,1,0,1
191124036,31,0,0,0,0,0,0,0,0,0
191124036,32,1,1,1,0,0,0,1,0,1
191124036,33,1,1,1,0,0,0,1,0,1
191124036,34,1,1,1,0,0,0,1,0,1
191124036,35,1,0,1,0,0,0,0,0,0
191124036,36,1,1,1,0,0,0,1,0,1
191124036,37,1,1,1,0,0,0,1,0,1
191124036,38,0,0,0,0,0,0,0,0,0
191124036,39,1,1,1,0,0,0,1,0,1
191125047,0,1,1,1,0,0,0,1,0,1
191125047,1,1,1,1,0,0,0,1,0,1
191125047,2,1,1,1,0,0,0,1,0,1
191125047,3,1,1,1,0,0,0,1,0,1
191125047,4,1,1,1,0,0,0,1,0,1
191125047,5,0,0,0,1,1,0,0,0,0
191125047,6,1,1,1,0,0,0,1,0,1
191125047,7,0,0,0,0,0,0,0,0,0
191125047,8,1,1,1,0,0,0,1,0,1
191125047,9,1,1,1,0,0,0,1,0,1
191125047,10,1,1,1,0,0,0,1,0,1
191125047,11,1,1,1,0,0,0,1,0,1
191125047,12,0,0,0,0,0,0,0,0,0
191125047,13,1,1,1,0,0,0,1,0,1
191125047,14,0,0,0,0,0,0,0,0,0
191125047,15,1,1,1,0,0,0,1,0,1
191125047,16,1,1,1,0,0,0,1,0,1
191125047,17,1,1,1,0,0,0,1,0,1
191125047,18,0,0,0,0,0,0,0,0,0
191125047,19,0,0,0,0,0,0,0,0,0
191125047,20,1,1,1,0,0,0,1,0,1
191125047,21,0,0,0,0,0,0,0,0,0
191125047,22,0,0,0,0,0,0,0,0,0
191125047,23,1,1,1,0,0,0,1,0,1
191125047,24,1,1,1,0,0,0,1,0,1
191125047,25,0,0,0,0,0,0,0,0,0
191125047,27,0,0,0,0,0,0,0,0,0
191125047,28,0,0,0,0,0,0,0,0,0
191125047,29,0,0,0,0,0,0,0,0,0
191125047,30,0,0,0,0,0,0,0,0,0
191125047,31,1,1,1,0,0,0,1,0,1
191125047,32,0,0,0,1,1,1,0,1,1
191125047,33,0,0,0,0,0,0,0,0,0
191125047,34,0,0,0,0,0,0,0,0,0
191125047,35,0,0,0,0,0,0,0,0,0
191125047,36,1,1,1,0,0,0,1,0,1
191125047,37,1,1,1,0,0,0,1,0,1
191125047,38,1,1,1,0,0,0,1,0,1
191125047,39,1,1,1,0,0,0,1,0,1
191207034,8,1,1,1,0,0,0,1,0,1
191207034,9,1,1,1,0,0,0,1,0,1
191207034,10,0,0,0,0,0,0,0,0,0
191207034,11,0,0,0,1,0,0,0,0,0
191207034,12,1,1,1,0,0,0,1,0,1
191207034,13,0,0,0,0,0,0,0,0,0
191207034,14,0,0,0,0,0,0,0,0,0
191207034,15,1,1,1,0,0,0,1,0,1
191207034,16,1,1,1,0,0,0,1,0,1
191207034,17,0,0,0,0,0,0,0,0,0
191207034,18,1,1,1,0,0,0,1,0,1
191207034,19,1,1,1,0,0,0,1,0,1
191207034,21,1,1,1,0,0,0,1,0,1
191207034,22,1,1,1,0,0,0,1,0,1
191207034,23,0,0,0,0,1,0,0,0,0
191207034,25,1,1,1,0,0,0,1,0,1
191207034,26,1,1,1,0,0,0,1,0,1
191207034,27,1,0,1,0,0,0,0,0,0
191207034,28,1,1,1,0,0,0,1,0,1
191207034,29,1,1,1,0,0,0,1,0,1
191207034,30,1,1,1,0,0,0,1,0,1
191207034,31,1,0,1,0,0,0,0,0,0
191207034,32,1,0,1,0,0,0,0,0,0
191207034,33,1,1,1,0,0,0,1,0,1
191207034,34,1,1,1,0,0,0,1,0,1
191207034,35,1,1,1,0,0,0,1,0,1
191207034,36,1,0,0,0,0,1,0,0,0
191207034,37,1,1,1,0,0,0,1,0,1
191207034,38,1,1,1,0,0,0,1,0,1
191207034,39,1,0,1,0,0,0,0,0,0
191207035,7,1,1,1,0,0,0,1,0,1
191207035,8,1,1,1,0,0,0,1,0,1
191207035,9,0,0,0,1,0,0,0,0,0
191207035,10,0,1,0,1,0,0,0,0,0
191207035,11,0,0,0,1,0,0,0,0,0
191207035,12,1,1,1,0,0,0,1,0,1
191207035,13,1,1,1,0,0,0,1,0,1
191207035,14,0,1,1,0,0,0,0,0,0
191207035,15,1,1,1,0,0,0,1,0,1
191207035,16,0,0,0,0,0,0,0,0,0
191207035,17,1,1,1,0,0,0,1,0,1
191207035,18,1,1,1,0,0,0,1,0,1
191207035,19,0,0,0,0,0,0,0,0,0
191207035,21,1,1,1,0,0,0,1,0,1
191207035,22,1,1,1,0,0,0,1,0,1
191207035,23,1,0,1,0,1,0,0,0,1
191207035,25,1,1,1,0,0,0,1,0,1
191207035,26,1,1,1,0,0,0,1,0,1
191207035,27,1,0,1,0,0,0,0,0,0
191207035,28,1,1,1,0,0,0,1,0,1
191207035,29,1,1,1,0,0,0,1,0,1
191207035,30,1,1,0,0,0,1,0,0,1
191207035,31,1,0,1,0,0,0,0,0,0
191207035,32,1,0,1,0,0,0,0,0,0
191207035,33,0,0,0,0,0,0,0,0,0
191207035,34,1,1,1,0,0,0,1,0,1
191207035,35,1,1,1,0,0,0,1,0,1
191207035,36,0,0,0,1,0,0,0,0,0
191207035,37,1,1,1,0,0,0,1,0,1
191207035,38,1,0,1,0,1,0,0,0,1
191207035,39,1,0,1,0,0,0,0,0,0
191208041,1,1,1,1,0,0,0,1,0,1
191208041,2,1,1,1,0,0,0,1,0,1
191208041,3,1,1,1,0,0,0,1,0,1
191208041,4,0,0,0,0,0,0,0,0,0
191208041,5,1,1,0,0,0,0,0,0,0
191208041,6,0,0,0,0,0,0,0,0,0
191208041,7,0,0,0,0,0,0,0,0,0
191208041,8,1,1,1,0,0,0,1,0,1
191208041,9,1,1,1,0,0,0,1,0,1
191208041,10,0,1,0,1,0,0,0,0,0
191208041,11,0,0,0,1,0,0,0,0,0
191208041,12,0,0,0,0,0,0,0,0,0
191208041,13,1,1,1,0,0,0,1,0,1
191208041,14,0,1,1,0,0,0,0,0,0
191208041,15,1,1,1,0,0,0,1,0,1
191208041,16,1,1,1,0,0,0,1,0,1
191208041,17,0,0,0,0,0,0,0,0,0
191208041,18,0,0,0,0,0,0,0,0,0
191208041,19,1,1,1,0,0,0,1,0,1
191208041,21,1,1,1,0,0,0,1,0,1
191208041,22,1,1,1,0,0,0,1,0,1
191208041,23,0,0,0,0,0,0,0,0,0
191208041,25,1,1,1,0,0,0,1,0,1
191208041,26,1,1,1,0,0,0,1,0,1
191208041,27,1,0,1,0,0,0,0,0,0
191208041,28,1,1,1,0,0,0,1,0,1
191208041,29,0,0,0,0,1,1,0,0,0
191208041,30,0,0,0,0,0,0,0,0,0
191208041,31,1,0,1,0,0,0,0,0,0
191208041,32,1,0,1,0,0,0,0,0,0
191208041,33,1,1,1,0,0,0,1,0,1
191208041,34,1,1,1,0,0,0,1,0,1
191208041,35,0,0,0,1,1,1,0,1,1
191208041,36,0,0,0,0,0,0,0,0,0
191208041,37,0,0,0,0,0,0,0,0,0
191208041,38,0,0,0,1,1,1,0,1,1
191208041,39,0,0,0,1,0,1,0,0,0
191209025,1,1,1,1,0,0,0,1,0,1
191209025,2,0,1,1,1,0,0,0,0,1
191209025,3,1,1,1,0,0,0,1,0,1
191209025,4,1,1,1,0,0,0,1,0,1
191209025,5,1,1,0,0,0,0,0,0,0
191209025,6,0,0,0,0,0,0,0,0,0
191209025,7,1,1,1,0,0,0,1,0,1
191209025,8,0,1,0,0,0,1,0,0,0
191209025,10,0,0,0,0,1,0,0,0,0
191209025,11,1,0,0,0,0,0,0,0,0
191209025,12,1,1,1,0,0,0,1,0,1
191209025,13,0,1,0,0,0,1,0,0,0
191209025,14,0,0,0,0,0,0,0,0,0
191209025,15,1,1,1,0,0,0,1,0,1
191209025,16,0,1,1,1,0,0,0,0,1
191209025,17,0,0,0,0,0,0,0,0,0
191209025,18,0,1,1,1,0,0,0,0,1
191209025,19,1,1,1,0,0,0,1,0,1
191209025,21,1,1,1,0,0,0,1,0,1
191209025,22,1,1,1,0,0,0,1,0,1
191209025,23,0,0,1,0,1,0,0,0,0
191209025,24,1,1,1,0,0,0,1,0,1
191209025,25,1,1,1,0,0,0,1,0,1
191209025,26,1,1,1,0,0,0,1,0,1
191209025,27,1,0,0,0,0,1,0,0,0
191209025,28,1,1,1,0,0,0,1,0,1
191209025,29,1,1,1,0,0,0,1,0,1
191209025,30,1,1,1,0,0,0,1,0,1
191209025,31,1,0,1,0,0,0,0,0,0
191209025,32,0,0,0,1,0,1,0,0,0
191209025,33,1,1,1,0,0,0,1,0,1
191209025,34,1,1,1,0,0,0,1,0,1
191209025,35,1,1,1,0,0,0,1,0,1
191209025,36,1,0,0,0,0,0,0,0,0
191209025,37,1,1,1,0,0,0,1,0,1
191209025,38,1,1,1,0,0,0,1,0,1
191209025,39,1,0,1,0,0,0,0,0,0
191209026,1,0,0,0,0,0,0,0,0,0
191209026,2,1,1,1,0,0,0,1,0,1
191209026,3,1,0,0,0,1,1,0,0,1
191209026,4,1,1,1,0,0,0,1,0,1
191209026,5,1,1,0,0,0,0,0,0,0
191209026,6,0,0,0,0,0,0,0,0,0
191209026,7,0,0,0,0,0,0,0,0,0
191209026,8,0,0,0,0,0,0,0,0,0
191209026,10,0,1,0,1,0,0,0,0,0
191209026,11,0,0,0,0,0,0,0,0,0
191209026,12,0,0,0,0,0,0,0,0,0
191209026,13,0,0,1,1,1,0,0,0,1
191209026,14,0,0,0,0,0,0,0,0,0
191209026,15,1,1,1,0,0,0,1,0,1
191209026,16,0,0,0,0,0,0,0,0,0
191209026,17,0,0,0,1,1,1,0,1,1
191209026,18,0,0,0,0,0,0,0,0,0
191209026,19,0,0,0,0,0,0,0,0,0
191209026,20,0,0,0,0,0,0,0,0,0
191209026,21,0,0,0,0,0,0,0,0,0
191209026,22,0,0,0,0,0,0,0,0,0
191209026,23,0,0,0,0,1,1,0,0,0
191209026,25,0,0,0,0,0,0,0,0,0
191209026,26,0,0,0,0,0,0,0,0,0
191209026,27,0,0,0,0,0,0,0,0,0
191209026,28,0,0,0,0,0,1,0,0,0
191209026,29,1,1,1,0,0,0,1,0,1
191209026,30,0,0,0,0,0,0,0,0,0
191209026,31,1,0,1,0,0,0,0,0,0
191209026,32,1,0,1,0,0,0,0,0,0
191209026,33,0,0,0,0,0,0,0,0,0
191209026,34,0,0,0,0,0,0,0,0,0
191209026,35,0,0,0,0,0,0,0,0,0
191209026,36,1,0,0,0,0,0,0,0,0
191209026,37,1,1,1,0,0,0,1,0,1
191209026,38,0,0,0,0,0,0,0,0,0
191209026,39,0,0,1,0,0,0,0,0,0
191218226,0,0,0,0,0,0,0,0,0,0
191218226,1,1,1,1,0,0,0,1,0,1
191218226,2,1,1,1,0,0,0,1,0,1
191218226,3,1,1,1,0,0,0,1,0,1
191218226,4,0,0,0,0,0,0,0,0,0
191218226,5,1,1,1,0,0,0,1,0,1
191218226,6,1,1,1,0,0,0,1,0,1
191218226,7,1,1,1,0,0,0,1,0,1
191218226,8,1,1,1,0,0,0,1,0,1
191218226,9,1,1,1,0,0,0,1,0,1
191218226,10,1,1,1,0,0,0,1,0,1
191218226,11,1,1,1,0,0,0,1,0,1
191218226,12,1,1,1,0,0,0,1,0,1
191218226,13,1,1,1,0,0,0,1,0,1
191218226,14,1,1,1,0,0,0,1,0,1
191218226,15,0,0,0,0,0,0,0,0,0
191218226,16,1,1,1,0,0,0,1,0,1
191218226,17,1,1,1,0,0,0,1,0,1
191218226,18,1,1,1,0,0,0,1,0,1
191218226,19,1,1,1,0,0,0,1,0,1
191218226,20,0,0,0,0,0,0,0,0,0
191218226,21,1,1,1,0,0,0,1,0,1
191218226,22,1,1,1,0,0,0,1,0,1
191218226,23,0,1,1,1,0,0,0,0,1
191218226,24,1,1,1,0,0,0,1,0,1
191218226,25,1,1,1,0,0,0,1,0,1
191218226,26,1,1,1,0,0,0,1,0,1
191218226,27,1,1,1,0,0,0,1,0,1
191218226,28,1,1,1,0,0,0,1,0,1
191218226,29,1,1,1,0,0,0,1,0,1
191218226,30,0,0,0,0,0,0,0,0,0
191218226,31,1,1,1,0,0,0,1,0,1
191218226,32,1,1,1,0,0,0,1,0,1
191218226,33,1,1,1,0,0,0,1,0,1
191218226,34,1,1,1,0,0,0,1,0,1
191218226,35,0,0,0,1,1,1,0,1,1
191218226,36,0,0,0,0,0,0,0,0,0
191218226,37,1,1,1,0,0,0,1,0,1
191218226,38,1,1,1,0,0,0,1,0,1
191218226,39,1,1,0,0,0,1,0,0,1
191219001,0,1,1,1,0,0,0,1,0,1
191219001,1,1,1,1,0,0,0,1,0,1
191219001,2,1,1,1,0,0,0,1,0,1
191219001,3,1,1,1,0,0,0,1,0,1
191219001,4,0,0,0,1,1,1,0,1,1
191219001,5,0,0,0,0,0,0,0,0,0
191219001,6,1,1,1,0,0,0,1,0,1
191219001,7,1,1,1,0,0,0,1,0,1
191219001,8,0,0,0,0,0,0,0,0,0
191219001,9,0,0,0,1,0,0,0,0,0
191219001,10,1,1,1,0,0,0,1,0,1
191219001,11,1,1,1,0,0,0,1,0,1
191219001,12,0,0,0,1,1,1,0,1,1
191219001,13,0,0,0,0,0,0,0,0,0
191219001,14,0,0,0,0,0,0,0,0,0
191219001,15,1,1,1,0,0,0,1,0,1
191219001,16,0,0,0,0,0,0,0,0,0
191219001,17,0,0,0,0,0,0,0,0,0
191219001,18,1,1,1,0,0,0,1,0,1
191219001,19,1,1,1,0,0,0,1,0,1
191219001,20,0,0,0,0,0,0,0,0,0
191219001,21,1,1,1,0,0,0,1,0,1
191219001,22,0,0,0,0,0,0,0,0,0
191219001,23,1,1,1,0,0,0,1,0,1
191219001,24,1,1,1,0,0,0,1,0,1
191219001,25,0,0,0,0,0,0,0,0,0
191219001,26,0,0,0,0,0,0,0,0,0
191219001,27,1,1,1,0,0,0,1,0,1
191219001,28,1,1,1,0,0,0,1,0,1
191219001,29,1,1,1,0,0,0,1,0,1
191219001,30,0,0,0,0,0,0,0,0,0
191219001,31,0,0,0,0,0,0,0,0,0
191219001,32,0,0,0,0,0,0,0,0,0
191219001,33,1,1,1,0,0,0,1,0,1
191219001,34,1,1,0,0,0,1,0,0,1
191219001,35,0,0,0,0,0,0,0,0,0
191219001,36,1,1,1,0,0,0,1,0,1
191219001,37,0,0,0,0,0,0,0,0,0
191219001,38,0,0,0,0,0,0,0,0,0
191219001,39,1,0,0,0,1,1,0,0,1
