taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
190809041,31,False,False,False,True,True,True,True,True,True,False,40.3,31.6,1.27,2.6,580.0,38.0,31.2,1.22,1.5,1351.0,5.0,2748.6,0.08,0.08,0.08,0.08
190809041,32,False,False,False,False,False,False,False,False,False,True,95.9,53.8,1.78,5.8,1694.0,103.0,52.2,1.97,2.8,2528.0,7.3,8403.4,0.29,0.29,1.0,0.12
190809041,33,False,True,True,True,True,True,True,True,True,True,92.1,52.9,1.74,5.7,1633.0,46.7,45.7,1.02,1.0,909.0,6.4,2206.4,0.08,0.08,0.17,0.12
190809041,34,False,True,True,True,True,True,True,True,True,True,46.9,35.1,1.34,3.3,787.0,35.8,34.3,1.04,1.1,994.0,4.9,1769.7,0.08,0.08,0.08,0.08
190809041,35,False,False,False,True,False,False,False,False,False,True,100.7,36.0,2.79,10.7,3350.0,98.2,45.3,2.17,7.4,6487.0,10.7,4928.6,0.08,0.08,0.12,0.12
190809041,36,False,False,False,True,True,True,True,True,True,True,46.7,33.1,1.41,3.5,890.0,57.3,32.2,1.78,1.8,1586.0,4.8,8678.9,0.08,0.08,0.08,0.08
190809041,37,False,False,False,True,True,True,True,True,True,True,51.3,38.9,1.32,3.1,742.0,42.4,34.7,1.22,1.3,1160.0,4.7,4173.3,0.08,0.08,0.08,0.08
190809041,38,False,False,False,True,False,False,False,False,False,False,78.0,39.8,1.96,6.8,1994.0,73.9,42.1,1.75,4.0,3561.0,8.8,7935.5,0.21,0.21,0.12,0.08
190809041,39,False,False,False,False,False,False,False,False,False,False,91.3,64.5,1.42,3.6,874.0,91.6,62.2,1.47,2.0,1716.0,7.8,6587.2,0.88,0.88,1.0,0.12
190809042,0,False,True,True,True,False,False,False,False,False,True,47.7,32.2,1.48,4.1,796.0,33.4,31.9,1.05,1.1,735.0,5.2,1321.2,0.08,0.08,0.08,0.08
190809042,1,False,True,True,True,False,False,False,False,False,True,64.0,52.3,1.23,2.3,325.0,51.7,51.3,1.01,1.0,648.0,19.8,696.7,0.08,0.08,0.12,0.12
190809042,2,False,True,True,True,True,True,True,True,True,True,51.4,40.3,1.28,2.7,416.0,41.3,39.9,1.03,1.0,666.0,4.4,1740.1,0.08,0.08,0.08,0.08
190809042,3,True,True,True,True,True,True,True,True,True,True,40.4,35.1,1.15,1.9,225.0,34.8,34.7,1.0,1.0,644.0,12.7,287.6,0.08,0.08,0.08,0.08
190809042,4,False,True,True,True,True,True,True,True,True,True,46.5,34.3,1.35,3.2,575.0,36.9,34.7,1.06,1.0,678.0,5.0,1702.9,0.08,0.08,0.08,0.08
190809042,5,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809042,6,False,True,True,True,True,True,True,True,True,False,52.8,42.5,1.24,2.4,356.0,42.4,42.4,1.0,1.0,651.0,6.5,679.5,0.08,0.08,0.08,0.08
190809042,7,False,False,False,True,False,False,False,False,False,False,71.8,62.9,1.14,1.8,205.0,61.8,60.4,1.02,1.1,699.0,6.8,1606.1,0.08,0.08,0.12,0.08
190809042,8,True,True,True,True,True,True,True,True,True,True,47.9,42.3,1.13,1.7,182.0,43.7,43.0,1.02,1.0,614.0,9.3,2204.8,0.08,0.08,0.08,0.08
190809042,9,False,True,True,True,False,True,True,False,False,True,44.5,35.9,1.24,2.5,393.0,37.5,36.1,1.04,1.1,697.0,6.3,1867.0,0.08,0.08,0.08,0.08
190809042,10,True,True,True,True,True,True,True,True,True,True,37.3,31.3,1.19,2.0,254.0,31.6,31.5,1.0,1.0,613.0,4.0,770.0,0.08,0.08,0.08,0.08
190809042,11,False,True,True,True,True,True,True,True,True,True,43.2,33.7,1.28,2.6,392.0,34.1,33.8,1.01,1.0,603.0,15.3,1411.1,0.08,0.08,0.08,0.08
190809042,12,False,False,False,True,True,True,True,True,True,True,69.5,56.6,1.23,2.4,362.0,58.9,53.6,1.1,1.1,695.0,10.8,4761.0,0.08,0.08,0.12,0.08
190809042,13,False,False,False,False,False,False,False,False,False,True,93.3,66.6,1.4,3.7,685.0,73.8,62.3,1.18,1.5,987.0,6.5,5021.0,0.08,0.08,0.83,0.12
190809042,14,False,False,False,True,False,True,True,False,False,False,97.9,53.4,1.83,6.2,1317.0,96.9,53.4,1.81,1.9,1208.0,9.5,13364.0,0.08,0.08,0.17,0.08
190809042,15,True,True,True,True,True,True,True,True,True,False,46.9,41.5,1.13,1.7,192.0,43.1,41.6,1.04,1.1,704.0,3.9,1752.0,0.08,0.08,0.08,0.08
190809042,16,False,True,True,True,False,False,False,False,False,True,40.8,32.3,1.26,2.7,446.0,33.3,32.3,1.03,1.0,677.0,4.2,1130.6,0.08,0.08,0.08,0.08
190809042,17,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809042,18,False,False,False,True,True,True,True,True,True,True,51.2,38.0,1.35,3.2,552.0,39.4,37.6,1.05,1.2,783.0,25.6,1036.8,0.08,0.08,0.08,0.08
190809042,19,False,True,True,True,False,False,False,False,False,True,62.6,38.0,1.65,5.2,1063.0,38.9,37.4,1.04,1.1,733.0,3.9,1077.8,0.08,0.08,0.08,0.08
190809042,20,False,True,True,True,True,True,True,True,True,True,50.4,40.8,1.23,2.5,373.0,43.2,40.7,1.06,1.1,724.0,4.6,1528.9,0.08,0.08,0.08,0.08
190809042,21,False,False,False,False,False,False,True,False,False,True,75.2,64.9,1.16,1.9,229.0,87.8,83.9,1.05,1.2,791.0,18.7,1116.0,0.08,0.08,0.5,0.58
190809042,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809042,23,False,False,False,True,False,False,False,False,False,False,37.7,30.0,1.26,2.5,387.0,35.5,31.0,1.15,1.7,1083.0,3.6,727.1,0.08,0.08,0.08,0.08
190809042,24,False,False,False,True,False,False,False,False,False,True,61.0,34.0,1.79,6.0,1279.0,54.1,33.2,1.63,2.3,1490.0,4.8,3747.4,0.08,0.08,0.29,0.08
190809042,25,False,False,False,False,False,False,False,False,False,True,61.6,35.6,1.73,5.7,1179.0,56.4,34.2,1.65,1.8,1172.0,7.1,7679.4,0.12,0.12,0.54,0.12
190809042,26,False,True,True,True,False,False,False,False,False,True,52.0,37.3,1.4,3.5,622.0,38.7,36.7,1.05,1.1,714.0,5.7,1177.9,0.08,0.08,0.08,0.08
190809042,27,True,True,True,True,True,True,True,True,True,True,46.1,37.8,1.22,2.3,318.0,39.1,38.5,1.02,1.1,684.0,5.6,1025.8,0.08,0.08,0.08,0.08
190809042,28,True,True,True,True,True,True,True,True,True,True,38.5,33.3,1.16,1.8,213.0,33.6,33.3,1.01,1.0,674.0,3.1,851.3,0.08,0.08,0.08,0.08
190809042,29,False,True,True,True,True,True,True,True,True,True,38.5,30.8,1.25,2.6,409.0,31.6,30.7,1.03,1.1,724.0,4.6,970.0,0.08,0.08,0.08,0.08
190809042,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809042,31,False,False,False,True,True,True,True,True,True,False,43.3,31.9,1.36,3.3,602.0,49.8,32.1,1.55,1.6,1050.0,2.9,5374.5,0.08,0.08,0.08,0.08
190809042,32,False,False,False,True,True,True,True,True,True,True,75.5,53.2,1.42,3.6,686.0,59.8,54.0,1.11,1.1,740.0,11.3,5041.9,0.08,0.08,0.12,0.08
190809042,33,False,True,True,True,True,True,True,True,True,True,55.6,45.0,1.24,2.4,364.0,45.3,44.3,1.02,1.0,676.0,9.9,2186.9,0.08,0.08,0.08,0.08
190809042,34,True,True,True,True,True,True,True,True,True,True,44.5,36.6,1.22,2.2,316.0,38.0,37.0,1.03,1.0,665.0,24.4,1794.6,0.08,0.08,0.08,0.08
190809042,35,False,False,False,True,False,False,False,False,False,True,42.8,33.6,1.27,2.6,432.0,38.0,34.2,1.11,1.3,859.0,4.3,1726.1,0.08,0.08,0.08,0.08
190809042,36,False,True,True,True,False,False,False,False,False,True,46.2,34.1,1.35,3.2,574.0,37.0,34.1,1.08,1.2,766.0,3.9,1807.3,0.08,0.08,0.08,0.08
190809042,37,False,True,True,True,False,False,False,False,False,True,44.1,35.1,1.26,2.6,410.0,38.6,35.3,1.09,1.2,774.0,2.9,2571.2,0.08,0.08,0.08,0.08
190809042,38,True,True,True,True,False,True,True,True,False,False,45.0,39.8,1.13,1.7,172.0,40.1,39.9,1.0,1.0,654.0,8.6,892.3,0.08,0.08,0.08,0.08
190809042,39,False,False,False,False,False,False,False,False,False,False,87.9,71.5,1.23,2.3,333.0,72.7,70.3,1.03,1.0,658.0,28.2,2781.7,0.08,0.08,0.83,0.21
190810041,0,False,False,False,True,True,True,True,True,True,True,47.8,35.0,1.37,3.3,574.0,42.0,36.2,1.16,1.7,1102.0,5.1,1615.2,0.08,0.08,0.08,0.08
190810041,1,False,False,False,True,False,True,True,False,False,True,81.8,56.2,1.45,3.8,682.0,57.0,56.8,1.0,1.0,652.0,34.1,576.0,0.08,0.08,0.12,0.12
190810041,2,True,True,True,True,True,True,True,True,True,True,50.9,42.9,1.19,2.0,252.0,43.1,42.8,1.01,1.0,612.0,17.5,1645.9,0.08,0.08,0.12,0.12
190810041,3,True,True,True,True,True,True,True,True,True,True,40.2,35.6,1.13,1.7,169.0,35.6,35.7,1.0,1.0,634.0,3.9,305.3,0.08,0.08,0.08,0.08
190810041,4,True,True,True,True,True,True,True,True,True,True,39.9,35.1,1.14,1.7,175.0,35.7,35.1,1.02,1.0,639.0,4.5,1605.6,0.08,0.08,0.08,0.08
190810041,5,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190810041,6,False,True,True,True,False,False,False,False,False,False,60.7,44.9,1.35,3.4,600.0,46.2,44.7,1.03,1.1,705.0,6.5,771.4,0.08,0.08,0.08,0.08
190810041,7,False,False,False,True,True,True,True,True,True,False,76.6,61.6,1.24,2.4,350.0,68.3,60.1,1.14,1.1,712.0,26.1,5932.4,0.08,0.08,0.12,0.12
190810041,8,True,True,True,True,True,True,True,True,True,True,52.0,44.0,1.18,2.0,254.0,46.1,44.2,1.04,1.1,666.0,5.7,2211.4,0.08,0.08,0.08,0.08
190810041,9,True,True,True,True,True,True,True,True,True,True,45.3,38.2,1.19,2.1,277.0,39.1,37.9,1.03,1.0,648.0,6.9,1952.1,0.08,0.08,0.08,0.08
190810041,10,True,True,True,True,False,False,False,False,False,True,37.8,33.5,1.13,1.6,152.0,33.5,33.3,1.01,1.0,642.0,5.3,817.7,0.08,0.08,0.08,0.08
190810041,11,False,False,False,True,True,True,True,True,True,True,59.4,41.0,1.45,3.7,672.0,39.3,38.7,1.02,1.0,627.0,25.4,1229.4,0.08,0.08,0.08,0.08
190810041,12,False,True,True,True,True,True,True,True,True,True,64.4,54.1,1.19,2.2,298.0,51.7,49.7,1.04,1.1,670.0,18.2,2138.3,0.08,0.08,0.12,0.08
190810041,13,False,False,False,True,False,False,True,True,False,True,76.8,70.5,1.09,1.6,148.0,66.4,65.8,1.01,1.1,664.0,7.0,845.4,0.08,0.08,0.12,0.12
190810041,14,False,True,True,True,False,True,True,False,False,False,61.0,52.8,1.16,1.8,206.0,54.8,53.1,1.03,1.0,625.0,5.0,2750.3,0.08,0.08,0.08,0.08
190810041,15,False,False,False,True,False,False,True,False,False,False,56.6,41.1,1.38,3.6,642.0,47.6,41.2,1.16,1.3,802.0,4.7,2053.9,0.08,0.08,0.08,0.08
190810041,16,True,False,False,True,False,False,False,False,False,True,42.1,34.6,1.22,2.4,342.0,38.3,34.4,1.11,1.2,745.0,5.8,2618.3,0.08,0.08,0.08,0.08
190810041,17,False,True,True,True,False,False,False,False,False,True,42.5,33.0,1.29,2.7,422.0,34.2,33.1,1.03,1.1,675.0,7.4,1457.4,0.08,0.08,0.08,0.08
190810041,18,False,True,True,True,True,True,True,True,True,True,47.8,36.8,1.3,2.9,463.0,37.7,36.8,1.03,1.0,664.0,12.8,921.3,0.08,0.08,0.08,0.08
190810041,19,False,False,False,True,True,True,True,True,True,True,55.1,40.7,1.35,3.2,542.0,42.7,40.4,1.06,1.2,787.0,35.5,1299.0,0.08,0.08,0.08,0.08
190810041,20,True,True,True,True,True,True,True,True,True,True,49.1,41.8,1.17,2.0,251.0,45.4,41.6,1.09,1.2,754.0,5.2,2155.7,0.08,0.08,0.08,0.08
190810041,21,False,False,False,False,False,False,False,False,False,True,81.8,63.3,1.29,2.8,457.0,92.6,76.7,1.21,1.9,1188.0,46.7,2485.2,0.08,0.08,0.5,0.62
190810041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190810041,23,True,True,True,True,True,True,True,True,True,False,38.3,32.4,1.18,2.0,244.0,33.6,32.6,1.03,1.1,730.0,3.4,655.3,0.08,0.08,0.08,0.08
190810041,24,False,True,True,True,True,True,True,True,True,True,46.4,34.7,1.34,3.1,535.0,35.9,34.8,1.03,1.1,717.0,4.5,1188.6,0.08,0.08,0.08,0.08
190810041,25,False,True,True,True,True,True,True,True,True,True,46.3,34.7,1.34,3.3,559.0,35.9,34.5,1.04,1.2,735.0,4.0,491.6,0.12,0.12,0.12,0.12
190810041,26,False,False,False,True,False,False,False,False,False,True,57.8,38.7,1.49,4.3,810.0,52.6,38.3,1.37,1.3,848.0,6.3,4254.1,0.08,0.08,0.08,0.08
190810041,27,True,True,True,True,True,True,True,True,True,True,53.7,44.9,1.2,2.1,295.0,45.0,44.5,1.01,1.0,695.0,9.6,1030.7,0.08,0.08,0.12,0.12
190810041,28,True,True,True,True,True,True,True,True,True,True,39.1,33.7,1.16,2.0,241.0,33.9,33.6,1.01,1.0,670.0,3.6,898.4,0.08,0.08,0.08,0.08
190810041,29,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190810041,30,False,True,True,True,False,False,False,False,False,False,126.8,42.6,2.97,9.5,2145.0,41.0,40.8,1.01,1.0,643.0,15.5,433.9,0.08,0.08,0.08,0.08
190810041,31,True,False,False,True,False,False,False,False,False,False,41.2,33.9,1.21,2.3,326.0,37.2,33.8,1.1,1.2,755.0,4.5,1916.4,0.08,0.08,0.08,0.08
190810041,32,False,False,False,False,False,False,True,True,False,True,89.9,57.7,1.56,4.4,872.0,78.1,57.8,1.35,1.3,825.0,5.5,8434.5,0.08,0.08,1.0,0.08
190810041,33,False,False,False,True,True,True,True,True,True,True,67.3,50.3,1.34,3.0,514.0,51.4,49.1,1.05,1.2,761.0,45.4,2161.4,0.08,0.08,0.12,0.12
190810041,34,False,False,False,True,True,True,True,True,True,True,50.3,39.1,1.29,2.7,425.0,40.7,38.4,1.06,1.2,749.0,26.3,1773.4,0.08,0.08,0.08,0.08
190810041,35,True,True,True,True,True,True,True,True,True,True,40.4,34.4,1.18,2.0,267.0,37.1,34.7,1.07,1.2,773.0,5.3,1806.4,0.08,0.08,0.08,0.08
190810041,36,False,True,True,True,True,True,True,True,True,True,43.9,34.9,1.26,2.6,405.0,36.4,34.9,1.04,1.0,653.0,3.8,2022.6,0.08,0.08,0.08,0.08
190810041,37,False,False,False,True,False,False,False,False,False,True,47.6,36.6,1.3,2.8,467.0,40.3,36.6,1.1,1.1,714.0,5.5,2797.0,0.08,0.08,0.08,0.08
190810041,38,True,True,True,True,False,True,True,True,False,False,48.2,39.9,1.21,2.2,301.0,43.0,40.2,1.07,1.3,848.0,11.7,877.3,0.08,0.08,0.08,0.08
190810041,39,False,False,False,True,False,False,False,False,False,False,89.9,73.0,1.23,2.4,338.0,76.6,71.8,1.07,1.2,744.0,39.2,2678.8,0.08,0.08,0.25,0.17
190811041,0,False,True,True,True,True,True,True,True,True,True,40.3,32.2,1.25,2.5,503.0,34.1,34.3,0.99,0.9,771.0,4.4,1307.0,0.08,0.08,0.08,0.08
190811041,1,False,False,False,True,False,True,True,False,False,True,70.5,45.7,1.54,4.6,1147.0,56.7,47.0,1.2,2.0,1598.0,9.6,2259.3,0.08,0.08,0.12,0.12
190811041,2,False,True,True,True,False,True,True,False,False,True,56.2,37.8,1.49,4.2,1043.0,38.9,36.3,1.07,1.1,958.0,4.7,1841.3,0.08,0.08,0.08,0.08
190811041,3,True,True,True,True,True,True,True,True,True,True,37.5,32.6,1.15,1.8,272.0,33.4,32.6,1.03,1.1,886.0,5.1,893.6,0.08,0.08,0.08,0.08
190811041,4,False,True,True,True,True,True,True,True,True,True,52.4,38.5,1.36,3.3,760.0,36.7,36.0,1.02,1.0,856.0,15.4,1570.1,0.08,0.08,0.12,0.12
190811041,5,False,True,True,True,True,True,True,True,True,True,59.6,40.9,1.46,4.1,1015.0,37.8,36.6,1.03,1.0,863.0,7.2,1297.6,0.08,0.08,0.08,0.08
190811041,6,True,True,True,True,True,True,True,True,True,False,55.4,47.4,1.17,2.0,319.0,49.4,48.4,1.02,1.0,866.0,22.8,1040.2,0.08,0.08,0.08,0.08
190811041,7,False,False,False,True,True,True,True,True,True,False,78.4,63.8,1.23,2.4,460.0,62.6,61.2,1.02,1.0,856.0,19.2,1848.4,0.08,0.08,0.17,0.12
190811041,8,False,False,False,True,True,True,True,True,True,True,61.5,47.1,1.3,3.1,701.0,46.8,40.6,1.15,1.2,1040.0,7.3,4416.5,0.08,0.08,0.08,0.08
190811041,9,False,True,True,True,False,False,False,False,False,True,46.4,33.0,1.41,3.6,878.0,34.4,32.9,1.04,1.1,915.0,4.4,1854.8,0.08,0.08,0.08,0.08
190811041,10,True,True,True,True,True,True,True,True,True,True,37.7,31.7,1.19,2.1,368.0,31.1,30.9,1.01,1.0,835.0,6.7,883.0,0.08,0.08,0.08,0.08
190811041,11,False,True,True,True,True,True,True,True,True,True,44.0,34.4,1.28,2.7,572.0,33.6,33.0,1.02,1.0,811.0,7.8,1377.9,0.08,0.08,0.08,0.08
190811041,12,False,True,True,True,True,True,True,True,True,True,64.5,54.0,1.19,2.2,413.0,52.8,51.8,1.02,1.0,865.0,16.8,1925.6,0.08,0.08,0.12,0.08
190811041,13,False,False,False,False,False,False,True,True,False,True,86.1,76.5,1.12,1.8,261.0,71.6,68.7,1.04,1.1,937.0,47.6,2804.7,0.08,0.08,0.33,0.12
190811041,14,False,False,False,True,False,False,False,False,False,False,85.0,65.2,1.3,2.9,617.0,62.4,57.5,1.08,1.2,1006.0,20.7,2372.7,0.08,0.08,0.21,0.12
190811041,15,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190811041,16,True,True,True,True,True,True,True,True,True,True,37.5,32.7,1.15,1.8,267.0,32.6,32.7,1.0,1.0,835.0,3.9,426.0,0.08,0.08,0.08,0.08
190811041,17,False,False,False,True,True,True,True,True,True,True,65.7,32.8,2.0,7.5,2195.0,32.6,38.2,0.85,0.4,365.0,4.3,720.9,0.08,0.08,0.08,0.08
190811041,18,False,True,True,True,True,True,True,True,True,True,52.9,35.1,1.51,4.6,1201.0,35.7,35.1,1.02,1.0,864.0,4.5,995.7,0.08,0.08,0.08,0.08
190811041,19,False,False,False,True,True,True,True,True,True,True,63.0,38.8,1.63,5.5,1502.0,38.9,43.4,0.9,0.6,480.0,7.6,1044.9,0.08,0.08,0.08,0.08
190811041,20,False,False,False,True,True,True,True,True,True,True,69.3,44.9,1.54,4.7,1244.0,43.2,44.1,0.98,0.9,784.0,11.2,251.6,0.08,0.08,0.08,0.08
190811041,21,False,False,False,False,False,False,False,False,False,True,94.4,67.4,1.4,3.6,859.0,227.2,98.2,2.31,5.3,4504.0,23.7,11374.7,0.08,0.08,0.5,0.58
190811041,22,False,True,True,True,True,True,True,True,True,False,43.7,32.4,1.35,3.2,729.0,33.2,33.3,1.0,1.0,819.0,3.6,934.1,0.08,0.08,0.12,0.08
190811041,23,False,False,False,False,False,True,True,False,False,False,69.6,33.7,2.07,7.0,2009.0,39.9,45.6,0.88,0.4,340.0,4.9,1793.9,0.08,0.08,0.62,0.12
190811041,24,False,False,False,False,False,False,False,False,False,True,71.8,34.9,2.06,7.1,2044.0,35.7,70.5,0.51,0.0,2.0,5.9,1005.2,0.08,0.08,1.0,0.5
190811041,25,False,False,False,False,False,False,True,False,False,True,59.4,34.8,1.71,5.7,1529.0,34.0,53.2,0.64,0.0,39.0,4.1,528.5,0.12,0.12,0.71,0.17
190811041,26,False,False,False,False,False,True,True,True,False,True,69.9,37.7,1.86,6.5,1812.0,38.7,43.1,0.9,0.5,407.0,17.1,1486.5,0.08,0.08,0.71,0.08
190811041,27,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190811041,28,False,False,False,False,True,True,True,True,True,True,74.2,36.0,2.06,6.9,1985.0,36.5,42.8,0.85,0.4,359.0,5.0,947.5,0.08,0.08,1.0,0.08
190811041,29,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190811041,30,False,False,False,False,False,False,False,False,False,False,115.8,45.5,2.54,9.6,2896.0,105.2,46.0,2.29,5.0,4335.0,11.5,1679.9,0.08,0.08,1.0,1.0
190811041,31,False,False,True,False,True,True,True,True,True,False,58.2,35.5,1.64,5.2,1407.0,36.3,35.8,1.02,1.0,849.0,9.2,1854.4,0.08,0.08,0.54,0.08
190811041,32,False,False,False,False,True,True,True,True,True,True,80.4,56.8,1.42,3.8,933.0,62.6,78.9,0.79,0.3,217.0,15.1,2600.9,0.08,0.08,1.0,0.29
190811041,33,False,False,False,True,True,True,True,True,True,True,94.2,45.7,2.06,7.6,2218.0,48.6,52.1,0.93,0.6,494.0,4.7,2374.1,0.08,0.08,0.08,0.08
190811041,34,False,False,False,True,True,True,True,True,True,True,60.8,36.5,1.67,5.3,1463.0,39.5,40.3,0.98,0.6,557.0,3.1,2294.2,0.08,0.08,0.08,0.08
190811041,35,False,False,False,False,True,True,True,True,True,True,56.7,33.5,1.69,5.5,1530.0,45.3,35.2,1.29,2.2,1897.0,3.5,1847.1,0.08,0.08,0.12,0.62
190811041,36,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190811041,37,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190811041,38,False,False,False,True,False,True,True,True,False,False,63.0,40.8,1.54,4.6,1205.0,49.2,44.5,1.11,1.5,1302.0,10.0,1139.2,0.08,0.08,0.12,0.12
190811041,39,False,False,False,False,False,False,False,False,False,False,119.6,81.9,1.46,4.1,1036.0,82.4,103.1,0.8,0.3,238.0,24.4,2957.5,0.08,0.08,1.0,0.71
190822046,0,True,True,True,True,False,True,True,True,False,True,34.8,29.6,1.18,2.0,388.0,31.6,30.9,1.02,1.1,1040.0,13.6,727.5,0.08,0.08,0.08,0.08
190822046,1,False,False,False,True,False,True,True,True,False,True,49.5,41.2,1.2,2.2,452.0,44.4,41.6,1.07,1.1,1062.0,4.9,2369.9,0.08,0.08,0.12,0.12
190822046,2,False,True,True,True,False,False,False,False,False,True,38.3,32.3,1.18,2.2,435.0,32.9,32.0,1.03,1.1,1017.0,3.8,1026.9,0.08,0.08,0.08,0.08
190822046,3,True,True,True,True,True,True,True,True,True,True,34.5,31.1,1.11,1.6,207.0,30.9,30.9,1.0,1.0,930.0,3.8,505.8,0.08,0.08,0.08,0.08
190822046,4,True,True,True,True,True,True,True,True,True,True,34.4,30.7,1.12,1.7,252.0,31.0,30.6,1.02,1.0,955.0,3.6,949.0,0.08,0.08,0.08,0.08
190822046,5,True,True,True,True,False,False,False,False,False,True,38.2,32.1,1.19,2.0,386.0,33.1,32.1,1.03,1.1,1024.0,10.5,1507.0,0.08,0.08,0.08,0.08
190822046,6,True,True,True,True,True,True,True,True,True,False,47.4,41.4,1.15,1.8,299.0,43.8,41.1,1.06,1.1,1013.0,13.3,2094.5,0.08,0.08,0.12,0.12
190822046,7,False,False,False,True,False,False,False,False,False,False,91.6,62.4,1.47,4.0,1098.0,59.0,57.7,1.02,1.0,941.0,41.0,2497.3,0.08,0.08,0.17,0.17
190822046,8,True,True,True,True,True,True,True,True,True,True,38.6,35.6,1.08,1.5,185.0,36.0,35.7,1.01,1.0,944.0,5.0,1172.6,0.08,0.08,0.08,0.08
190822046,9,True,True,True,True,True,True,True,True,True,True,34.1,30.8,1.11,1.6,213.0,30.7,30.5,1.01,1.0,965.0,4.4,732.6,0.08,0.08,0.08,0.08
190822046,10,True,True,True,True,True,True,True,True,True,True,32.8,29.0,1.13,1.7,280.0,29.4,29.3,1.0,1.0,948.0,3.3,1120.0,0.08,0.08,0.08,0.08
190822046,11,False,True,True,True,True,True,True,True,True,True,34.8,28.9,1.2,2.2,457.0,29.5,29.2,1.01,1.0,988.0,5.5,698.4,0.08,0.08,0.08,0.08
190822046,12,False,False,False,True,False,False,False,False,False,True,60.4,47.6,1.27,2.7,639.0,70.3,62.8,1.12,1.4,1352.0,16.6,3399.3,0.08,0.08,0.12,0.12
190822046,13,False,False,False,False,False,False,False,False,False,True,72.3,57.8,1.25,2.6,614.0,64.7,58.0,1.12,1.3,1273.0,40.2,3175.0,0.08,0.08,0.33,0.12
190822046,14,False,True,True,True,False,False,False,False,False,False,70.5,49.2,1.43,4.0,1106.0,51.1,49.7,1.03,1.0,996.0,9.1,2390.8,0.08,0.08,0.17,0.17
190822046,15,True,True,True,True,False,False,False,False,False,False,39.6,34.8,1.14,1.8,285.0,35.7,34.9,1.02,1.0,989.0,3.1,1143.3,0.08,0.08,0.08,0.08
190822046,16,True,True,True,True,False,True,True,True,False,True,32.3,28.3,1.14,1.8,292.0,28.8,28.6,1.01,1.0,959.0,4.1,535.6,0.08,0.08,0.08,0.08
190822046,17,True,True,True,True,True,True,True,True,True,True,31.2,27.2,1.15,1.8,309.0,28.2,27.7,1.02,1.1,1026.0,2.8,441.0,0.08,0.08,0.08,0.08
190822046,18,True,True,True,True,False,True,True,False,False,True,37.0,32.0,1.16,2.0,371.0,33.2,31.8,1.04,1.1,1033.0,5.4,1433.1,0.08,0.08,0.08,0.08
190822046,19,False,True,True,True,True,True,True,True,True,True,44.1,33.4,1.32,3.0,767.0,34.7,34.2,1.01,1.1,1003.0,3.9,485.1,0.08,0.08,0.08,0.08
190822046,20,False,True,True,True,False,False,False,False,False,True,62.6,38.3,1.63,5.1,1491.0,39.1,38.4,1.02,1.1,1030.0,11.9,826.8,0.08,0.08,0.08,0.08
190822046,21,False,False,False,True,False,False,False,False,False,True,48.2,38.2,1.26,2.7,601.0,44.7,41.5,1.08,1.3,1186.0,5.4,1336.8,0.08,0.08,0.08,0.08
190822046,22,True,True,True,True,True,True,True,True,True,False,35.2,30.5,1.15,1.9,319.0,31.5,30.7,1.02,1.0,955.0,14.4,1244.0,0.08,0.08,0.08,0.08
190822046,23,True,True,True,True,True,True,True,True,True,False,31.4,27.5,1.14,1.8,280.0,28.3,28.0,1.01,1.0,949.0,3.8,1122.0,0.08,0.08,0.08,0.08
