taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
190822046,35,False,False,True,False,False,True,False,False,False,36.6,29.7,1.23,2.4,537.0
190822046,36,True,True,True,True,True,True,True,True,False,35.3,30.6,1.15,1.9,344.0
190822046,37,False,True,True,True,True,True,True,True,False,41.6,33.5,1.24,2.5,570.0
190822046,38,False,False,False,True,True,True,True,True,False,67.0,35.7,1.88,6.5,2042.0
190822046,39,False,False,False,False,False,False,False,False,False,127.6,58.7,2.18,7.7,2460.0
190822047,0,True,True,True,False,False,False,False,False,True,38.4,33.5,1.14,1.8,237.0
190822047,1,False,False,False,False,False,False,False,False,False,123.5,54.9,2.25,8.0,2098.0
190822047,2,False,False,False,False,False,False,False,False,False,85.9,42.6,2.02,6.8,1703.0
190822047,3,True,True,True,False,False,False,False,False,False,41.4,35.6,1.16,1.9,273.0
190822047,4,True,True,True,False,False,False,False,False,False,39.7,36.0,1.1,1.5,159.0
190822047,5,False,True,True,False,False,False,False,False,False,45.9,37.1,1.24,2.4,413.0
190822047,6,False,False,False,False,False,False,False,False,False,82.3,48.2,1.71,5.5,1316.0
190822047,7,False,False,False,False,False,False,False,False,False,166.7,69.6,2.39,8.2,2100.0
190822047,8,False,False,False,False,False,False,False,False,False,86.4,46.0,1.88,6.4,1597.0
190822047,9,False,True,True,False,False,False,False,False,False,53.6,38.1,1.41,3.7,786.0
190822047,10,True,True,True,False,False,False,False,False,False,38.9,33.5,1.16,1.9,277.0
190822047,11,True,True,True,False,False,False,False,False,False,38.9,33.5,1.16,1.9,264.0
190822047,12,False,False,False,False,False,False,False,False,False,106.8,55.8,1.91,6.8,1734.0
190822047,13,False,False,False,False,False,False,False,False,False,94.1,63.8,1.48,4.0,869.0
190822047,14,False,False,True,False,False,False,False,False,False,84.8,63.0,1.35,3.1,627.0
190822047,15,True,True,True,False,False,False,False,False,False,47.8,40.3,1.19,2.1,317.0
190822047,16,False,True,True,False,False,False,False,False,False,43.6,34.8,1.25,2.6,464.0
190822047,17,True,False,True,False,False,False,False,False,False,41.0,33.7,1.21,2.3,373.0
190822047,18,False,True,True,False,False,False,False,False,False,62.6,47.1,1.33,3.1,613.0
190822047,19,False,True,True,False,False,False,False,False,False,50.3,39.4,1.28,2.6,483.0
190822047,20,False,True,True,False,False,False,False,False,False,60.7,45.1,1.34,3.1,634.0
190822047,21,False,False,True,False,False,False,False,False,False,89.4,63.4,1.41,3.3,697.0
190822047,22,True,True,True,False,False,False,False,False,False,39.6,33.9,1.17,2.1,319.0
190822047,23,True,True,True,False,False,False,False,False,False,39.4,33.0,1.19,2.2,350.0
190822047,24,True,True,True,False,False,False,False,False,False,39.7,34.8,1.14,1.8,238.0
190822047,25,False,False,True,False,False,False,False,False,False,45.9,35.7,1.29,2.9,550.0
190822047,26,False,False,True,False,False,False,False,False,False,59.9,38.9,1.54,4.7,1092.0
190822047,27,False,True,True,False,False,False,False,False,False,75.9,53.7,1.41,3.7,817.0
190822047,28,True,True,True,False,False,False,False,False,False,41.3,34.8,1.19,2.2,367.0
190822047,29,False,False,True,False,False,False,False,False,False,46.8,34.6,1.36,3.5,746.0
190822047,30,False,True,True,False,False,False,False,False,False,43.4,34.5,1.26,2.6,494.0
190822047,31,False,True,True,False,False,False,False,False,False,44.2,35.0,1.26,2.7,499.0
190822047,32,False,False,False,False,False,False,False,False,False,103.9,59.4,1.75,5.7,1413.0
190822047,33,True,True,True,False,False,False,False,False,False,54.1,46.0,1.18,2.2,352.0
190822047,34,True,True,True,False,False,False,False,False,False,48.3,40.3,1.2,2.3,381.0
190822047,35,True,True,True,False,False,False,False,False,False,42.9,38.0,1.13,1.8,245.0
190822047,36,False,False,True,False,False,False,False,False,False,47.4,37.8,1.26,2.6,496.0
190822047,37,True,True,True,False,False,False,False,False,False,48.6,40.9,1.19,2.1,335.0
190822047,38,True,True,True,False,False,False,False,False,False,48.2,42.7,1.13,1.7,217.0
190822047,39,False,False,True,False,False,False,False,False,False,84.3,74.4,1.13,1.8,243.0
190823041,0,False,True,True,True,True,True,True,True,True,38.1,31.5,1.21,2.3,509.0
190823041,1,True,True,True,True,True,True,True,True,False,56.6,50.2,1.13,1.7,255.0
190823041,2,True,True,True,True,True,True,True,True,False,42.6,38.2,1.11,1.6,235.0
190823041,3,True,True,True,False,True,True,False,False,False,35.4,32.1,1.1,1.5,197.0
190823041,4,True,True,True,True,True,True,True,True,False,36.0,32.6,1.1,1.6,220.0
190823041,5,True,True,True,True,True,True,True,True,False,35.8,32.6,1.1,1.5,197.0
190823041,6,True,True,True,False,False,False,False,False,False,48.2,41.6,1.16,2.0,371.0
190823041,7,False,False,True,True,True,True,True,True,False,67.5,59.2,1.14,1.9,335.0
190823041,8,True,True,True,True,True,True,True,True,False,45.4,42.1,1.08,1.4,151.0
190823041,9,True,True,True,True,True,True,True,True,False,40.0,34.6,1.16,1.9,361.0
190823041,10,True,True,True,True,True,True,True,True,False,34.7,31.6,1.1,1.5,187.0
190823041,11,True,True,True,True,True,True,True,True,False,35.6,32.5,1.1,1.5,186.0
190823041,12,False,False,True,True,True,True,True,True,False,60.9,53.4,1.14,1.8,298.0
190823041,13,False,False,True,False,False,True,True,False,False,74.2,64.1,1.16,1.9,353.0
190823041,14,False,True,True,False,False,False,False,False,False,69.2,54.0,1.28,2.9,734.0
190823041,15,False,False,False,False,False,False,False,False,False,52.9,41.8,1.27,2.8,702.0
190823041,16,False,True,True,True,True,True,True,True,False,38.7,32.0,1.21,2.3,507.0
190823041,17,False,True,True,True,True,True,True,True,False,42.6,34.8,1.23,2.4,530.0
190823041,18,True,True,True,True,True,True,True,True,False,41.9,36.4,1.15,1.9,333.0
190823041,19,True,True,True,True,True,True,True,True,False,44.4,37.8,1.17,2.0,391.0
190823041,20,True,True,True,True,True,True,True,True,False,47.5,40.6,1.17,2.0,376.0
190823041,21,True,True,True,True,True,True,True,True,False,54.3,46.2,1.17,2.0,382.0
190823041,22,False,False,True,False,False,False,False,False,False,42.5,32.8,1.3,2.9,700.0
190823041,23,True,True,True,False,False,False,False,False,False,35.6,30.1,1.18,2.1,400.0
190823041,24,True,True,True,True,True,True,True,True,False,37.6,32.5,1.16,1.8,326.0
190823041,25,True,True,True,True,True,True,True,True,False,41.6,35.8,1.16,1.9,333.0
190823041,26,True,True,True,True,True,True,True,True,False,42.2,37.8,1.12,1.6,227.0
190823041,27,True,True,True,True,True,True,True,True,False,43.2,36.9,1.17,2.0,370.0
190823041,28,True,False,True,True,True,True,True,True,False,39.0,32.4,1.2,2.2,447.0
190823041,29,False,True,True,False,False,False,False,False,False,37.6,30.2,1.24,2.6,622.0
190823041,30,False,False,True,True,True,True,True,True,False,36.4,30.8,1.18,2.1,430.0
190823041,31,True,True,True,False,False,True,True,False,False,36.0,32.8,1.09,1.4,172.0
190823041,32,False,True,True,False,False,False,False,False,False,63.0,54.4,1.16,2.0,379.0
190823041,33,True,True,True,True,True,True,True,True,False,47.9,43.7,1.1,1.4,164.0
190823041,34,True,True,True,True,True,True,True,True,False,43.0,36.8,1.17,2.0,363.0
190823041,35,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823041,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823041,37,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823041,38,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823041,39,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823042,0,False,False,True,False,False,False,False,False,True,61.3,44.9,1.37,3.4,644.0
190823042,1,False,False,False,False,False,False,False,False,False,109.5,77.2,1.42,3.4,634.0
190823042,2,False,False,True,False,False,False,False,False,False,66.4,59.7,1.11,1.6,164.0
190823042,3,True,True,True,False,False,False,False,False,False,51.8,47.7,1.09,1.4,106.0
190823042,4,False,True,True,False,False,False,False,False,False,63.1,50.9,1.24,2.4,363.0
190823042,5,True,True,True,False,False,False,False,False,False,56.3,50.3,1.12,1.7,184.0
190823042,6,False,True,False,False,False,False,False,False,False,65.9,59.5,1.11,1.6,156.0
190823042,7,False,False,False,False,False,False,False,False,False,150.2,137.3,1.09,1.5,127.0
190823042,8,False,False,False,False,False,False,False,False,False,65.0,61.2,1.06,1.4,99.0
190823042,9,False,True,True,False,False,False,False,False,False,64.1,52.4,1.22,2.3,347.0
190823042,10,True,True,True,False,False,False,False,False,False,53.1,46.9,1.13,1.7,190.0
190823042,11,True,True,True,False,False,False,False,False,False,60.0,50.6,1.19,2.0,275.0
190823042,12,False,False,False,False,False,False,False,False,False,96.1,82.2,1.17,1.9,234.0
190823042,13,False,False,False,False,False,False,False,False,False,135.7,101.8,1.33,3.4,613.0
190823042,14,False,False,False,False,False,False,False,False,False,126.2,81.2,1.55,4.5,923.0
190823042,15,False,True,True,False,False,False,False,False,False,63.7,58.0,1.1,1.5,140.0
190823042,16,True,True,True,False,False,False,False,False,False,53.6,44.9,1.19,2.2,318.0
190823042,17,False,False,True,False,False,False,False,False,False,86.8,60.7,1.43,3.7,703.0
190823042,18,False,False,False,False,False,False,False,False,False,80.1,58.6,1.37,3.2,584.0
190823042,19,False,True,True,False,False,False,False,False,False,84.8,55.9,1.52,4.4,901.0
190823042,20,False,False,True,False,False,False,False,False,False,80.0,67.3,1.19,2.1,297.0
190823042,21,False,False,False,False,False,False,False,False,False,71.1,63.6,1.12,1.7,186.0
190823042,22,True,True,True,False,False,False,False,False,False,57.0,50.4,1.13,1.7,198.0
190823042,23,True,True,True,False,False,False,False,False,False,48.4,42.9,1.13,1.7,175.0
190823042,24,False,False,False,False,False,False,False,False,False,82.8,48.0,1.72,5.7,1242.0
190823042,25,False,False,False,False,False,False,False,False,False,69.2,47.5,1.46,4.0,803.0
190823042,26,False,False,True,False,False,False,False,False,False,116.4,64.6,1.8,6.1,1365.0
190823042,27,True,True,True,False,False,False,False,False,False,58.9,52.2,1.13,1.7,193.0
190823042,28,True,True,True,False,False,False,False,False,False,50.6,44.9,1.13,1.6,173.0
190823042,29,True,True,True,False,False,False,False,False,False,51.9,46.2,1.12,1.7,179.0
190823042,30,False,False,False,False,False,False,False,False,False,98.3,49.2,2.0,6.6,1497.0
190823042,31,True,False,True,False,False,False,False,False,False,57.6,49.4,1.17,1.9,247.0
190823042,32,False,False,False,False,False,False,False,False,False,106.1,86.2,1.23,2.5,404.0
190823042,33,False,False,True,False,False,False,False,False,False,92.3,76.8,1.2,2.1,305.0
190823042,34,True,True,True,False,False,False,False,False,False,56.8,51.1,1.11,1.6,175.0
190823042,35,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823042,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823042,37,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823042,38,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190823042,39,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190824041,0,False,False,True,False,False,False,False,False,True,60.5,49.3,1.23,2.3,449.0
190824041,1,False,False,False,False,False,False,False,False,False,82.2,73.1,1.12,1.8,256.0
190824041,2,False,True,False,False,False,False,False,False,False,67.0,59.8,1.12,1.8,251.0
190824041,3,True,True,True,False,False,False,False,False,False,57.2,53.5,1.07,1.4,127.0
190824041,4,False,False,False,False,False,False,False,False,False,82.4,56.1,1.47,4.1,1044.0
190824041,5,False,False,False,False,False,False,False,False,False,60.9,54.0,1.13,1.7,216.0
190824041,6,False,False,False,False,False,False,False,False,False,88.1,74.7,1.18,2.2,379.0
190824041,7,False,False,False,False,False,False,False,False,False,98.4,93.5,1.05,1.2,81.0
190824041,8,False,False,False,False,False,False,False,False,False,74.7,65.1,1.15,1.8,275.0
190824041,9,False,False,True,False,False,False,False,False,False,63.2,54.5,1.16,1.9,314.0
190824041,10,True,False,True,False,False,False,False,False,False,58.2,49.9,1.17,2.1,350.0
190824041,11,False,False,False,False,False,False,False,False,False,64.5,51.0,1.27,2.6,552.0
190824041,12,False,False,False,False,False,False,False,False,False,89.0,79.2,1.12,1.7,247.0
190824041,13,False,False,False,False,False,False,False,False,False,101.6,93.7,1.08,1.5,159.0
190824041,14,False,False,False,False,False,False,False,False,False,97.0,89.2,1.09,1.5,159.0
190824041,15,False,False,False,False,False,False,False,False,False,66.8,61.2,1.09,1.6,196.0
190824041,16,True,True,True,False,False,False,False,False,False,53.9,47.3,1.14,1.7,251.0
190824041,17,True,True,True,False,False,False,False,False,False,56.1,48.3,1.16,2.0,320.0
190824041,18,False,True,False,False,False,False,False,False,False,71.4,60.1,1.19,2.1,363.0
190824041,19,False,True,True,False,False,False,False,False,False,60.9,56.2,1.08,1.4,149.0
190824041,20,False,False,False,False,False,False,False,False,False,81.2,73.2,1.11,1.6,200.0
190824041,21,False,False,False,False,False,False,False,False,False,82.7,73.1,1.13,1.8,270.0
190824041,22,True,True,True,False,False,False,False,False,False,59.9,52.6,1.14,1.8,262.0
190824041,23,True,True,True,False,False,False,False,False,False,52.7,47.5,1.11,1.6,215.0
190824041,24,False,True,True,False,False,False,False,False,False,70.7,51.4,1.38,3.6,873.0
190824041,25,False,False,True,False,False,False,False,False,False,69.9,57.1,1.22,2.3,440.0
190824041,26,False,True,True,False,False,False,False,False,False,62.3,56.6,1.1,1.5,172.0
190824041,27,False,True,False,False,False,False,False,False,False,63.2,55.0,1.15,1.9,294.0
190824041,28,True,True,True,False,False,False,False,False,False,54.4,47.4,1.15,1.9,318.0
190824041,29,False,True,True,False,False,False,False,False,False,58.5,47.0,1.24,2.6,549.0
190824041,30,True,True,True,False,False,False,False,False,False,55.8,49.3,1.13,1.7,248.0
190824041,31,False,False,True,False,False,False,False,False,False,89.5,71.5,1.25,2.5,503.0
190824041,32,False,False,False,False,False,False,False,False,False,95.6,87.0,1.1,1.5,164.0
190824041,33,False,False,False,False,False,False,False,False,False,74.7,67.8,1.1,1.7,223.0
190824041,34,False,True,True,False,False,False,False,False,False,61.9,54.6,1.13,1.8,264.0
190824041,35,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190824041,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190824041,37,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190824041,38,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190824041,39,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190906044,0,True,True,True,True,True,True,True,True,True,33.4,29.4,1.13,1.7,287.0
190906044,1,True,False,True,True,True,True,True,True,False,50.5,43.5,1.16,1.9,341.0
190906044,2,True,True,True,True,True,True,True,True,False,37.1,32.5,1.14,1.8,310.0
190906044,3,False,True,True,False,False,False,False,False,False,42.8,34.1,1.26,2.6,586.0
190906044,4,True,True,True,True,True,True,True,True,False,35.2,30.8,1.14,1.8,297.0
190906044,5,True,True,True,True,True,True,True,True,False,34.5,30.3,1.14,1.8,302.0
190906044,6,True,False,True,True,True,True,True,True,False,45.7,40.9,1.12,1.6,216.0
190906044,7,False,False,False,True,True,True,True,True,False,70.0,59.4,1.18,2.1,347.0
190906044,8,True,True,True,True,True,True,True,True,False,41.6,37.8,1.1,1.5,198.0
190906044,9,True,True,True,True,True,True,True,True,False,35.9,32.0,1.12,1.6,235.0
190906044,10,True,True,True,True,True,True,True,True,False,30.1,27.3,1.1,1.5,201.0
190906044,11,True,True,True,True,True,True,True,True,False,33.1,28.4,1.17,2.0,386.0
190906044,12,False,True,True,True,True,True,True,True,False,55.8,45.9,1.22,2.4,623.0
190906044,13,False,False,False,True,True,True,True,True,False,103.5,63.1,1.64,5.2,489.0
190906044,14,False,True,True,True,True,True,True,True,False,59.4,48.3,1.23,2.5,564.0
190906044,15,True,True,False,True,True,True,True,True,False,43.1,38.0,1.13,1.7,270.0
190906044,16,True,True,True,False,True,True,False,False,False,37.3,33.5,1.11,1.6,239.0
190906044,17,False,True,True,False,False,True,True,False,False,38.6,30.0,1.29,2.7,625.0
190906044,18,True,True,True,True,True,True,True,True,False,38.9,33.4,1.17,2.0,377.0
190906044,19,False,True,True,True,True,True,True,True,False,42.0,33.4,1.26,2.8,678.0
190906044,20,False,True,True,False,True,True,True,False,False,41.7,34.7,1.2,2.2,450.0
190906044,21,False,False,True,False,True,True,False,False,False,63.1,45.9,1.37,3.3,851.0
190906044,22,False,False,True,True,True,True,True,True,False,66.3,36.8,1.8,5.8,1779.0
190906044,23,True,True,True,True,True,True,True,True,False,37.9,31.2,1.21,2.2,456.0
190906044,24,True,True,True,False,True,True,True,False,False,35.8,31.7,1.13,1.7,279.0
190906044,25,False,False,True,False,False,False,False,False,False,44.0,33.7,1.3,3.0,722.0
190906044,26,False,False,False,False,False,True,False,False,False,75.1,49.9,1.5,4.2,1097.0
190906044,27,False,True,True,False,True,True,True,False,False,48.5,36.3,1.34,3.2,814.0
190906044,28,False,True,True,False,True,True,False,False,False,43.0,35.6,1.21,2.3,502.0
190906044,29,False,True,True,False,False,True,True,False,False,43.0,32.9,1.31,3.0,746.0
190906044,30,True,True,True,False,False,True,True,False,False,34.0,30.1,1.13,1.7,254.0
190906044,31,False,False,False,False,True,True,True,False,False,51.2,32.3,1.59,4.7,1426.0
