taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
190808041,5,True,True,True,True,True,True,True,True,True,False,46.8,39.2,1.19,2.0,262.0,39.4,39.1,1.01,1.0,628.0,16.5,1226.2,1.0,2.3,0.08,0.08,0.12,0.12,G,G,G,0.001678435,0.0017029641,0.0018079005,-5.5843554,-6.061095,-5.839937,4.314936,4.239947,4.261033
190808041,6,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190808041,7,False,False,False,True,True,True,True,True,True,False,78.0,66.8,1.17,2.1,266.0,66.9,64.2,1.04,1.1,706.0,29.3,1603.9,1.1,2.0,0.08,0.08,0.17,0.17,G,G,G,0.0028563882,0.0028240106,0.0028793023,-5.613106,-5.86758,-5.533375,4.280328,4.345435,4.3520827
190808041,8,True,True,True,True,True,True,True,True,True,False,54.4,46.8,1.16,2.0,243.0,47.8,46.8,1.02,1.0,648.0,6.3,1998.3,1.0,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0019918808,0.0020726684,0.0020765895,-5.922472,-5.86758,-5.6847568,4.235163,4.266062,4.340617
190808041,9,True,True,True,True,True,True,True,True,True,False,47.1,38.6,1.22,2.3,316.0,39.6,38.6,1.03,1.0,664.0,9.5,1806.1,1.1,1.3,0.08,0.08,0.08,0.08,G,G,G,0.0016539107,0.0017059409,0.0017562046,-5.932691,-5.947738,-5.700623,4.242707,4.249179,4.3153486
190808041,10,True,True,True,True,True,True,True,True,True,False,39.7,33.3,1.19,2.2,288.0,33.5,33.2,1.01,1.0,642.0,3.7,707.7,1.0,1.5,0.08,0.08,0.08,0.08,G,G,G,0.0014722798,0.0015247025,0.001573665,-5.995635,-6.038819,-5.7213078,4.2332726,4.269728,4.3132954
190808041,11,False,True,True,True,True,True,True,True,True,False,47.4,37.9,1.25,2.4,345.0,38.1,37.0,1.03,1.1,686.0,18.0,1322.8,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0014951917,0.001547561,0.001602143,-5.8931828,-5.8824716,-5.7566,4.2615366,4.2487874,4.3058157
190808041,12,False,True,True,True,True,True,True,True,True,False,61.2,54.8,1.12,1.6,149.0,52.9,51.3,1.03,1.1,678.0,6.2,1917.4,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0023784223,0.0024915268,0.0025861931,-5.946702,-5.86758,-5.696602,4.242913,4.280599,4.304855
190808041,13,False,False,False,True,False,False,True,True,False,False,73.9,65.2,1.13,1.8,205.0,61.9,61.8,1.0,1.0,641.0,6.7,688.4,1.0,0.2,0.08,0.08,0.12,0.12,G,G,B,0.002791247,0.002929968,0.0030022021,-5.922472,-5.787586,-5.654664,4.270203,4.3089385,4.3183618
190808041,14,False,True,True,True,False,True,True,False,False,False,69.2,55.1,1.25,2.7,412.0,58.4,55.2,1.06,1.1,676.0,7.5,2507.9,1.1,0.0,0.08,0.08,0.08,0.08,O,G,G,0.002441836,0.0025165698,0.002560007,-4.8026414,-5.7755775,-5.4567204,4.381572,4.283733,4.3683095
190808041,15,True,True,True,True,False,True,True,False,False,False,48.1,41.1,1.17,1.9,226.0,42.5,41.5,1.02,1.0,667.0,3.9,1597.0,1.0,1.2,0.08,0.08,0.08,0.08,O,G,G,0.0019446724,0.0019136533,0.0018410106,-5.253465,-5.897892,-5.6946054,4.2856755,4.248628,4.293953
190808041,16,False,True,True,True,False,True,True,False,False,False,42.3,33.5,1.26,2.6,393.0,35.8,33.5,1.07,1.1,733.0,4.4,1256.2,1.2,2.1,0.08,0.08,0.08,0.08,O,G,G,0.0014964346,0.0015471999,0.0015934592,-5.2903366,-5.5428123,-5.303087,4.2590613,4.319649,4.324795
190808041,17,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190808041,18,True,True,True,True,True,True,True,True,True,False,43.8,36.9,1.19,2.2,301.0,37.4,36.8,1.02,1.0,673.0,4.8,934.9,1.0,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0016844043,0.0017283469,0.0017907703,-5.9686036,-5.9361563,-5.76122,4.2851624,4.2679396,4.3131275
190808041,19,True,True,True,True,True,True,True,True,True,False,43.4,39.4,1.1,1.6,149.0,39.2,39.0,1.0,1.0,635.0,4.4,1135.0,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0016898264,0.0017544255,0.0017923475,-5.7850885,-5.8875513,-5.360964,4.3021603,4.2636814,4.376618
190808041,20,True,True,True,True,True,True,True,True,True,False,46.9,42.4,1.11,1.5,138.0,42.4,42.7,0.99,1.0,629.0,8.4,360.6,1.0,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0018364546,0.0019133051,0.0019942068,-5.790024,-5.699699,-5.4509983,4.290992,4.2959123,4.3651714
190808041,21,False,False,False,False,False,False,False,False,False,False,126.1,77.7,1.62,5.0,1011.0,155.9,98.7,1.58,3.8,2422.0,28.7,7689.2,3.8,1.6,0.08,0.08,0.62,0.75,B,B,B,0.0027266738,0.0025764606,0.005448633,-3.4483788,-3.5962455,-3.5134768,5.1144843,5.510922,4.867913
190808041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190808041,23,True,True,True,True,True,True,True,True,True,False,38.8,32.7,1.18,2.0,254.0,34.3,33.0,1.04,1.2,768.0,5.6,732.7,1.2,1.4,0.08,0.08,0.08,0.08,G,G,G,0.0014844016,0.0014900073,0.0015370474,-5.6601496,-6.053542,-5.8182178,4.247281,4.2464657,4.3274965
190808041,24,True,True,True,True,True,True,True,True,True,False,44.6,36.8,1.21,2.3,327.0,38.0,36.7,1.03,1.1,706.0,15.9,1176.4,1.1,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0016481698,0.0017403311,0.0017482103,-6.146571,-5.9361563,-5.902728,4.1862946,4.2846723,4.227153
190808041,25,True,True,True,True,True,True,True,True,True,False,42.6,36.2,1.18,2.0,240.0,36.0,35.9,1.0,1.0,634.0,5.9,433.6,1.0,1.9,0.12,0.12,0.08,0.08,G,G,G,0.0015500938,0.0016173325,0.0016611629,-5.890047,-5.9657116,-5.629941,4.2517776,4.2208953,4.309142
190808041,26,True,True,True,True,True,True,True,True,True,False,44.3,38.7,1.14,1.7,185.0,39.0,38.7,1.01,1.0,648.0,13.7,1060.2,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0016865933,0.0017466475,0.00181222,-6.0202246,-5.941909,-5.4087796,4.1752734,4.2444344,4.326968
190808041,27,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190808041,28,True,True,True,True,True,True,True,True,True,False,40.3,35.6,1.13,1.8,198.0,35.5,35.1,1.01,1.0,662.0,13.1,827.6,1.0,1.4,0.08,0.08,0.08,0.08,G,G,G,0.0015954882,0.0015761639,0.0016221007,-5.8569703,-5.547457,-5.768244,4.2392087,4.2980027,4.2693853
190808041,29,True,True,True,True,True,True,True,True,True,False,36.6,32.6,1.12,1.7,173.0,34.5,32.3,1.07,1.1,719.0,4.6,1930.0,1.1,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0014548955,0.0015015993,0.0015512108,-6.041836,-6.053542,-5.7520285,4.2264466,4.218033,4.2811494
190808041,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190808041,31,True,True,True,True,True,True,True,True,True,False,38.8,34.0,1.14,1.8,200.0,35.1,34.1,1.03,1.0,657.0,9.5,1779.8,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0015386404,0.0015810172,0.0016340791,-5.957515,-5.8824716,-5.7925124,4.267828,4.3331676,4.32339
190808041,32,False,True,True,True,True,True,True,True,True,False,71.5,54.8,1.3,3.0,527.0,58.5,55.6,1.05,1.2,771.0,8.9,1675.6,1.1,0.1,0.08,0.08,0.17,0.08,G,G,G,0.002451187,0.0025636826,0.0026949358,-5.700623,-5.812649,-5.548762,4.2915936,4.318926,4.3513103
190808041,33,True,True,True,True,True,True,True,True,True,False,54.8,45.7,1.2,2.2,322.0,47.3,45.3,1.04,1.1,713.0,5.1,2016.0,1.1,2.0,0.08,0.08,0.08,0.08,G,G,G,0.0021586537,0.0020988777,0.002113376,-5.9761567,-5.941909,-5.5306344,4.246056,4.255824,4.3325825
190808041,34,False,False,False,True,True,True,True,True,True,False,52.7,40.4,1.31,2.9,499.0,40.8,39.6,1.03,1.0,689.0,30.2,1733.7,1.0,1.8,0.08,0.08,0.08,0.08,G,G,G,0.001727011,0.0017933076,0.0017984711,-6.0330615,-5.941909,-5.550188,4.2570367,4.2442365,4.320247
190808041,35,True,True,True,True,True,True,True,True,True,False,42.3,35.1,1.2,2.2,316.0,38.3,35.5,1.08,1.2,804.0,4.2,1048.2,1.2,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0015853486,0.0016262053,0.0016764617,-6.0118723,-5.953647,-5.661994,4.270735,4.2818155,4.2970505
190808041,36,False,True,True,True,False,False,False,False,False,False,48.7,35.9,1.36,3.4,624.0,38.0,35.6,1.07,1.2,783.0,6.0,1922.1,1.2,1.5,0.08,0.08,0.08,0.08,B,B,B,0.0019242516,0.0019398847,0.001981236,-3.4644861,-3.4350226,-3.447393,4.521684,4.379705,4.4373593
190808041,37,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190808041,38,True,True,True,True,False,False,True,True,False,False,46.0,40.7,1.13,1.7,183.0,43.8,41.0,1.07,1.1,728.0,5.3,2289.7,1.1,1.0,0.08,0.08,0.08,0.08,G,B,G,0.0018243985,0.0019431261,0.0019538018,-5.8316646,-5.8724875,-4.1033874,4.3096027,4.310569,4.867432
190808041,39,False,False,False,True,True,True,True,True,True,False,75.8,66.0,1.15,1.9,217.0,71.4,65.5,1.09,1.1,726.0,7.9,3653.9,1.1,1.8,0.08,0.08,0.25,0.21,G,G,G,0.002973071,0.0027927742,0.0029291934,-5.621442,-5.5451283,-5.5874577,4.347972,4.250948,4.323125
190809041,0,False,False,False,True,True,True,True,True,True,True,57.8,32.7,1.77,6.4,1878.0,32.6,32.7,0.99,0.9,785.0,3.6,1544.4,0.9,-0.8,0.08,0.08,0.08,0.08,G,G,G,0.001454307,0.001510009,0.0015531707,-6.069274,-5.941909,-5.90921,4.284339,4.2593784,4.257028
190809041,1,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809041,2,False,False,False,False,False,False,False,False,False,False,125.4,47.1,2.66,10.2,3100.0,130.1,44.7,2.91,5.8,5028.0,9.9,3437.9,6.0,-3.8,0.08,0.08,1.0,1.0,B,B,B,0.0041051093,0.0039927815,0.004346934,-3.4762166,-3.44859,-4.1092997,6.353603,6.6902432,5.9781346
190809041,3,False,False,False,True,True,True,True,True,True,False,55.9,32.2,1.73,5.8,1672.0,33.4,46.3,0.72,0.1,119.0,8.0,704.0,0.1,-1.1,0.08,0.08,0.08,0.08,G,G,G,0.0014807414,0.0015585,0.001599988,-6.055338,-6.01079,-5.7191944,4.1999426,4.2215805,4.269453
190809041,4,False,True,True,True,True,True,True,True,True,False,44.3,34.8,1.27,2.7,591.0,35.3,34.9,1.01,1.0,862.0,4.8,1770.9,1.0,-1.4,0.08,0.08,0.08,0.08,G,G,G,0.0015447284,0.0016144231,0.0017190971,-5.8569703,-5.978121,-5.698608,4.2547846,4.2673407,4.276247
190809041,5,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809041,6,True,True,True,True,True,True,True,True,True,False,52.5,45.2,1.16,2.0,339.0,45.3,43.9,1.03,1.1,978.0,5.7,736.7,1.1,0.1,0.08,0.08,0.12,0.08,G,G,G,0.0019427444,0.0020520354,0.002108944,-5.8777256,-5.941909,-5.582813,4.2634735,4.2759585,4.306105
190809041,7,False,False,False,True,False,False,False,False,False,False,72.0,62.4,1.15,1.9,295.0,64.2,60.0,1.07,1.2,1003.0,13.7,2095.9,1.2,9.3,0.08,0.08,0.12,0.12,B,B,B,0.002874587,0.0028338372,0.0028549435,-4.414909,-3.8520977,-4.0218296,4.3726206,4.4448814,4.406849
190809041,8,False,False,False,False,False,False,False,False,False,False,182.6,50.0,3.66,11.4,3575.0,70.9,46.0,1.54,2.9,2497.0,7.0,4696.5,2.9,-3.3,0.08,0.08,1.0,0.46,B,B,O,0.0024965922,0.0026569692,0.0027774284,-3.8838735,-4.59037,-4.2956305,4.6059833,4.602389,4.531154
190809041,9,False,True,True,True,False,False,False,False,False,False,90.0,36.9,2.44,8.7,2660.0,37.3,37.3,1.0,0.9,830.0,4.0,1788.6,0.9,-3.2,0.08,0.08,0.12,0.08,B,B,B,0.002756185,0.0031524121,0.0031952776,-3.924632,-3.9154572,-3.8835654,4.2766623,4.151,4.1760964
190809041,10,False,True,True,True,True,True,True,True,True,False,45.3,32.0,1.42,3.7,917.0,32.0,32.2,0.99,0.9,810.0,3.4,722.0,0.9,-3.5,0.08,0.08,0.08,0.08,G,G,G,0.0013929256,0.0014542993,0.0015129779,-5.890047,-5.897892,-5.810345,4.2279415,4.249,4.2544456
190809041,11,False,True,True,True,True,True,True,True,True,False,48.4,32.0,1.51,4.5,1230.0,33.2,32.3,1.03,1.1,952.0,4.4,1317.5,1.0,0.6,0.08,0.08,0.08,0.08,G,G,G,0.001433155,0.0014937585,0.0015501713,-5.8687086,-6.038819,-5.787549,4.2686505,4.230152,4.2759423
190809041,12,False,True,True,True,True,True,True,True,True,False,72.3,50.7,1.42,3.7,924.0,47.5,46.2,1.03,1.1,935.0,10.7,1945.6,1.0,-1.3,0.08,0.08,0.12,0.12,G,G,G,0.0022171328,0.0022803412,0.0023400427,-5.9877386,-5.919343,-5.859875,4.254397,4.2635493,4.276177
190809041,13,False,False,False,True,True,True,True,True,True,False,72.5,60.3,1.2,2.3,442.0,59.6,56.7,1.05,1.2,1064.0,7.5,815.1,1.2,0.2,0.08,0.08,0.12,0.17,G,G,G,0.0025184797,0.0027568087,0.0028735024,-5.7363963,-5.908485,-5.743027,4.2846932,4.271986,4.3111653
190809041,14,False,False,False,True,False,True,True,False,False,False,83.0,58.1,1.43,3.7,927.0,62.2,54.6,1.14,1.1,993.0,27.0,4593.0,1.2,0.3,0.08,0.08,0.12,0.12,O,G,G,0.0022733998,0.0023530836,0.002392496,-4.7895117,-5.81697,-5.790024,4.3896885,4.335539,4.2914615
190809041,15,False,False,False,False,False,False,False,False,False,False,71.6,48.2,1.48,4.2,1112.0,42.6,70.8,0.6,0.0,23.0,5.2,1525.0,0.0,-2.6,0.08,0.08,1.0,0.62,B,B,G,0.0025456708,0.0022863278,0.0021325166,-4.139355,-5.503103,-4.4201717,4.2609615,4.2612133,4.2766423
190809041,16,False,False,False,True,True,True,True,True,True,False,39.5,31.1,1.27,2.8,642.0,30.5,37.4,0.81,0.3,278.0,3.8,325.9,0.3,-3.2,0.08,0.08,0.17,0.08,G,G,G,0.0013929368,0.0014434647,0.0014868006,-6.041836,-5.9844613,-5.946702,4.2415223,4.2250624,4.2340436
190809041,17,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809041,18,False,True,True,True,True,True,True,True,True,False,43.5,34.9,1.25,2.4,482.0,35.5,34.8,1.02,1.0,912.0,16.6,877.9,1.0,0.0,0.08,0.08,0.12,0.08,G,G,G,0.0015508627,0.0016113259,0.001671267,-5.946702,-6.01079,-5.8316646,4.2836328,4.2678065,4.290513
190809041,19,True,True,True,True,True,True,True,True,True,False,39.4,35.3,1.12,1.5,191.0,35.9,35.4,1.02,1.0,931.0,4.0,1109.3,1.0,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0015731684,0.0016389654,0.0016660552,-5.8344045,-5.8724875,-5.5751796,4.259088,4.2633204,4.3303733
190809041,20,False,False,False,True,True,True,True,True,True,False,57.1,41.7,1.37,3.2,763.0,43.0,42.8,1.01,1.0,867.0,93.4,571.4,1.0,0.6,0.08,0.08,0.08,0.08,G,G,G,0.001753154,0.0018224625,0.0018830207,-5.3827543,-5.5451283,-5.457874,4.2939954,4.29907,4.3406763
190809041,21,False,False,False,False,False,True,True,False,False,False,56.5,44.1,1.28,2.8,612.0,50.9,52.9,0.96,0.8,719.0,7.9,938.7,0.8,-4.1,0.08,0.08,0.17,0.33,O,G,G,0.0021357199,0.0019298987,0.0019897195,-4.991669,-5.804133,-5.6265216,4.592999,4.104135,4.236824
190809041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809041,23,False,False,False,True,True,True,True,True,True,False,40.2,30.0,1.34,3.2,785.0,32.4,30.4,1.07,1.3,1156.0,4.7,781.4,1.3,-2.6,0.08,0.08,0.08,0.08,G,G,G,0.0013567507,0.0013971309,0.0014305272,-5.9059567,-5.9596376,-5.9611797,4.227908,4.250492,4.255525
190809041,24,False,False,False,True,True,True,True,True,True,False,63.9,36.3,1.76,6.3,1886.0,32.5,33.7,0.97,0.8,735.0,4.2,1125.9,0.8,-0.9,0.08,0.08,0.08,0.08,G,G,G,0.0014944504,0.0015832905,0.0016274691,-6.1087823,-6.0461183,-6.1299715,4.1674943,4.2734127,4.2228804
190809041,25,True,False,False,True,True,True,True,True,True,False,37.1,32.8,1.13,1.7,237.0,33.0,32.7,1.01,1.0,903.0,35.4,362.5,1.1,1.1,0.12,0.12,0.12,0.12,G,G,G,0.0014198901,0.0014796355,0.0015239813,-5.9538803,-5.9304795,-5.8628,4.250541,4.2487874,4.276918
190809041,26,True,True,True,True,True,True,True,True,True,False,40.4,34.5,1.17,1.9,318.0,35.5,34.4,1.03,1.1,1004.0,6.8,536.4,1.1,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0015318163,0.0016097727,0.0016757192,-6.1757293,-5.971872,-5.7213078,4.166697,4.218342,4.25887
190809041,27,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809041,28,False,False,False,True,True,True,True,True,True,False,37.8,30.6,1.24,2.5,505.0,39.4,30.5,1.29,1.3,1138.0,3.3,4297.9,1.3,-2.8,0.08,0.08,0.08,0.08,G,G,G,0.0014434403,0.0014451126,0.0014860418,-6.0118723,-5.615573,-5.925852,4.2581277,4.296824,4.2483134
190809041,29,False,False,False,True,True,True,True,True,True,False,43.9,33.2,1.32,3.1,733.0,32.3,29.4,1.1,1.3,1121.0,4.6,1186.1,1.2,-2.8,0.08,0.08,0.08,0.08,G,G,G,0.0013848299,0.0014269749,0.0014657757,-6.0330615,-6.100967,-6.1299715,4.1914415,4.200583,4.242697
190809041,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809041,31,False,False,False,True,True,True,True,True,True,False,40.3,31.6,1.27,2.6,580.0,38.0,31.2,1.22,1.5,1351.0,5.0,2748.6,1.5,-1.0,0.08,0.08,0.08,0.08,G,G,G,0.0014857263,0.001541693,0.001601989,-6.069274,-6.0926943,-5.9686036,4.227556,4.2507057,4.29372
190809041,32,False,False,False,False,False,False,False,False,False,False,95.9,53.8,1.78,5.8,1694.0,103.0,52.2,1.97,2.8,2528.0,7.3,8403.4,2.7,2.0,0.08,0.08,1.0,0.12,B,B,B,0.002574169,0.002678048,0.0027923244,-3.7210531,-3.7232332,-3.7370331,4.509035,4.4476557,4.495961
190809041,33,False,True,True,True,True,True,True,True,True,False,92.1,52.9,1.74,5.7,1633.0,46.7,45.7,1.02,1.0,909.0,6.4,2206.4,1.0,-3.3,0.08,0.08,0.17,0.12,G,G,G,0.0021222965,0.0023265579,0.0024723073,-5.9538803,-5.6322784,-5.5375175,4.229178,4.3466463,4.364668
190809041,34,False,True,True,True,True,True,True,True,True,False,46.9,35.1,1.34,3.3,787.0,35.8,34.3,1.04,1.1,994.0,4.9,1769.7,1.1,-2.7,0.08,0.08,0.08,0.08,G,G,G,0.0016069459,0.0016688675,0.0016797151,-6.003678,-5.9596376,-5.929258,4.2222815,4.252422,4.2645435
190809041,35,False,False,False,True,False,False,False,False,False,False,100.7,36.0,2.79,10.7,3350.0,98.2,45.3,2.17,7.4,6487.0,10.7,4928.6,7.4,-1.7,0.08,0.08,0.12,0.12,B,B,B,0.0019444735,0.0019137132,0.0018915324,-3.4569368,-3.5278494,-3.4674377,4.619279,4.4589434,4.552272
190809041,36,False,False,False,True,True,True,True,True,True,False,46.7,33.1,1.41,3.5,890.0,57.3,32.2,1.78,1.8,1586.0,4.8,8678.9,1.7,-1.4,0.08,0.08,0.08,0.08,G,G,G,0.0015660675,0.0016122457,0.001657358,-6.1245766,-6.0245786,-6.041836,4.2069306,4.2606244,4.275788
190809041,37,False,False,False,True,True,True,True,True,True,False,51.3,38.9,1.32,3.1,742.0,42.4,34.7,1.22,1.3,1160.0,4.7,4173.3,1.3,-0.5,0.08,0.08,0.08,0.08,G,G,G,0.0016402982,0.0017034763,0.0017576289,-6.0788193,-5.971872,-5.912488,4.227772,4.24069,4.273285
190809041,38,False,False,False,True,False,False,False,False,False,False,78.0,39.8,1.96,6.8,1994.0,73.9,42.1,1.75,4.0,3561.0,8.8,7935.5,4.1,-0.4,0.08,0.08,0.12,0.08,B,B,B,0.0020281859,0.0021436804,0.0021560723,-3.5826428,-3.5436676,-3.541784,4.3375945,4.3328114,4.732139
190809041,39,False,False,False,False,False,False,False,False,False,False,91.3,64.5,1.42,3.6,874.0,91.6,62.2,1.47,2.0,1716.0,7.8,6587.2,2.0,2.9,0.08,0.08,1.0,0.12,B,G,G,0.0029125058,0.0027465387,0.0029008044,-5.690639,-5.91388,-5.7520285,4.472075,4.2672334,4.3274455
190809042,0,False,True,True,True,False,False,False,False,False,True,47.7,32.2,1.48,4.1,796.0,33.4,31.9,1.05,1.1,735.0,5.2,1321.2,1.1,-0.0,0.08,0.08,0.08,0.08,B,B,B,0.0015137615,0.0015553524,0.0016035318,-3.8371344,-3.9061322,-3.8928366,4.2367773,4.242181,4.246307
190809042,1,False,True,True,True,False,False,False,False,False,False,64.0,52.3,1.23,2.3,325.0,51.7,51.3,1.01,1.0,648.0,19.8,696.7,1.0,0.3,0.08,0.08,0.12,0.12,B,G,G,0.002539557,0.0022237406,0.002222218,-3.5654914,-5.9596376,-5.3600407,5.4931507,4.2644124,4.3133
190809042,2,False,True,True,True,True,True,True,True,True,False,51.4,40.3,1.28,2.7,416.0,41.3,39.9,1.03,1.0,666.0,4.4,1740.1,1.1,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0017424086,0.0018081327,0.0018857904,-6.0374265,-5.9596376,-5.90921,4.2157226,4.262661,4.2193165
190809042,3,True,True,True,True,True,True,True,True,True,False,40.4,35.1,1.15,1.9,225.0,34.8,34.7,1.0,1.0,644.0,12.7,287.6,1.0,-0.0,0.08,0.08,0.08,0.08,G,G,G,0.0015284165,0.0015798869,0.0016460527,-5.9611797,-5.8724875,-5.874699,4.2157125,4.2298193,4.2444215
190809042,4,False,True,True,True,True,True,True,True,True,False,46.5,34.3,1.35,3.2,575.0,36.9,34.7,1.06,1.0,678.0,5.0,1702.9,1.0,-0.6,0.08,0.08,0.08,0.08,G,G,G,0.0015409105,0.0015910881,0.0016410543,-5.995635,-6.053542,-5.999638,4.2229404,4.2585735,4.248359
190809042,5,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190809042,6,False,True,True,True,True,True,True,True,True,False,52.8,42.5,1.24,2.4,356.0,42.4,42.4,1.0,1.0,651.0,6.5,679.5,1.0,-1.4,0.08,0.08,0.08,0.08,G,G,G,0.0019001618,0.00199169,0.0020525786,-5.854085,-5.81697,-5.9059567,4.2566032,4.258902,4.2722445
190809042,7,False,False,False,True,False,False,False,False,False,False,71.8,62.9,1.14,1.8,205.0,61.8,60.4,1.02,1.1,699.0,6.8,1606.1,1.1,-0.5,0.08,0.08,0.12,0.08,B,B,B,0.0061937743,0.0047826953,0.0036534478,-4.77948,-5.6931186,-3.923212,4.671133,4.3112593,5.458864
190809042,8,True,True,True,True,True,True,True,True,True,False,47.9,42.3,1.13,1.7,182.0,43.7,43.0,1.02,1.0,614.0,9.3,2204.8,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0019172878,0.0019690786,0.001978999,-5.932691,-5.978121,-5.9361515,4.2228446,4.3013864,4.2776446
190809042,9,False,True,True,True,False,True,True,False,False,False,44.5,35.9,1.24,2.5,393.0,37.5,36.1,1.04,1.1,697.0,6.3,1867.0,1.1,0.1,0.08,0.08,0.08,0.08,O,O,O,0.0015868327,0.0016518167,0.0017019524,-5.29191,-5.0935144,-5.189829,4.277357,4.268686,4.2685547
190809042,10,True,True,True,True,True,True,True,True,True,False,37.3,31.3,1.19,2.0,254.0,31.6,31.5,1.0,1.0,613.0,4.0,770.0,1.0,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0014059567,0.0014502628,0.0014999209,-5.9538803,-6.01079,-5.8807735,4.3011184,4.230258,4.237087
190809042,11,False,True,True,True,True,True,True,True,True,False,43.2,33.7,1.28,2.6,392.0,34.1,33.8,1.01,1.0,603.0,15.3,1411.1,1.0,-0.2,0.08,0.08,0.08,0.08,G,G,G,0.0014550915,0.0014969034,0.001545755,-5.912488,-5.848487,-5.912488,4.259742,4.3142023,4.291276
190809042,12,False,False,False,True,True,True,True,True,True,False,69.5,56.6,1.23,2.4,362.0,58.9,53.6,1.1,1.1,695.0,10.8,4761.0,1.1,-0.0,0.08,0.08,0.12,0.08,G,G,G,0.0024797579,0.0025763456,0.0026708122,-5.925852,-5.947738,-5.9431567,4.236096,4.2498116,4.2365575
