taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
190713001,22,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,23,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,24,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,25,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,26,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,27,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,28,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,29,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,30,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,31,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,32,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,33,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,34,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,35,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,36,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,37,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,38,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,39,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713042,0,False,False,1.0,1.0,0.21,0.12,53.4,53.3,1.0,791.9,14.9,658.2,1.0,1.0,184.0,184.0,13.4,52.7,21.3,0.8
190713042,1,True,True,0.08,0.08,0.17,0.08,54.9,54.3,1.01,2833.0,52.1,614.0,1.0,1.0,587.0,568.0,6.7,31.3,11.4,-0.3
190713042,2,False,False,0.46,0.46,0.12,0.08,76.9,50.0,1.54,2951.4,59.1,2951.4,1.9,1.9,1029.0,1072.0,5.8,31.8,11.7,-0.2
190713042,3,True,True,0.08,0.08,0.08,0.08,44.7,39.9,1.12,5270.0,132.2,2138.4,1.3,1.3,753.0,741.0,3.9,31.5,11.4,-0.4
190713042,4,False,False,1.0,1.0,0.75,0.88,574.3,101.3,5.67,36335.7,358.8,22491.0,12.3,12.2,2166.0,2151.0,36.2,54.7,21.2,0.7
190713042,5,True,True,0.08,0.08,0.08,0.08,46.2,40.9,1.13,2293.8,56.2,2293.8,1.2,1.2,679.0,700.0,4.3,31.2,11.4,-0.2
190713042,6,True,True,0.08,0.08,0.12,0.12,59.9,53.8,1.11,4796.5,89.2,3679.1,1.2,1.2,673.0,669.0,5.9,31.4,11.4,-0.2
190713042,7,True,True,0.08,0.08,0.12,0.08,59.4,57.9,1.03,2086.6,36.0,977.9,1.1,1.1,619.0,628.0,8.0,31.3,11.4,-0.2
190713042,8,False,True,0.08,0.08,0.17,0.08,73.9,54.6,1.35,4631.5,84.8,4631.5,1.6,2.0,924.0,1128.0,8.1,31.0,11.5,-0.3
190713042,9,True,True,0.08,0.08,0.08,0.08,52.5,44.8,1.17,4394.4,98.1,1722.7,1.6,1.7,932.0,954.0,8.2,31.1,11.4,-0.4
190713042,10,True,True,0.08,0.08,0.08,0.08,38.6,34.3,1.13,2845.0,82.9,1930.6,1.4,1.4,839.0,826.0,3.9,30.8,11.4,-0.2
190713042,11,True,True,0.08,0.08,0.08,0.08,46.3,40.5,1.14,2764.4,68.3,2764.4,1.3,1.3,719.0,753.0,4.9,31.0,11.5,-0.3
190713042,12,False,False,0.08,0.08,0.79,0.08,62.3,59.0,1.06,6452.5,109.3,3000.8,1.1,1.1,645.0,646.0,8.5,30.9,11.5,-0.2
190713042,13,False,False,1.0,1.0,0.75,0.21,88.8,75.9,1.17,3076.7,40.5,2558.6,1.4,1.3,251.0,226.0,23.8,54.6,21.4,0.3
190713042,14,False,False,0.08,0.08,0.33,0.25,73.4,71.5,1.03,2132.4,29.8,933.2,1.1,1.0,740.0,695.0,12.2,29.5,10.4,0.4
190713042,15,False,False,0.08,0.08,0.46,0.08,79.3,50.5,1.57,5184.5,102.7,5184.5,1.7,1.6,960.0,936.0,6.4,30.6,11.5,-0.3
190713042,16,True,False,0.08,0.08,0.75,0.08,50.2,44.4,1.13,2565.1,57.8,2565.1,1.2,1.2,715.0,721.0,4.7,30.7,11.5,-0.3
190713042,17,True,True,0.08,0.08,0.08,0.08,42.5,40.5,1.05,1270.5,31.3,807.2,1.2,1.3,675.0,716.0,4.9,31.0,11.6,-0.4
190713042,18,True,False,0.54,0.54,0.08,0.08,46.0,44.0,1.05,1590.3,36.2,1590.3,1.1,1.1,602.0,583.0,6.5,31.5,11.8,-0.3
190713042,19,True,True,0.08,0.08,0.08,0.08,45.8,44.5,1.03,3737.6,84.1,1002.5,1.1,1.1,636.0,632.0,5.0,30.7,11.5,-0.3
190713042,20,False,True,0.08,0.08,0.12,0.17,62.9,56.9,1.11,3450.2,60.7,1224.3,1.5,1.5,996.0,1009.0,7.0,28.8,10.7,-0.0
190713042,21,False,False,1.0,1.0,0.67,0.25,108.5,73.8,1.47,2784.4,37.8,2784.4,2.9,2.9,523.0,525.0,19.1,53.2,21.4,1.0
190713042,22,True,True,0.08,0.08,0.08,0.08,41.4,40.3,1.03,2881.0,71.5,457.3,1.1,1.1,648.0,663.0,3.7,30.1,11.6,-0.2
190713042,23,False,True,0.08,0.08,0.12,0.12,39.6,38.8,1.02,1286.3,33.1,235.0,1.1,1.1,646.0,635.0,40.0,30.2,11.5,-0.2
190713042,24,True,True,0.08,0.08,0.08,0.08,39.7,38.5,1.03,995.1,25.8,315.6,1.1,1.1,657.0,672.0,4.8,30.2,11.6,-0.2
190713042,25,True,True,0.08,0.08,0.08,0.08,42.2,39.7,1.06,2011.7,50.6,361.9,1.3,1.3,754.0,758.0,4.5,30.3,11.5,-0.3
190713042,26,False,True,0.08,0.08,0.08,0.08,65.6,41.1,1.59,5765.3,140.2,5765.3,1.5,1.5,902.0,895.0,4.2,30.3,11.5,-0.3
190713042,27,True,True,0.08,0.08,0.08,0.08,51.8,43.9,1.18,1140.8,26.0,1140.8,1.8,1.8,1046.0,1066.0,5.0,29.9,11.5,-0.3
190713042,28,True,True,0.08,0.08,0.08,0.08,47.4,41.4,1.15,2093.1,50.6,2093.1,1.4,1.4,978.0,977.0,5.9,28.2,10.6,-0.2
190713042,29,True,True,0.08,0.08,0.08,0.08,47.8,44.2,1.08,2523.0,57.1,2523.0,1.3,1.3,992.0,990.0,6.1,26.5,10.0,-0.8
190713042,30,False,False,1.0,1.0,0.12,0.08,42.5,41.1,1.03,1602.4,38.9,625.0,1.1,1.0,203.0,190.0,8.6,50.2,22.2,0.2
190713042,31,True,True,0.08,0.08,0.08,0.08,46.3,36.6,1.27,3871.1,105.9,3871.1,1.6,1.5,923.0,913.0,3.1,30.0,11.5,-0.3
190713042,32,False,False,0.12,0.12,1.0,0.38,163.9,57.0,2.87,12441.1,218.1,12441.1,4.1,3.9,2417.0,2352.0,7.3,29.8,11.5,0.2
190713042,33,False,False,1.0,1.0,0.54,0.25,74.6,66.4,1.12,1412.5,21.3,1412.5,1.6,1.5,321.0,308.0,16.3,47.4,20.8,0.4
190713042,34,True,True,0.08,0.08,0.12,0.08,45.4,43.0,1.05,2203.1,51.2,1549.0,1.2,1.2,693.0,699.0,4.2,29.5,11.5,0.1
190713042,35,True,True,0.08,0.08,0.08,0.08,42.3,38.4,1.1,2377.1,61.9,2377.1,1.2,1.2,711.0,701.0,5.5,29.4,11.5,0.2
190713042,36,True,True,0.08,0.08,0.12,0.12,42.6,41.1,1.04,1814.0,44.1,1340.9,1.1,1.1,640.0,649.0,17.8,29.8,11.5,-0.1
190713042,37,True,True,0.08,0.08,0.08,0.08,49.7,49.0,1.01,727.7,14.8,400.3,1.0,1.1,623.0,641.0,5.5,29.7,11.5,0.1
190713042,38,False,True,0.12,0.12,0.08,0.08,63.0,44.4,1.42,13144.4,296.2,8166.1,1.4,1.4,830.0,809.0,4.6,29.7,11.5,0.0
190713042,39,False,False,0.08,0.08,1.0,0.25,162.9,82.9,1.97,31686.2,382.3,31686.2,1.5,1.5,1026.0,1020.0,18.6,27.8,10.7,-0.1
190714041,0,False,False,1.0,1.0,0.88,0.12,67.7,52.2,1.3,2211.5,42.4,2211.5,2.3,2.1,669.0,612.0,17.3,31.9,22.4,-0.2
190714041,1,True,False,0.33,0.33,0.12,0.12,52.5,52.5,1.0,506.4,9.6,506.4,1.0,1.0,804.0,814.0,6.3,19.6,12.9,0.0
190714041,2,True,False,0.92,0.92,0.12,0.12,46.2,45.2,1.02,1536.6,34.0,1066.6,1.1,1.1,808.0,816.0,5.6,20.1,13.3,0.6
190714041,3,True,False,0.33,0.33,0.08,0.08,42.3,38.9,1.09,3813.8,98.1,3813.8,1.1,1.1,870.0,860.0,6.4,19.6,13.0,0.7
190714041,4,False,False,1.0,1.0,0.79,0.79,1191.0,112.5,10.58,125010.0,1111.0,125010.0,12.8,12.7,3622.0,3589.0,28.0,32.3,22.4,0.3
190714041,5,False,False,0.33,0.33,0.12,0.08,41.8,36.3,1.15,5587.6,154.1,4198.8,1.2,1.2,985.0,973.0,7.6,19.6,12.9,0.8
190714041,6,False,False,0.33,0.33,1.0,0.17,71.7,56.8,1.26,7009.5,123.4,6968.5,1.3,1.3,1071.0,1081.0,7.5,19.6,13.0,1.1
190714041,7,False,True,0.29,0.29,0.17,0.12,89.1,55.3,1.61,13809.3,249.8,13809.3,1.7,1.7,1388.0,1351.0,7.5,19.6,12.9,1.0
190714041,8,True,False,0.38,0.38,0.12,0.12,49.9,49.1,1.02,1499.3,30.5,988.8,1.1,1.1,853.0,863.0,20.2,19.6,13.0,0.1
190714041,9,True,False,0.38,0.38,0.08,0.08,39.3,38.8,1.01,1046.4,27.0,463.8,1.0,1.1,839.0,850.0,5.5,19.5,13.0,0.6
190714041,10,True,False,0.33,0.33,0.08,0.08,42.4,33.7,1.26,3742.8,111.0,3742.8,1.8,1.7,1429.0,1371.0,6.6,19.4,12.9,0.1
190714041,11,True,False,0.33,0.33,0.08,0.12,54.4,38.0,1.43,6063.1,159.5,2459.3,2.1,2.2,1724.0,1735.0,5.9,19.5,13.0,0.3
190714041,12,False,False,0.38,0.38,1.0,0.12,62.1,56.4,1.1,19748.0,350.2,1967.0,1.3,1.4,1071.0,1102.0,6.8,19.5,13.0,0.2
190714041,13,False,False,1.0,1.0,1.0,0.88,100.7,76.1,1.32,4428.7,58.2,2439.5,2.1,2.2,587.0,606.0,18.2,32.5,22.7,0.5
190714041,14,False,False,0.08,0.08,0.46,0.17,109.9,65.6,1.68,18772.4,286.1,18772.4,1.5,1.5,1414.0,1438.0,7.0,18.0,12.0,1.0
190714041,15,True,False,0.38,0.38,0.08,0.08,49.9,47.5,1.05,4042.7,85.2,923.3,1.1,1.1,912.0,901.0,6.2,19.5,13.1,0.0
190714041,16,True,False,0.38,0.38,0.08,0.08,34.8,33.9,1.03,1423.4,42.0,333.0,1.1,1.1,910.0,894.0,4.5,19.4,13.1,-0.1
190714041,17,False,False,0.46,0.46,0.5,0.12,81.9,44.9,1.82,6084.0,135.5,6084.0,4.4,4.3,3506.0,3435.0,7.7,19.5,13.1,-0.2
190714041,18,True,False,0.92,0.92,0.08,0.08,48.6,39.9,1.22,3949.8,99.0,3949.8,1.5,1.5,1119.0,1158.0,8.3,19.9,13.4,-0.1
190714041,19,True,False,0.33,0.33,0.08,0.08,42.5,40.8,1.04,3766.2,92.4,533.0,1.2,1.2,951.0,951.0,4.7,19.4,13.0,-0.1
190714041,20,True,True,0.08,0.08,0.17,0.17,55.8,55.1,1.01,1539.0,27.9,439.1,1.1,1.0,1022.0,996.0,8.3,17.9,12.0,0.2
190714041,21,False,False,1.0,1.0,1.0,0.96,101.7,98.0,1.04,2345.7,23.9,2345.7,1.1,1.1,310.0,312.0,46.2,32.2,22.7,-0.0
190714041,22,True,False,0.33,0.33,0.46,0.08,47.3,45.0,1.05,4312.8,95.9,1144.3,1.2,1.2,987.0,945.0,9.9,19.3,13.0,0.4
190714041,23,True,False,0.38,0.38,0.08,0.08,34.4,33.9,1.02,3562.5,105.1,164.8,1.1,1.1,869.0,851.0,4.7,19.4,13.1,0.3
190714041,24,True,False,0.33,0.33,0.08,0.08,35.7,35.2,1.01,2224.3,63.2,473.1,1.1,1.0,871.0,852.0,4.0,19.2,13.0,0.2
190714041,25,True,False,0.33,0.33,0.08,0.08,37.3,36.8,1.01,4025.1,109.5,675.0,1.1,1.1,861.0,857.0,6.3,19.3,13.0,-0.2
190714041,26,True,False,0.33,0.33,0.08,0.08,39.3,38.8,1.01,1256.6,32.4,665.8,1.0,1.0,838.0,853.0,5.2,19.2,13.0,-0.0
190714041,27,True,True,0.29,0.29,0.08,0.08,39.3,38.4,1.02,2142.2,55.8,1464.9,1.1,1.0,861.0,811.0,4.7,19.2,13.0,0.6
190714041,28,False,False,0.08,0.08,0.79,0.12,63.2,60.1,1.05,1444.2,24.0,1052.0,1.2,1.2,1184.0,1167.0,14.1,17.7,12.0,0.6
190714041,29,False,False,0.08,0.08,0.79,0.12,72.6,49.3,1.47,3324.1,67.5,3324.1,1.9,1.9,2163.0,2210.0,5.1,16.1,11.1,0.4
190714041,30,False,False,1.0,1.0,0.12,0.08,39.3,38.8,1.01,2672.5,68.9,313.4,1.0,1.1,288.0,300.0,6.4,32.4,23.0,0.6
190714041,31,True,False,0.33,0.33,0.08,0.08,35.1,34.9,1.01,426.7,12.2,310.3,1.0,1.0,840.0,838.0,5.5,19.1,13.0,0.6
190714041,32,False,False,0.42,0.42,0.21,0.12,60.8,57.6,1.06,1858.5,32.3,1644.7,1.2,1.2,1003.0,999.0,17.4,19.2,13.0,0.8
190714041,33,False,False,1.0,1.0,0.25,0.25,55.4,56.8,0.97,1047.7,18.4,1047.7,0.8,0.9,263.0,274.0,13.6,30.4,21.6,0.4
190714041,34,True,False,0.38,0.38,0.08,0.08,39.1,38.6,1.01,809.3,21.0,539.9,1.0,1.1,868.0,877.0,4.3,19.0,13.0,0.5
190714041,35,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190714041,36,False,False,0.42,0.42,0.54,0.08,90.4,37.3,2.42,12712.4,340.9,12712.4,3.0,2.7,2502.0,2211.0,3.6,19.0,13.0,0.6
190714041,37,True,False,0.33,0.33,0.08,0.08,42.7,42.6,1.0,1344.4,31.6,432.4,1.0,1.0,818.0,841.0,6.4,19.1,13.0,1.0
190714041,38,True,False,0.38,0.38,0.12,0.12,42.6,42.5,1.0,963.2,22.7,626.4,1.0,1.0,828.0,842.0,15.4,19.0,13.0,1.0
190714041,39,False,True,0.08,0.08,0.21,0.21,69.5,66.8,1.04,2558.0,38.3,2558.0,1.1,1.1,1079.0,1087.0,10.5,17.6,12.0,0.8
190718124,0,False,False,1.0,1.0,0.12,0.17,50.4,42.4,1.19,899.3,21.2,715.7,2.0,2.0,506.0,504.0,9.9,36.1,22.3,0.6
190718124,1,True,True,0.08,0.08,0.17,0.17,58.4,57.2,1.02,2407.1,42.1,2407.1,1.0,1.0,755.0,762.0,7.2,22.1,12.5,-0.0
190718124,2,False,False,1.0,1.0,0.12,0.12,50.1,48.0,1.04,1255.3,26.2,1255.3,1.1,1.1,279.0,274.0,11.2,37.4,22.5,-0.1
190718124,3,True,True,0.08,0.08,0.08,0.08,37.4,37.4,1.0,292.5,7.8,183.2,1.0,1.0,783.0,779.0,5.4,21.5,12.1,-0.2
190718124,4,False,False,1.0,1.0,0.12,0.12,54.3,54.7,0.99,640.8,11.7,640.8,1.0,1.0,230.0,229.0,53.3,37.5,22.7,2.4
190718124,5,False,False,1.0,1.0,0.12,0.12,48.3,47.1,1.03,809.2,17.2,809.2,1.0,1.1,198.0,208.0,9.6,41.6,25.4,0.5
190718124,6,False,False,1.0,1.0,0.17,0.17,57.0,55.5,1.03,4369.6,78.8,1529.9,1.0,1.0,249.0,255.0,11.1,37.3,22.5,0.8
190718124,7,False,False,1.0,1.0,0.17,0.17,90.4,60.8,1.49,7627.2,125.4,7627.2,1.7,1.8,413.0,442.0,17.0,37.3,22.6,0.6
190718124,8,False,False,1.0,1.0,0.17,0.21,62.5,53.6,1.17,1905.5,35.5,1905.5,1.7,1.7,408.0,403.0,16.8,37.0,22.6,0.4
190718124,9,False,False,1.0,1.0,0.17,0.17,50.2,50.1,1.0,674.8,13.5,480.0,1.0,1.0,235.0,231.0,32.8,38.0,23.0,0.2
190718124,10,False,False,1.0,1.0,0.12,0.17,57.6,41.7,1.38,920.5,22.1,920.5,3.0,3.0,735.0,740.0,11.2,37.1,22.7,0.7
190718124,11,False,False,1.0,1.0,0.12,0.25,63.5,50.1,1.27,965.3,19.3,869.8,2.3,2.2,438.0,431.0,12.0,41.3,25.5,0.2
190718124,12,False,False,1.0,1.0,0.46,0.17,69.2,57.7,1.2,5950.0,103.2,2374.3,1.4,1.3,354.0,339.0,9.5,36.6,22.1,0.5
190718124,13,False,False,1.0,1.0,0.71,0.21,69.4,67.0,1.04,4757.9,71.0,1248.2,1.1,1.1,276.0,285.0,18.1,36.9,22.2,0.6
190718124,14,False,False,1.0,1.0,1.0,0.33,111.7,70.6,1.58,10634.1,150.7,10634.1,1.5,1.5,380.0,386.0,23.1,36.5,22.1,0.5
190718124,15,False,False,1.0,1.0,0.12,0.12,50.5,50.1,1.01,3083.9,61.5,394.8,1.0,1.0,277.0,279.0,9.3,35.0,21.7,0.6
190718124,16,False,False,1.0,1.0,0.12,0.12,44.6,43.2,1.03,761.4,17.6,711.1,1.2,1.1,285.0,272.0,12.7,36.7,22.7,0.5
190718124,17,False,False,1.0,1.0,0.12,0.12,44.0,43.0,1.02,940.8,21.9,318.0,1.1,1.1,273.0,265.0,7.1,36.8,22.7,0.5
190718124,18,False,False,1.0,1.0,0.12,0.21,51.3,47.1,1.09,1383.9,29.4,1383.9,1.4,1.3,347.0,338.0,13.2,36.4,22.2,0.3
190718124,19,False,False,1.0,1.0,0.17,0.12,62.7,55.8,1.12,1881.4,33.7,1881.4,1.3,1.4,319.0,332.0,21.4,36.9,22.6,1.0
190718124,20,False,False,1.0,1.0,0.17,0.17,56.4,53.9,1.05,1128.5,20.9,919.5,1.2,1.2,314.0,306.0,14.2,35.7,21.9,0.9
190718124,21,False,False,1.0,1.0,1.0,0.5,118.8,69.8,1.7,9418.1,135.0,9418.1,1.6,1.7,412.0,430.0,21.2,35.8,22.4,1.3
190718124,22,False,False,1.0,1.0,0.96,0.12,88.4,51.9,1.7,7568.7,145.9,7568.7,2.0,1.9,386.0,372.0,11.1,40.5,25.6,0.1
190718124,23,False,False,1.0,1.0,0.12,0.12,41.0,40.1,1.02,1177.5,29.4,1177.5,1.0,1.0,253.0,245.0,6.3,36.4,22.6,0.1
190718124,24,False,False,1.0,1.0,0.12,0.12,43.3,40.6,1.07,1724.6,42.5,1724.6,1.1,1.1,277.0,288.0,11.2,35.9,22.2,0.0
190718124,25,False,False,1.0,1.0,0.12,0.12,54.5,49.5,1.1,693.2,14.0,531.8,1.5,1.5,345.0,348.0,19.5,37.4,23.1,0.2
190718124,26,False,False,1.0,1.0,0.17,0.12,56.7,53.3,1.06,2159.9,40.5,2159.9,1.1,1.1,263.0,262.0,84.4,36.6,22.6,0.4
190718124,27,False,False,1.0,1.0,1.0,0.17,78.0,56.1,1.39,3699.6,65.9,3699.6,1.7,1.7,436.0,444.0,17.1,35.6,22.4,1.1
190718124,28,False,False,1.0,1.0,0.46,0.12,104.3,45.0,2.32,8040.2,178.6,8040.2,2.4,2.2,590.0,544.0,29.6,36.2,22.7,0.4
190718124,29,False,False,1.0,1.0,0.29,0.25,64.8,59.4,1.09,726.0,12.2,562.5,1.5,1.4,384.0,371.0,16.7,35.3,22.1,0.4
190718124,30,False,False,1.0,1.0,0.12,0.12,50.2,46.9,1.07,959.2,20.5,959.2,1.2,1.3,246.0,253.0,10.3,40.2,25.6,0.2
190718124,31,False,False,1.0,1.0,0.12,0.12,50.6,48.4,1.04,1457.2,30.1,1457.2,1.1,1.0,257.0,237.0,10.6,37.1,23.1,0.2
190718124,32,False,False,1.0,1.0,1.0,0.42,75.8,77.2,0.98,6116.2,79.3,973.5,0.9,0.9,216.0,216.0,18.3,37.1,23.1,0.2
190718124,33,False,False,1.0,1.0,0.37,0.29,116.5,79.5,1.46,3919.6,49.3,3919.6,3.4,3.4,918.0,908.0,27.5,34.6,21.9,0.2
190718124,34,False,False,1.0,1.0,0.12,0.12,48.0,47.3,1.01,3293.2,69.6,578.4,1.1,1.0,288.0,274.0,10.9,34.7,21.9,0.3
190718124,35,False,False,1.0,1.0,0.12,0.12,47.7,46.2,1.03,1771.0,38.3,1050.8,1.1,1.0,278.0,254.0,10.6,35.4,22.3,0.4
190718124,36,False,False,1.0,1.0,0.17,0.17,53.1,49.6,1.07,650.7,13.1,513.5,1.3,1.3,337.0,326.0,16.4,35.9,22.7,0.5
190718124,37,False,False,1.0,1.0,0.17,0.17,48.5,46.4,1.05,1532.0,33.0,1090.0,1.1,1.1,267.0,279.0,13.8,35.9,22.7,0.5
190718124,38,False,False,1.0,1.0,0.17,0.17,53.1,53.4,0.99,697.4,13.1,435.5,1.0,1.0,254.0,254.0,12.8,35.4,22.2,0.6
190718124,39,False,False,1.0,1.0,1.0,0.88,91.8,85.2,1.08,5260.8,61.7,1035.5,1.3,1.4,313.0,329.0,22.0,36.9,23.1,1.0
190719041,0,False,False,1.0,1.0,0.08,0.08,47.5,39.5,1.2,841.7,21.3,841.7,2.0,2.0,572.0,568.0,6.6,32.2,22.6,0.2
190719041,1,True,False,0.33,0.33,0.17,0.17,55.8,55.3,1.01,2741.6,49.6,422.1,1.0,1.0,837.0,819.0,9.1,19.7,12.9,-0.8
190719041,2,False,False,1.0,1.0,0.12,0.12,46.1,44.1,1.05,1176.8,26.7,1176.8,1.2,1.2,313.0,312.0,9.1,33.2,23.0,0.0
190719041,3,True,True,0.08,0.08,0.08,0.08,36.1,35.8,1.01,788.2,22.0,788.2,1.0,1.0,853.0,873.0,4.2,19.0,12.5,0.2
190719041,4,False,False,1.0,1.0,0.08,0.08,45.1,44.3,1.02,1245.7,28.1,1245.7,1.0,1.0,267.0,280.0,7.6,33.2,23.0,0.2
190719041,5,False,False,1.0,1.0,0.12,0.12,56.2,45.7,1.23,3281.7,71.8,3281.7,1.1,1.1,238.0,245.0,11.8,36.9,25.8,0.3
190719041,6,False,False,1.0,1.0,0.12,0.12,59.2,52.5,1.13,4617.6,87.9,1619.6,1.2,1.1,309.0,303.0,21.6,33.2,22.9,0.5
190719041,7,False,False,1.0,1.0,0.29,0.17,67.4,63.3,1.07,3611.1,57.1,1940.8,1.1,1.2,298.0,316.0,14.4,33.2,22.9,0.6
190719041,8,False,False,1.0,1.0,0.17,0.21,83.8,54.1,1.55,3130.5,57.9,3130.5,3.8,3.8,1027.0,1025.0,13.1,33.0,23.0,-0.1
190719041,9,False,False,1.0,1.0,0.12,0.12,45.1,45.0,1.0,1499.9,33.3,533.3,1.0,1.0,257.0,255.0,10.2,33.7,23.5,0.1
190719041,10,False,False,1.0,1.0,0.12,0.12,66.0,40.0,1.65,1860.6,46.5,1860.6,4.6,4.6,1232.0,1246.0,7.6,33.0,23.0,0.1
190719041,11,False,False,1.0,1.0,0.08,0.12,66.6,47.3,1.41,1858.5,39.3,1858.5,2.7,2.6,574.0,571.0,9.1,36.7,25.8,0.3
190719041,12,False,False,1.0,1.0,0.12,0.12,67.4,56.6,1.19,3721.0,65.7,3721.0,1.0,1.1,289.0,314.0,11.3,32.5,22.5,0.4
190719041,13,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190719041,14,False,False,1.0,1.0,0.88,0.29,169.8,69.0,2.46,19357.3,280.5,19357.3,2.0,2.0,547.0,561.0,15.3,32.5,22.6,0.7
190719041,15,False,False,1.0,1.0,0.12,0.12,52.3,48.3,1.08,2041.6,42.3,2041.6,1.1,1.1,328.0,342.0,11.2,31.3,21.9,0.0
190719041,16,False,False,1.0,1.0,0.08,0.08,41.2,40.5,1.02,834.1,20.6,834.1,1.0,1.0,280.0,276.0,6.8,32.8,23.0,0.1
190719041,17,False,False,1.0,1.0,0.08,0.08,40.7,40.8,1.0,528.4,13.0,528.4,1.0,1.0,263.0,267.0,8.1,32.8,23.0,0.2
190719041,18,False,False,1.0,1.0,0.08,0.12,43.0,42.2,1.02,1430.6,33.9,1430.6,0.9,1.0,260.0,282.0,9.6,32.3,22.6,0.4
190719041,19,False,False,1.0,1.0,0.08,0.08,52.7,49.8,1.06,2078.4,41.8,2078.4,1.1,1.1,297.0,295.0,8.5,32.8,23.0,0.3
190719041,20,False,False,1.0,1.0,0.12,0.17,70.9,54.8,1.29,2246.4,41.0,2246.4,2.2,2.1,646.0,598.0,9.8,31.8,22.3,0.5
190719041,21,False,False,1.0,1.0,0.12,0.12,53.2,52.0,1.02,1752.6,33.7,1752.6,1.0,1.0,274.0,284.0,13.6,32.1,22.6,-0.1
190719041,22,False,False,1.0,1.0,0.08,0.08,48.2,44.1,1.09,1416.6,32.1,1416.6,1.2,1.2,258.0,268.0,11.6,36.2,25.8,0.0
190719041,23,False,False,1.0,1.0,0.08,0.08,38.7,36.9,1.05,1201.3,32.5,1201.3,1.1,1.1,286.0,302.0,6.9,32.6,23.0,0.2
190719041,24,False,False,1.0,1.0,0.08,0.08,40.1,38.7,1.04,1633.1,42.2,1633.1,1.0,1.0,277.0,281.0,12.0,32.1,22.6,0.3
190719041,25,False,False,1.0,1.0,0.08,0.08,54.9,46.3,1.19,1281.1,27.7,1281.1,1.8,1.8,480.0,463.0,11.1,33.3,23.5,0.5
190719041,26,False,False,0.92,0.92,1.0,1.0,76.2,71.7,1.06,2652.9,37.0,2652.9,1.1,1.1,288.0,294.0,22.6,33.0,23.0,0.3
190719041,27,False,False,1.0,1.0,0.12,0.12,49.5,47.8,1.04,686.2,14.3,686.2,1.1,1.1,318.0,316.0,13.5,31.9,22.6,0.0
190719041,28,False,False,1.0,1.0,0.08,0.08,47.6,41.2,1.16,2077.5,50.5,2077.5,1.2,1.2,335.0,322.0,8.9,32.4,23.1,0.2
190719041,29,False,False,1.0,1.0,0.29,0.17,67.7,56.1,1.21,365.2,6.5,365.2,2.1,2.1,607.0,604.0,16.1,31.7,22.5,0.4
190719041,30,False,False,1.0,1.0,0.12,0.12,55.3,52.7,1.05,1115.5,21.2,1115.5,1.2,1.2,263.0,262.0,51.5,36.0,25.8,0.4
