taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
190701001,2,False,394.4,229.2,1.72,682.3,2977.1,5.5,6.0,541.0,5.5,5.5,320.0,318.0,52.9,21.4,0.5
190701001,3,False,81.8,59.4,1.38,49.6,834.9,3.8,5.2,220.0,3.2,3.4,151.0,167.0,53.4,21.6,0.6
190701001,4,False,158.1,78.2,2.02,86.5,1105.6,8.5,8.6,130.0,7.9,6.3,472.0,368.0,53.6,21.7,0.6
190701001,5,False,141.2,72.2,1.96,151.6,2099.0,6.1,6.9,344.0,7.1,6.5,419.0,381.0,53.6,21.7,0.7
190701001,6,False,144.3,81.1,1.78,102.5,1264.0,8.0,8.3,158.0,6.5,5.4,382.0,304.0,53.5,21.7,0.8
190701001,7,False,132.6,90.7,1.46,42.3,466.1,5.9,6.9,79.0,4.5,3.7,241.0,184.0,53.7,21.7,1.0
190701001,8,False,165.6,81.2,2.04,73.1,900.5,8.5,8.5,106.0,8.0,6.2,487.0,365.0,53.2,21.7,0.4
190701001,9,False,213.0,118.3,1.8,57.9,489.5,5.5,5.1,89.0,6.0,6.1,357.0,363.0,52.6,21.6,0.5
190701001,10,False,426.8,68.4,6.24,18.3,267.0,9.9,9.9,27.0,15.7,15.4,1015.0,998.0,53.3,21.8,0.4
190701001,11,False,83.3,34.8,2.39,41.5,1193.9,9.2,9.3,130.0,8.9,9.0,1807.0,1831.0,30.9,11.3,0.5
190701001,12,False,181.0,79.7,2.27,109.3,1371.9,8.9,9.2,154.0,9.0,7.9,1840.0,1607.0,30.7,11.3,0.6
190701001,13,False,163.0,91.6,1.78,66.3,723.9,8.5,7.8,85.0,6.7,5.1,392.0,280.0,53.4,21.8,1.0
190701001,14,False,109.5,83.6,1.31,27.2,325.6,3.7,4.1,88.0,2.9,3.2,134.0,158.0,52.9,21.6,1.0
190701001,15,False,192.1,58.9,3.26,291.3,4945.9,9.9,9.8,500.0,12.1,10.6,2596.0,2259.0,30.2,11.3,0.3
190701001,16,False,174.6,89.7,1.95,67.4,752.0,7.5,7.7,100.0,7.4,6.2,451.0,367.0,52.4,21.7,0.2
190701001,17,False,120.7,55.9,2.16,61.3,1097.6,8.7,8.7,126.0,8.8,6.6,546.0,392.0,52.6,21.7,0.7
190701001,18,False,107.4,62.3,1.72,28.7,461.1,6.6,7.3,70.0,6.0,5.1,352.0,290.0,52.5,21.7,0.7
190701001,19,False,236.6,128.4,1.84,103.4,805.4,7.8,7.7,103.0,6.7,5.8,373.0,316.0,55.1,22.1,1.1
190701001,20,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,21,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,22,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,23,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,24,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,25,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,26,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,27,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,28,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,29,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,30,False,141.7,63.0,2.25,83.6,1327.2,8.3,8.4,160.0,8.3,8.2,518.0,516.0,51.6,21.8,0.8
190701001,31,False,51.3,40.7,1.26,33.4,819.5,4.1,4.4,200.0,2.5,2.5,352.0,351.0,29.9,11.4,0.7
190701001,32,False,174.2,132.3,1.32,20.2,152.8,3.8,4.8,40.0,2.9,2.9,136.0,137.0,51.2,21.5,1.1
190701001,33,False,212.0,98.3,2.16,309.9,3154.4,9.1,9.1,347.0,8.0,7.5,1681.0,1553.0,29.4,11.4,0.2
190701001,34,False,1058.5,277.0,3.82,1008.7,3642.2,9.5,7.4,383.0,11.7,14.5,789.0,993.0,50.6,21.5,0.6
190701001,35,False,230.0,102.9,2.24,210.2,2042.3,7.5,7.4,272.0,8.2,8.1,577.0,562.0,48.6,20.7,0.9
190701001,36,False,204.8,84.6,2.42,226.2,2672.6,9.2,8.6,290.0,9.7,7.6,634.0,486.0,50.7,21.6,0.7
190701001,37,False,119.2,70.0,1.7,67.3,961.8,7.2,7.7,134.0,6.1,4.9,378.0,289.0,50.6,21.5,0.9
190701001,38,False,84.3,68.4,1.23,59.8,874.0,3.4,4.4,257.0,2.5,2.8,106.0,132.0,50.8,21.7,1.0
190701001,39,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190711169,0,False,48.8,31.2,1.57,255.5,8196.9,7.0,8.2,1171.0,4.6,4.6,1139.0,1161.0,21.1,11.9,0.7
190711169,1,True,48.8,43.6,1.12,26.4,605.2,3.6,4.9,168.0,1.6,1.8,178.0,235.0,22.0,11.9,0.3
190711169,2,True,47.3,38.7,1.22,79.1,2043.6,4.3,5.0,475.0,2.3,2.5,394.0,443.0,22.3,12.3,0.5
190711169,3,True,39.4,34.3,1.15,39.0,1137.1,3.8,5.4,299.0,1.8,2.1,242.0,340.0,21.9,12.0,0.5
190711169,4,False,57.5,37.5,1.54,205.1,5473.7,6.6,8.2,829.0,4.6,4.5,1284.0,1239.0,20.4,11.0,0.5
190711169,5,True,35.5,30.9,1.15,147.0,4754.0,3.8,5.6,1251.0,1.8,2.0,238.0,302.0,22.0,12.0,0.4
190711169,6,True,47.2,39.7,1.19,90.2,2272.1,4.5,5.5,505.0,2.1,2.2,324.0,381.0,22.0,12.0,0.4
190711169,7,True,65.8,57.3,1.15,81.5,1421.7,5.0,5.2,284.0,2.0,2.1,293.0,314.0,23.0,12.4,0.4
190711169,8,True,53.4,46.8,1.14,36.2,773.5,3.8,5.2,204.0,1.8,2.0,229.0,292.0,22.1,12.0,0.5
190711169,9,True,55.2,49.3,1.12,36.6,741.9,4.3,5.1,173.0,1.8,1.9,239.0,269.0,21.7,12.0,0.6
190711169,10,True,48.0,43.8,1.1,28.2,645.4,3.9,4.8,165.0,1.6,1.8,198.0,232.0,21.7,12.0,0.4
190711169,11,False,68.2,55.9,1.22,64.8,1157.7,5.1,6.4,227.0,2.2,2.4,344.0,383.0,22.9,12.4,0.8
190711169,12,False,68.2,53.7,1.27,58.7,1093.8,5.6,5.7,195.0,2.8,2.8,584.0,564.0,21.5,11.8,0.5
190711169,13,False,84.6,71.2,1.19,55.0,773.3,5.0,5.3,155.0,2.2,2.3,368.0,391.0,22.4,12.0,0.0
190711169,14,False,110.1,85.7,1.28,204.6,2386.9,4.8,4.6,497.0,2.8,2.7,572.0,539.0,21.5,11.8,0.5
190711169,15,True,52.7,48.0,1.1,23.1,481.8,3.7,4.7,130.0,1.5,1.7,162.0,225.0,21.7,12.0,0.3
190711169,16,False,57.3,47.4,1.21,78.8,1662.7,7.3,5.7,228.0,2.4,2.5,422.0,475.0,21.6,12.0,0.3
190711169,17,False,82.2,57.2,1.44,203.8,3565.4,8.1,7.5,440.0,3.8,4.0,891.0,941.0,21.4,11.8,0.3
190711169,18,False,114.0,70.5,1.62,97.0,1376.8,7.8,6.6,177.0,4.9,5.0,1058.0,1083.0,23.3,12.8,0.3
190711169,19,False,71.7,56.6,1.27,124.5,2199.5,6.1,5.5,361.0,2.7,2.8,513.0,565.0,21.6,12.0,0.5
190711169,20,True,64.4,58.7,1.1,70.6,1202.7,3.5,4.7,344.0,1.6,1.7,170.0,204.0,21.6,12.0,0.5
190711169,21,False,47.5,39.2,1.21,43.2,1101.8,5.1,5.8,216.0,2.3,2.5,411.0,465.0,21.5,11.9,0.4
190711169,22,True,40.0,33.3,1.2,28.2,847.1,5.6,5.4,151.0,2.2,2.4,380.0,450.0,21.6,12.0,0.4
190711169,23,False,60.7,47.3,1.28,90.8,1917.4,5.9,5.4,325.0,2.8,2.8,551.0,568.0,21.5,11.9,0.5
190711169,24,False,77.2,56.0,1.38,109.8,1960.0,7.4,8.2,265.0,3.5,3.5,788.0,789.0,21.0,11.9,0.6
190711169,25,False,58.6,47.6,1.23,67.6,1420.0,7.5,6.2,189.0,2.5,2.6,474.0,504.0,21.4,12.1,0.6
190711169,26,False,44.9,33.5,1.34,52.5,1566.0,6.8,5.6,230.0,3.3,3.4,709.0,741.0,21.5,12.0,0.5
190711169,27,False,44.2,33.6,1.32,42.1,1255.7,5.5,5.7,228.0,3.1,3.2,646.0,682.0,21.4,12.0,0.5
190711169,28,True,35.4,30.4,1.16,11.4,374.3,4.1,5.0,91.0,2.0,2.2,297.0,367.0,21.4,12.0,0.2
190711169,29,False,63.0,55.0,1.15,64.8,1178.1,4.5,4.9,262.0,1.8,1.9,340.0,361.0,18.3,10.4,0.5
190711169,30,True,41.7,37.0,1.13,23.6,637.4,3.7,5.6,172.0,1.7,1.9,214.0,291.0,21.6,12.1,0.4
190711169,31,True,34.8,30.5,1.14,27.5,903.3,3.9,5.2,232.0,1.8,2.0,256.0,312.0,21.1,12.1,0.8
190711169,32,False,114.7,78.6,1.46,84.0,1069.0,5.8,5.9,184.0,3.8,3.9,879.0,912.0,21.3,12.0,0.6
190711169,33,False,104.6,76.1,1.37,115.5,1518.0,5.4,7.3,281.0,3.4,3.4,732.0,734.0,21.9,12.1,1.1
190711169,34,False,43.7,36.1,1.21,35.7,988.8,4.5,5.3,220.0,2.2,2.3,405.0,437.0,21.0,11.8,0.2
190711169,35,False,39.4,31.7,1.24,25.6,809.9,5.7,5.4,142.0,2.6,2.7,507.0,545.0,21.3,12.0,0.1
190711169,36,False,75.0,61.9,1.21,97.3,1570.5,4.7,4.8,334.0,2.3,2.3,400.0,396.0,21.2,12.0,0.2
190711169,37,False,50.6,37.4,1.35,21.6,578.3,6.5,5.1,89.0,3.2,3.2,701.0,693.0,20.8,12.0,1.0
190711169,38,False,97.0,71.0,1.37,115.4,1624.7,7.6,5.8,214.0,3.3,3.4,677.0,703.0,21.8,12.6,1.2
190711169,39,False,154.8,81.5,1.9,519.0,6372.1,7.6,7.0,838.0,6.0,7.0,1429.0,1696.0,22.2,12.8,1.0
190712041,0,False,52.5,32.2,1.63,32.7,1014.1,7.7,6.3,132.0,4.8,5.0,1418.0,1467.0,17.6,12.3,-0.3
190712041,1,False,50.0,40.8,1.22,17.2,421.9,5.5,5.6,77.0,2.5,2.6,515.0,553.0,18.2,12.5,-1.0
190712041,2,False,56.5,42.0,1.34,12.2,290.2,5.1,4.8,57.0,3.2,3.2,733.0,739.0,18.6,12.8,-0.7
190712041,3,False,64.6,35.2,1.83,60.4,1715.9,9.3,6.0,185.0,6.0,6.1,1756.0,1800.0,18.1,12.5,-0.4
190712041,4,False,64.0,38.6,1.66,52.1,1350.2,8.9,8.6,152.0,5.1,5.4,1726.0,1826.0,16.7,11.5,-0.2
190712041,5,False,77.4,40.9,1.89,114.7,2802.7,8.0,6.9,350.0,6.5,6.4,1957.0,1902.0,18.1,12.5,-0.1
190712041,6,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,8,False,54.6,43.2,1.26,8.0,185.3,7.7,5.3,24.0,2.7,2.8,578.0,628.0,18.4,12.6,-0.9
190712041,9,False,42.9,32.2,1.33,22.4,694.3,6.3,5.3,110.0,3.1,3.2,760.0,796.0,18.0,12.5,-0.6
190712041,10,False,73.5,34.3,2.14,91.8,2676.1,9.9,9.7,270.0,8.0,7.3,2479.0,2225.0,18.0,12.5,-0.3
190712041,11,False,81.4,58.6,1.39,114.7,1957.8,5.4,5.2,363.0,3.5,3.5,798.0,810.0,18.9,13.1,-0.4
190712041,12,False,391.4,129.0,3.03,483.9,3751.8,9.6,8.3,391.0,10.9,11.5,3633.0,3865.0,17.7,12.3,-0.1
190712041,13,False,504.3,95.8,5.26,1517.7,15837.7,9.9,9.9,1600.0,14.9,14.2,1550.0,1478.0,31.6,22.7,0.6
190712041,14,False,227.1,78.5,2.89,203.6,2593.7,9.8,9.8,265.0,10.2,11.0,3405.0,3699.0,17.7,12.2,0.3
190712041,15,False,42.1,33.8,1.24,13.2,391.4,5.2,5.2,75.0,2.5,2.6,529.0,584.0,18.0,12.5,-0.6
190712041,16,False,57.2,34.5,1.66,67.1,1947.3,8.0,7.1,243.0,5.1,5.4,1452.0,1570.0,17.9,12.5,-0.5
190712041,17,False,89.7,40.0,2.24,125.1,3125.0,9.8,8.5,319.0,7.4,8.9,2362.0,2909.0,17.7,12.3,-0.3
190712041,18,False,86.7,56.8,1.53,207.3,3650.4,6.6,5.4,553.0,4.2,4.3,998.0,1008.0,19.4,13.5,-0.4
190712041,19,False,143.2,68.5,2.09,259.9,3796.3,8.5,6.6,447.0,7.4,7.4,2279.0,2300.0,17.9,12.5,-0.0
190712041,20,False,159.3,80.3,1.98,378.3,4711.6,8.1,6.0,582.0,6.5,7.4,1970.0,2281.0,17.9,12.5,0.0
190712041,21,False,87.9,43.4,2.02,87.1,2005.1,9.2,6.8,218.0,6.8,7.6,2095.0,2372.0,17.8,12.5,-0.7
190712041,22,False,95.6,45.4,2.1,136.1,2995.5,8.9,6.3,337.0,7.3,7.9,2249.0,2484.0,17.8,12.5,-0.4
190712041,23,False,318.1,76.9,4.13,240.0,3119.8,10.0,10.0,312.0,11.4,13.9,3738.0,4643.0,17.8,12.5,-0.3
190712041,24,False,47.4,30.6,1.55,21.6,706.5,7.7,6.8,92.0,4.6,4.7,1338.0,1362.0,17.5,12.3,-0.3
190712041,25,False,57.5,33.7,1.71,19.3,571.2,8.1,9.5,71.0,5.9,5.2,1773.0,1493.0,17.8,12.6,-0.1
190712041,26,False,69.8,34.3,2.04,52.3,1525.0,9.7,9.7,157.0,7.8,6.7,2451.0,2046.0,17.9,12.5,-0.1
190712041,27,False,50.5,33.6,1.5,44.2,1314.4,7.7,6.5,171.0,4.3,4.4,1196.0,1215.0,17.8,12.6,-0.7
190712041,28,False,84.2,45.6,1.85,112.1,2459.9,9.0,5.6,273.0,5.8,6.4,1739.0,1925.0,17.8,12.6,-0.5
190712041,29,False,55.0,39.1,1.41,40.8,1041.5,6.4,5.5,163.0,3.7,3.6,1319.0,1272.0,15.1,10.8,-0.3
190712041,30,False,55.7,36.8,1.51,22.5,610.3,8.9,6.6,69.0,4.3,4.4,1143.0,1186.0,18.1,12.6,-0.2
190712041,31,False,46.4,30.1,1.54,36.4,1208.1,8.0,6.0,151.0,4.5,4.7,1275.0,1326.0,17.8,12.6,-0.0
190712041,32,False,66.7,51.4,1.3,27.7,539.1,5.3,5.5,102.0,3.0,3.0,707.0,727.0,17.8,12.5,0.0
190712041,33,False,89.4,64.7,1.38,11.2,172.5,7.7,5.6,22.0,3.3,3.4,819.0,855.0,18.0,12.7,-0.9
190712041,34,False,70.1,39.8,1.76,44.1,1107.3,9.3,7.1,119.0,5.6,6.1,1745.0,1908.0,17.3,12.3,-0.7
190712041,35,False,79.8,37.0,2.16,81.8,2210.1,9.5,6.9,233.0,7.0,8.5,2184.0,2726.0,17.7,12.6,-0.5
190712041,36,False,48.6,32.4,1.5,21.6,667.4,6.3,5.6,106.0,4.3,4.2,1210.0,1150.0,17.7,12.5,-0.4
190712041,37,False,52.8,44.6,1.18,53.1,1191.7,5.0,5.8,238.0,2.1,2.3,421.0,485.0,17.5,12.4,-0.3
190712041,38,False,102.1,70.6,1.45,46.0,651.9,5.0,7.5,130.0,3.7,3.8,912.0,942.0,18.5,13.0,-0.2
190712041,39,False,125.4,78.3,1.6,67.3,860.5,6.4,6.1,134.0,4.8,4.8,1237.0,1239.0,18.8,13.2,-0.1
190713001,0,False,80.2,39.4,2.03,61.6,1561.4,9.3,6.4,168.0,7.0,7.4,1594.0,1707.0,26.7,11.2,0.1
190713001,1,False,63.8,43.0,1.48,22.3,518.4,7.9,6.5,66.0,4.2,4.2,814.0,816.0,27.8,11.3,0.1
190713001,2,False,51.1,37.2,1.37,12.0,322.5,5.7,6.5,57.0,3.4,3.6,587.0,627.0,28.4,11.5,0.0
190713001,3,False,40.6,29.8,1.36,6.5,219.0,5.1,4.8,43.0,3.3,3.3,595.0,596.0,27.8,11.3,0.1
190713001,4,False,71.7,40.0,1.79,61.2,1528.7,9.3,8.2,164.0,6.0,6.1,1469.0,1502.0,26.0,10.5,0.2
190713001,5,False,59.5,37.2,1.6,66.3,1780.9,9.2,5.6,194.0,4.8,4.7,956.0,943.0,27.9,11.3,0.1
190713001,6,True,46.5,39.2,1.19,9.2,235.3,4.2,5.8,56.0,2.2,2.2,294.0,317.0,27.9,11.3,0.2
190713001,7,False,97.3,61.7,1.58,59.6,967.0,5.0,5.3,193.0,4.7,4.6,882.0,853.0,29.1,11.6,0.1
190713001,8,True,56.8,46.8,1.22,9.1,194.7,6.8,4.7,29.0,2.4,2.4,354.0,368.0,27.8,11.3,-0.0
190713001,9,False,52.9,31.6,1.67,28.9,912.6,8.6,6.1,106.0,5.6,5.3,1191.0,1116.0,27.5,11.3,0.1
190713001,10,False,65.5,36.9,1.78,13.6,369.5,7.6,6.1,49.0,6.0,5.7,1279.0,1207.0,27.8,11.3,0.1
190713001,11,True,55.8,51.6,1.08,28.9,559.9,3.6,7.3,156.0,1.5,1.7,124.0,158.0,28.9,11.7,0.3
190713001,12,False,67.6,47.4,1.43,38.6,813.9,6.4,5.1,127.0,3.8,3.8,726.0,738.0,27.2,11.2,0.1
190713001,13,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,14,False,220.5,81.0,2.72,192.9,2382.0,9.8,8.3,243.0,9.4,10.9,2217.0,2609.0,27.3,11.1,0.3
190713001,15,False,52.1,37.0,1.41,30.3,817.5,7.1,5.6,115.0,3.8,3.8,731.0,732.0,27.2,11.4,0.1
190713001,16,False,70.5,33.7,2.09,56.0,1658.8,9.6,6.2,173.0,6.7,8.0,1490.0,1816.0,27.2,11.4,0.1
190713001,17,False,59.5,34.0,1.75,34.6,1019.1,8.5,6.3,120.0,5.6,5.8,1223.0,1267.0,27.0,11.2,0.1
190713001,18,False,63.6,45.4,1.4,33.6,740.5,4.6,5.4,161.0,3.4,3.6,536.0,581.0,29.3,12.1,0.0
190713001,19,False,112.8,45.5,2.48,107.0,2350.6,9.7,7.3,242.0,7.9,10.5,1795.0,2463.0,27.3,11.4,0.2
190713001,20,False,72.2,41.1,1.76,46.7,1135.1,8.0,5.5,142.0,5.6,5.6,1181.0,1183.0,27.3,11.4,0.2
190713001,21,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,22,False,53.1,33.0,1.61,28.3,857.5,8.4,6.8,102.0,5.3,5.1,1121.0,1087.0,27.0,11.4,0.2
190713001,23,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,24,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,25,False,196.1,78.7,2.49,345.6,4389.1,9.7,8.0,452.0,8.4,10.0,1926.0,2353.0,26.9,11.4,0.2
190713001,26,False,95.4,40.7,2.34,83.9,2063.0,9.5,6.4,217.0,7.7,9.5,1754.0,2222.0,27.0,11.4,0.2
190713001,27,False,48.3,32.0,1.51,15.7,491.2,8.1,6.0,61.0,4.4,4.4,910.0,899.0,26.6,11.4,0.1
190713001,28,False,42.9,29.3,1.47,7.5,256.3,5.6,5.3,46.0,4.1,4.2,821.0,839.0,26.6,11.4,0.1
190713001,29,False,54.5,36.4,1.5,33.0,906.7,5.6,5.6,162.0,4.2,4.0,1095.0,1033.0,23.4,9.9,-0.4
190713001,30,False,321.6,118.6,2.71,256.7,2164.6,9.7,8.0,223.0,8.5,11.5,1977.0,2754.0,27.0,11.4,0.1
190713001,31,False,72.2,39.6,1.82,131.0,3310.1,7.3,5.0,453.0,5.8,6.1,1254.0,1343.0,26.7,11.4,0.2
190713001,32,False,91.3,57.1,1.6,58.6,1026.6,6.7,5.7,153.0,4.7,4.9,980.0,1026.0,26.7,11.4,0.3
190713001,33,False,94.2,60.2,1.56,8.9,148.3,6.5,6.4,23.0,4.7,4.6,969.0,942.0,27.0,11.4,0.4
190713001,34,False,58.4,34.8,1.68,15.1,433.8,7.9,6.6,55.0,5.5,5.5,1229.0,1221.0,26.1,11.2,0.2
190713001,35,False,76.3,35.6,2.14,45.9,1288.8,9.4,5.9,137.0,7.1,8.4,1627.0,1969.0,26.4,11.4,0.3
190713001,36,False,94.4,36.7,2.57,59.3,1614.9,9.6,6.4,168.0,8.6,10.3,2017.0,2486.0,26.4,11.4,0.3
190713001,37,True,54.9,45.2,1.21,68.0,1502.9,5.4,5.7,278.0,2.4,2.6,391.0,432.0,26.2,11.3,0.3
190713001,38,True,64.1,58.0,1.11,18.9,325.3,3.4,4.4,96.0,1.5,1.7,121.0,170.0,27.6,11.7,0.4
190713001,39,True,86.6,71.0,1.22,47.9,675.1,3.9,4.5,173.0,2.2,2.4,279.0,347.0,27.9,11.9,0.1
190713042,0,False,105.0,55.1,1.9,136.9,2482.9,5.7,7.2,436.0,6.7,6.6,407.0,400.0,52.7,21.3,0.8
190713042,1,True,64.0,54.2,1.18,79.0,1456.7,4.1,4.9,355.0,2.0,2.2,219.0,277.0,31.3,11.4,-0.3
190713042,2,False,67.3,49.2,1.37,212.1,4309.7,5.5,6.0,784.0,3.4,3.4,514.0,523.0,31.8,11.7,-0.2
190713042,3,False,51.1,40.1,1.28,133.8,3340.3,4.3,7.3,777.0,2.7,2.8,370.0,398.0,31.5,11.4,-0.4
190713042,4,False,161.2,57.4,2.81,114.2,1990.3,8.8,8.7,226.0,10.9,9.8,682.0,607.0,54.7,21.2,0.7
190713042,5,False,50.3,40.8,1.23,269.3,6602.9,4.3,5.1,1536.0,2.4,2.6,315.0,350.0,31.2,11.4,-0.2
190713042,6,True,64.5,54.3,1.19,38.4,706.1,4.0,4.9,177.0,2.1,2.2,240.0,258.0,31.4,11.4,-0.2
190713042,7,True,70.8,58.8,1.2,72.8,1237.4,4.5,5.2,275.0,2.4,2.4,312.0,311.0,31.3,11.4,-0.2
190713042,8,False,68.7,54.2,1.27,328.4,6062.3,4.7,5.5,1290.0,2.5,2.8,339.0,405.0,31.0,11.5,-0.3
190713042,9,False,68.6,45.0,1.52,905.9,20138.1,6.9,5.8,2919.0,4.4,4.5,762.0,801.0,31.1,11.4,-0.4
190713042,10,False,49.2,35.5,1.39,115.0,3240.0,6.8,5.9,476.0,3.6,3.7,585.0,608.0,30.8,11.4,-0.2
190713042,11,False,50.9,39.6,1.29,77.0,1946.0,5.4,7.1,360.0,2.9,3.1,428.0,469.0,31.0,11.5,-0.3
190713042,12,False,91.3,62.3,1.46,220.0,3530.6,7.4,6.3,477.0,4.1,4.1,697.0,690.0,30.9,11.5,-0.2
190713042,13,False,125.3,75.0,1.67,52.3,697.7,5.4,5.9,129.0,5.3,5.4,298.0,299.0,54.6,21.4,0.3
190713042,14,True,78.3,71.1,1.1,28.2,396.8,3.6,4.4,110.0,1.6,1.7,149.0,176.0,29.5,10.4,0.4
190713042,15,False,72.9,50.7,1.44,183.3,3612.7,6.9,6.6,524.0,3.9,4.0,664.0,671.0,30.6,11.5,-0.3
190713042,16,False,80.1,44.3,1.81,146.2,3298.5,9.1,9.0,362.0,6.2,6.2,1176.0,1172.0,30.7,11.5,-0.3
190713042,17,False,52.7,40.1,1.32,58.9,1468.0,6.6,6.8,222.0,3.1,3.3,470.0,505.0,31.0,11.6,-0.4
190713042,18,True,53.0,44.0,1.2,39.3,893.2,3.9,4.9,229.0,2.1,2.3,235.0,286.0,31.5,11.8,-0.3
190713042,19,True,53.3,44.4,1.2,21.9,492.2,4.0,4.9,123.0,2.1,2.3,259.0,295.0,30.7,11.5,-0.3
190713042,20,True,67.9,55.7,1.22,76.6,1376.5,4.8,7.0,287.0,2.4,2.5,364.0,389.0,28.8,10.7,-0.0
190713042,21,False,162.5,67.8,2.4,167.3,2469.0,8.5,8.8,290.0,9.1,8.8,574.0,549.0,53.2,21.4,1.0
190713042,22,False,50.6,40.1,1.26,71.1,1773.9,5.6,5.7,317.0,2.7,2.9,399.0,427.0,30.1,11.6,-0.2
190713042,23,False,49.4,38.2,1.29,58.8,1539.1,5.5,8.2,280.0,3.0,3.0,463.0,456.0,30.2,11.5,-0.2
190713042,24,True,44.1,38.1,1.16,119.1,3127.1,3.8,5.0,823.0,1.9,2.1,198.0,248.0,30.2,11.6,-0.2
190713042,25,False,53.8,39.3,1.37,84.5,2148.9,5.5,5.9,391.0,3.5,3.5,565.0,584.0,30.3,11.5,-0.3
190713042,26,False,62.8,41.1,1.53,235.1,5714.3,7.3,8.4,783.0,4.5,4.4,803.0,788.0,30.3,11.5,-0.3
190713042,27,False,61.6,42.1,1.46,265.2,6299.9,8.3,6.8,759.0,4.1,4.1,732.0,733.0,29.9,11.5,-0.3
190713042,28,True,49.4,41.6,1.19,213.2,5118.5,5.4,5.2,948.0,2.1,2.3,305.0,358.0,28.2,10.6,-0.2
190713042,29,False,53.1,43.4,1.22,114.3,2636.6,4.9,5.5,538.0,2.4,2.5,438.0,467.0,26.5,10.0,-0.8
190713042,30,False,67.5,40.6,1.66,42.7,1052.7,5.2,6.6,202.0,5.3,5.2,313.0,302.0,50.2,22.2,0.2
190713042,31,False,69.5,38.3,1.81,515.5,13454.2,9.1,7.2,1478.0,5.8,6.5,1113.0,1281.0,30.0,11.5,-0.3
190713042,32,False,180.4,60.9,2.96,625.4,10276.2,9.7,9.7,1059.0,10.3,11.4,2182.0,2441.0,29.8,11.5,0.2
190713042,33,False,149.3,71.0,2.1,292.1,4112.8,6.8,6.9,605.0,7.8,7.7,555.0,543.0,47.4,20.8,0.4
190713042,34,True,50.4,43.0,1.17,128.2,2983.5,4.2,5.1,710.0,2.0,2.3,237.0,304.0,29.5,11.5,0.1
190713042,35,False,51.0,38.7,1.32,329.7,8519.1,6.7,6.6,1272.0,3.3,3.5,547.0,587.0,29.4,11.5,0.2
190713042,36,True,46.7,40.6,1.15,44.0,1082.9,3.7,4.7,293.0,1.8,2.1,192.0,247.0,29.8,11.5,-0.1
190713042,37,False,66.1,48.9,1.35,37.5,765.8,5.2,7.5,147.0,3.3,3.3,533.0,529.0,29.7,11.5,0.1
190713042,38,True,52.1,44.7,1.17,154.2,3450.0,3.9,5.2,885.0,2.0,2.1,225.0,266.0,29.7,11.5,0.0
190713042,39,False,105.3,77.8,1.35,561.1,7211.7,6.4,6.9,1127.0,3.3,3.3,628.0,617.0,27.8,10.7,-0.1
190714041,0,False,116.8,58.5,2.0,360.9,6173.8,6.5,8.3,950.0,7.1,7.0,690.0,673.0,31.9,22.4,-0.2
190714041,1,True,57.5,52.5,1.1,22.6,431.1,3.7,5.4,117.0,1.6,1.8,180.0,240.0,19.6,12.9,0.0
190714041,2,True,49.2,45.0,1.09,57.9,1284.4,3.6,4.4,357.0,1.5,1.6,145.0,192.0,20.1,13.3,0.6
190714041,3,True,43.8,38.9,1.12,110.4,2836.4,4.3,5.2,660.0,1.7,1.9,213.0,280.0,19.6,13.0,0.7
190714041,4,False,191.8,66.6,2.88,390.1,5861.8,9.5,9.5,617.0,10.8,10.1,1087.0,1009.0,32.3,22.4,0.3
