taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
190712041,8,False,55.8,44.9,1.24,7.1,157.7,8.2,8.2,19.0,2.6,2.7,546.0,569.0
190712041,9,False,54.6,40.1,1.36,13.4,333.1,7.9,9.2,42.0,3.6,3.3,887.0,769.0
190712041,10,False,95.8,46.4,2.06,64.1,1381.1,9.6,9.8,144.0,7.7,6.9,2282.0,2028.0
190712041,11,False,111.7,59.8,1.87,9.1,151.7,9.5,9.6,16.0,6.6,6.0,1909.0,1709.0
190712041,12,False,372.8,158.8,2.35,56.4,355.2,8.9,6.6,40.0,8.4,9.0,2590.0,2794.0
190712041,13,False,573.4,201.7,2.84,112.1,555.8,9.7,7.4,57.0,10.0,11.1,3077.0,3456.0
190712041,14,False,325.1,108.1,3.01,158.4,1464.9,9.9,9.8,148.0,10.7,11.3,3327.0,3520.0
190712041,15,False,49.6,40.1,1.24,4.1,101.4,7.3,8.6,14.0,2.7,2.6,572.0,538.0
190712041,16,False,92.7,46.4,2.0,14.0,302.3,9.1,9.4,33.0,7.3,6.6,2167.0,1929.0
190712041,17,False,158.0,65.1,2.43,78.1,1199.1,9.9,9.8,121.0,9.2,8.1,2846.0,2472.0
190712041,18,False,136.8,71.6,1.91,9.0,125.7,8.7,8.1,14.0,6.4,6.6,1877.0,1918.0
190712041,19,False,170.0,62.0,2.74,28.2,455.0,8.6,7.3,53.0,10.1,10.4,3192.0,3308.0
190712041,20,False,172.3,88.7,1.94,26.4,297.6,8.4,9.1,35.0,6.7,6.7,1977.0,1974.0
190712041,21,False,95.6,48.1,1.99,101.6,2112.1,9.5,6.3,222.0,6.3,7.4,1879.0,2277.0
190712041,22,False,107.8,52.5,2.05,16.5,314.8,8.6,7.0,37.0,6.8,7.8,1996.0,2345.0
190712041,23,False,289.6,80.2,3.61,252.0,3141.3,9.9,10.0,317.0,11.5,12.4,3618.0,3910.0
190712041,24,False,52.9,37.7,1.41,11.1,293.7,8.5,9.2,35.0,3.7,3.5,944.0,865.0
190712041,25,False,55.0,38.7,1.42,9.3,240.0,7.1,9.1,34.0,3.7,3.7,923.0,925.0
190712041,26,False,74.2,45.9,1.61,33.7,733.0,8.7,9.3,84.0,4.9,5.1,1353.0,1425.0
190712041,27,False,66.9,44.1,1.52,10.3,234.0,8.6,9.3,27.0,4.5,4.4,1228.0,1168.0
190712041,28,False,137.0,59.1,2.32,41.4,700.4,8.7,7.2,81.0,7.9,9.0,2407.0,2779.0
190712041,29,False,63.7,31.5,2.02,11.8,373.6,9.3,9.3,40.0,7.6,6.6,2389.0,2017.0
190712041,30,False,63.6,30.7,2.08,31.5,1028.7,9.8,9.8,105.0,8.3,6.6,2681.0,2032.0
190712041,31,False,59.0,36.0,1.64,36.5,1013.2,7.9,5.6,128.0,4.9,5.1,1419.0,1488.0
190712041,32,False,82.3,64.0,1.29,10.2,158.7,5.2,4.8,31.0,2.9,2.9,672.0,670.0
190712041,33,False,126.3,107.1,1.18,17.2,160.7,4.1,4.6,39.0,2.1,2.2,412.0,426.0
190712041,34,False,81.0,51.9,1.56,33.8,652.1,8.6,9.1,76.0,4.6,4.6,1285.0,1263.0
190712041,35,False,104.2,46.1,2.26,83.4,1807.4,9.5,6.6,190.0,7.4,8.9,2346.0,2878.0
190712041,36,False,52.0,36.4,1.43,20.5,564.6,7.0,5.2,81.0,3.9,3.8,1025.0,988.0
190712041,37,False,140.5,62.8,2.24,50.3,801.4,9.4,9.2,85.0,8.8,7.4,835.0,690.0
190712041,38,False,90.4,51.6,1.75,42.2,817.8,8.8,9.3,93.0,6.2,5.3,1708.0,1419.0
190712041,39,False,113.6,78.2,1.45,55.4,708.2,6.9,8.3,103.0,4.2,3.8,1041.0,906.0
190713001,0,False,94.1,35.3,2.67,68.5,1942.2,9.8,9.8,198.0,10.6,8.7,2440.0,1947.0
190713001,1,False,68.9,45.1,1.53,20.5,455.5,8.7,9.0,52.0,4.7,4.3,921.0,835.0
190713001,2,False,79.5,68.0,1.17,7.2,106.5,3.9,4.3,27.0,2.0,2.0,246.0,246.0
190713001,3,False,39.8,30.8,1.29,6.0,193.4,4.7,8.1,41.0,2.9,2.8,467.0,457.0
190713001,4,False,168.3,139.4,1.21,51.5,369.8,6.3,7.7,59.0,2.5,2.3,388.0,334.0
190713001,5,False,69.8,36.7,1.91,70.4,1920.8,9.3,9.5,207.0,6.9,6.6,1466.0,1407.0
190713001,6,True,47.4,39.9,1.19,2.7,67.1,4.3,8.3,16.0,2.2,2.2,312.0,308.0
190713001,7,False,81.9,57.7,1.42,2.4,41.8,4.9,5.0,9.0,3.6,3.6,640.0,653.0
190713001,8,False,56.1,44.9,1.25,8.8,195.4,7.4,8.6,26.0,2.6,2.7,402.0,410.0
190713001,9,False,60.5,38.7,1.56,15.4,397.6,8.9,9.4,45.0,5.0,4.6,977.0,900.0
190713001,10,False,56.7,38.1,1.49,11.7,306.9,7.3,5.0,42.0,4.2,4.0,788.0,730.0
190713001,11,False,52.0,37.8,1.37,10.4,274.1,7.7,8.5,36.0,3.6,3.5,635.0,608.0
190713001,12,False,64.5,44.6,1.45,6.3,142.3,8.1,8.5,18.0,4.4,3.5,856.0,629.0
190713001,13,False,109.3,75.9,1.44,55.9,736.1,7.7,9.1,96.0,3.8,3.7,697.0,661.0
190713001,14,False,192.8,87.1,2.21,26.2,300.8,9.5,9.5,32.0,8.0,8.0,1741.0,1741.0
190713001,15,False,54.6,41.9,1.3,18.5,440.2,8.0,4.6,55.0,2.9,3.0,469.0,489.0
190713001,16,False,97.9,43.2,2.27,30.9,716.0,9.7,9.8,74.0,8.7,7.8,1913.0,1708.0
190713001,17,False,90.1,55.6,1.62,5.5,98.8,8.2,9.0,12.0,5.3,4.7,1088.0,938.0
190713001,18,False,59.9,48.4,1.24,5.3,108.6,6.0,4.4,18.0,2.5,2.5,379.0,379.0
190713001,19,False,144.1,38.7,3.72,94.3,2438.9,9.9,10.0,246.0,12.4,11.8,2887.0,2741.0
190713001,20,False,79.6,53.1,1.5,25.3,476.0,7.9,4.9,60.0,3.9,4.1,717.0,776.0
190713001,21,False,66.6,41.8,1.59,33.2,793.5,7.3,6.8,109.0,4.7,4.8,957.0,973.0
190713001,22,False,52.0,39.0,1.34,18.0,462.4,7.8,5.1,59.0,3.4,3.4,595.0,591.0
190713001,23,False,72.5,41.7,1.74,43.1,1033.9,8.7,5.9,119.0,5.3,6.2,1080.0,1315.0
190713001,24,False,181.0,72.3,2.5,46.5,642.8,9.7,9.7,66.0,9.5,8.8,2143.0,1956.0
190713001,25,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,26,False,125.7,52.2,2.41,46.6,892.5,9.5,9.7,94.0,9.2,8.4,2051.0,1854.0
190713001,27,False,53.0,39.8,1.33,7.6,189.6,6.1,8.3,31.0,3.2,3.1,559.0,535.0
190713001,28,False,47.1,37.7,1.25,3.5,93.7,4.9,4.7,19.0,2.5,2.5,394.0,389.0
190713001,29,False,52.1,28.7,1.82,9.6,334.0,6.9,6.6,48.0,6.2,6.0,1353.0,1303.0
190713001,30,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,31,False,115.8,50.2,2.31,18.5,367.7,9.5,9.5,39.0,9.5,7.5,2201.0,1694.0
190713001,32,False,105.1,66.1,1.59,35.6,539.2,6.9,5.7,78.0,4.8,5.0,984.0,1037.0
190713001,33,False,126.1,103.2,1.22,16.1,155.6,4.2,4.7,37.0,2.4,2.3,362.0,356.0
190713001,34,False,64.8,46.8,1.39,8.0,172.0,5.7,5.5,30.0,3.5,3.6,654.0,686.0
190713001,35,False,92.0,43.4,2.12,48.3,1113.4,9.2,5.8,121.0,7.0,7.9,1603.0,1839.0
190713001,36,False,109.9,40.5,2.71,57.7,1424.6,9.8,9.9,145.0,10.4,9.3,2434.0,2156.0
190713001,37,False,229.1,65.4,3.5,86.9,1329.2,9.6,9.6,138.0,12.9,10.7,879.0,716.0
190713001,38,False,60.7,50.1,1.21,17.3,344.3,4.6,4.6,75.0,2.2,2.4,297.0,330.0
190713001,39,False,85.4,73.3,1.16,15.9,216.4,3.7,4.7,58.0,1.8,2.0,203.0,235.0
190713042,0,False,85.9,64.6,1.33,134.3,2077.7,4.8,4.9,433.0,3.0,3.2,466.0,526.0
190713042,1,False,67.8,56.6,1.2,62.3,1099.5,4.1,4.7,268.0,2.2,2.3,269.0,289.0
190713042,2,False,334.1,160.2,2.09,115.3,719.3,7.2,7.4,100.0,7.7,7.3,409.0,386.0
190713042,3,False,71.9,51.7,1.39,16.3,314.9,5.0,6.6,63.0,3.5,3.4,546.0,536.0
190713042,4,False,103.0,60.0,1.72,26.8,446.3,5.9,6.9,76.0,5.4,5.4,987.0,985.0
190713042,5,False,99.3,42.1,2.36,245.4,5830.2,9.7,7.3,601.0,7.5,9.6,1489.0,1988.0
190713042,6,False,126.4,94.9,1.33,40.1,422.2,3.8,4.1,111.0,3.1,3.4,129.0,144.0
190713042,7,False,95.0,77.0,1.23,74.1,962.2,3.5,4.2,275.0,2.6,2.8,106.0,119.0
190713042,8,False,160.8,106.3,1.51,82.6,777.1,4.9,4.6,159.0,4.6,4.5,222.0,218.0
190713042,9,False,252.8,110.5,2.29,945.1,8556.0,8.3,4.8,1031.0,7.5,8.4,396.0,454.0
190713042,10,False,113.8,59.4,1.91,32.2,541.8,6.3,7.5,86.0,7.1,6.3,396.0,343.0
190713042,11,False,127.7,68.9,1.85,80.0,1161.6,5.7,5.6,204.0,6.6,6.3,345.0,323.0
190713042,12,False,171.8,106.7,1.61,268.2,2514.3,4.7,4.6,535.0,5.3,4.8,264.0,234.0
190713042,13,False,87.4,73.8,1.18,56.5,765.2,4.3,4.7,178.0,2.0,2.2,233.0,264.0
190713042,14,False,139.3,105.7,1.32,30.3,286.5,3.6,4.3,80.0,2.8,2.9,109.0,120.0
190713042,15,False,191.2,91.7,2.08,99.8,1088.3,6.1,6.2,178.0,7.8,7.2,423.0,391.0
190713042,16,False,190.1,73.7,2.58,30.7,416.2,8.3,7.9,50.0,9.7,9.6,584.0,581.0
190713042,17,False,180.6,112.5,1.61,72.0,640.5,5.1,5.8,126.0,5.0,4.9,264.0,255.0
190713042,18,False,59.2,37.7,1.57,16.5,436.7,5.9,6.6,74.0,4.5,4.7,802.0,841.0
190713042,19,False,63.3,51.4,1.23,22.0,427.2,4.4,4.5,97.0,2.5,2.4,340.0,323.0
190713042,20,False,210.0,131.1,1.6,93.5,713.6,4.7,4.9,152.0,4.8,4.9,241.0,246.0
190713042,21,False,158.4,110.3,1.44,182.0,1649.9,4.3,4.8,384.0,3.9,4.0,182.0,188.0
190713042,22,False,146.8,94.1,1.56,119.8,1272.8,4.5,4.7,283.0,4.8,4.8,241.0,239.0
190713042,23,False,113.3,87.3,1.3,94.6,1083.2,3.8,4.5,285.0,3.0,3.1,124.0,131.0
190713042,24,False,110.9,80.5,1.38,132.6,1647.4,4.0,4.0,412.0,3.5,3.4,158.0,151.0
190713042,25,False,79.7,42.3,1.88,69.9,1650.3,7.5,6.1,220.0,6.4,6.3,1263.0,1245.0
190713042,26,False,146.1,60.2,2.43,27.2,451.6,9.5,9.5,48.0,8.9,9.1,1856.0,1907.0
190713042,27,False,151.8,90.6,1.68,372.8,4116.3,4.9,4.8,840.0,5.2,5.2,270.0,270.0
190713042,28,False,144.6,87.6,1.65,250.8,2863.3,5.6,6.9,511.0,5.5,4.9,291.0,254.0
190713042,29,False,140.1,75.5,1.86,77.0,1019.8,5.5,6.0,185.0,6.4,6.3,375.0,371.0
190713042,30,False,49.6,39.4,1.26,39.5,1002.1,4.6,5.4,218.0,2.6,2.8,386.0,419.0
190713042,31,False,187.4,62.1,3.02,530.1,8542.9,9.8,7.3,872.0,9.4,12.7,1941.0,2697.0
190713042,32,False,246.3,93.3,2.64,109.0,1168.3,9.2,8.9,127.0,9.5,10.2,1954.0,2115.0
190713042,33,False,178.5,78.3,2.28,79.5,1015.6,9.1,7.3,112.0,8.2,8.5,1701.0,1789.0
190713042,34,False,92.9,55.9,1.66,42.4,758.1,6.4,6.2,118.0,5.2,5.1,995.0,972.0
190713042,35,False,105.6,57.7,1.83,343.2,5950.5,8.1,7.7,735.0,6.1,6.4,1204.0,1265.0
190713042,36,False,54.5,44.3,1.23,15.4,346.7,4.2,4.7,83.0,2.4,2.6,323.0,363.0
190713042,37,False,67.9,53.9,1.26,35.5,659.3,4.2,6.9,157.0,2.6,2.7,360.0,399.0
190713042,38,False,230.8,197.3,1.17,28.0,141.7,3.8,3.8,37.0,1.9,2.0,221.0,233.0
190713042,39,False,291.2,158.7,1.83,625.2,3940.0,7.1,6.6,555.0,6.1,6.1,1233.0,1234.0
190714041,0,False,64.1,44.8,1.43,51.7,1152.9,5.5,5.8,210.0,3.7,3.7,897.0,895.0
190714041,1,False,61.0,54.5,1.12,22.7,416.0,3.7,5.6,112.0,1.7,1.9,213.0,277.0
190714041,2,False,153.6,134.4,1.14,12.3,91.5,3.3,3.9,28.0,1.9,2.0,91.0,97.0
190714041,3,False,64.9,48.1,1.35,101.7,2116.6,5.0,5.2,423.0,3.2,3.2,708.0,706.0
190714041,4,False,155.0,57.8,2.68,302.7,5240.1,9.9,9.8,529.0,9.2,10.5,2612.0,2998.0
190714041,5,False,54.0,42.4,1.28,18.1,427.2,5.1,5.2,84.0,2.8,2.7,600.0,578.0
190714041,6,False,155.1,97.6,1.59,33.5,343.6,4.9,5.3,70.0,4.8,4.6,378.0,357.0
190714041,7,False,176.7,79.2,2.23,146.2,1846.6,8.4,7.9,220.0,8.2,8.3,744.0,761.0
190714041,8,False,137.4,105.5,1.3,22.7,215.5,3.9,5.2,55.0,2.8,2.9,179.0,193.0
190714041,9,False,89.4,67.5,1.32,14.2,209.9,3.7,5.3,57.0,3.0,3.1,193.0,203.0
190714041,10,False,135.9,66.5,2.04,518.3,7799.0,8.0,6.1,975.0,7.5,7.6,670.0,682.0
190714041,11,False,218.5,96.7,2.26,650.5,6727.2,8.4,7.9,801.0,8.4,8.3,734.0,730.0
190714041,12,False,231.2,117.5,1.97,513.0,4366.1,6.5,6.8,672.0,7.1,6.7,606.0,574.0
190714041,13,False,103.1,71.9,1.43,27.9,387.8,6.4,6.2,61.0,3.7,3.8,847.0,897.0
190714041,14,False,370.1,154.1,2.4,467.9,3037.2,8.5,8.0,357.0,9.1,8.8,826.0,798.0
190714041,15,False,101.4,76.2,1.33,54.7,717.4,4.3,5.9,167.0,3.2,3.2,222.0,223.0
190714041,16,False,88.8,56.2,1.58,50.2,892.6,5.7,5.6,157.0,4.8,4.8,398.0,394.0
190714041,17,False,295.6,105.0,2.82,943.5,8987.0,8.9,8.3,1010.0,10.3,10.6,973.0,1006.0
190714041,18,False,141.2,72.9,1.94,11.7,160.7,8.1,8.3,20.0,6.8,6.8,1852.0,1851.0
190714041,19,False,62.0,50.9,1.22,20.0,393.9,4.4,4.9,90.0,2.3,2.4,432.0,474.0
190714041,20,False,124.3,102.4,1.21,24.4,238.4,4.1,6.3,58.0,2.4,2.5,143.0,147.0
190714041,21,False,194.9,130.7,1.49,150.8,1153.8,5.5,6.0,210.0,4.3,4.3,326.0,329.0
190714041,22,False,113.7,71.9,1.58,104.2,1448.7,5.6,5.7,259.0,4.8,4.7,380.0,368.0
190714041,23,False,87.1,67.0,1.3,9.4,140.3,3.9,4.9,36.0,2.9,3.0,191.0,198.0
190714041,24,False,140.4,91.1,1.54,86.1,945.8,5.2,5.5,182.0,4.5,4.5,348.0,347.0
190714041,25,True,42.6,38.1,1.12,6.1,160.6,3.6,4.8,45.0,1.6,1.8,193.0,261.0
190714041,26,True,54.0,48.0,1.13,27.7,577.6,3.7,4.4,156.0,1.7,1.8,226.0,284.0
190714041,27,False,136.7,71.0,1.92,33.5,471.3,7.4,7.6,64.0,6.7,6.7,583.0,584.0
190714041,28,False,137.5,64.9,2.12,44.8,690.2,8.1,8.3,85.0,7.9,7.6,723.0,690.0
190714041,29,False,169.0,59.5,2.84,8.9,149.4,8.9,8.0,17.0,10.1,11.0,986.0,1081.0
190714041,30,True,52.0,47.0,1.11,12.7,270.4,3.6,4.7,75.0,1.6,1.7,191.0,239.0
190714041,31,True,45.4,38.4,1.18,31.8,829.6,3.8,5.0,218.0,2.1,2.2,345.0,377.0
190714041,32,False,82.1,63.7,1.29,99.8,1567.9,5.7,6.0,275.0,3.0,3.0,626.0,629.0
190714041,33,False,85.9,50.7,1.69,56.4,1111.4,7.9,6.5,141.0,5.4,5.6,1444.0,1494.0
190714041,34,False,65.7,41.4,1.59,36.2,874.3,8.3,6.9,105.0,4.7,4.9,1202.0,1288.0
190714041,35,False,387.4,103.5,3.74,1253.4,12105.5,9.9,10.0,1223.0,11.9,13.0,3545.0,3907.0
190714041,36,False,195.8,68.9,2.84,29.2,424.4,9.8,9.1,43.0,9.6,11.4,2774.0,3372.0
190714041,37,True,55.5,50.2,1.11,24.5,488.4,3.8,5.2,129.0,1.6,1.8,200.0,260.0
190714041,38,False,67.8,58.0,1.17,58.7,1012.1,4.0,5.0,253.0,2.0,2.1,356.0,373.0
190714041,39,False,90.3,79.4,1.14,36.7,461.4,4.0,7.2,115.0,1.8,1.9,271.0,309.0
190718124,0,True,48.9,40.7,1.2,30.0,737.9,4.1,6.3,180.0,2.2,2.4,360.0,412.0
190718124,1,False,79.0,62.4,1.27,62.1,996.1,5.0,5.3,199.0,2.6,2.6,457.0,474.0
190718124,2,True,50.7,44.7,1.13,19.1,426.2,3.7,4.7,115.0,1.7,1.9,205.0,251.0
190718124,3,True,54.4,45.0,1.21,38.7,859.8,6.9,5.6,125.0,2.3,2.5,382.0,433.0
190718124,4,True,56.3,47.6,1.18,36.9,774.3,4.0,4.6,194.0,2.1,2.2,325.0,336.0
190718124,5,True,53.4,47.4,1.13,19.6,412.6,3.8,6.3,109.0,1.7,1.9,203.0,253.0
190718124,6,False,62.4,58.3,1.07,29.5,506.4,3.5,4.7,145.0,1.3,1.5,92.0,148.0
190718124,7,False,84.7,64.6,1.31,436.0,6751.3,5.4,5.5,1250.0,3.0,3.1,584.0,608.0
190718124,8,False,65.6,61.5,1.07,31.5,512.6,3.6,4.7,142.0,1.3,1.6,100.0,168.0
190718124,9,True,51.8,46.7,1.11,15.5,333.0,3.8,4.9,88.0,1.6,1.8,185.0,236.0
190718124,10,False,51.7,40.3,1.28,44.5,1104.6,5.3,5.5,208.0,2.8,2.9,528.0,560.0
190718124,11,True,45.8,40.9,1.12,5.7,139.5,3.6,5.2,39.0,1.6,1.8,184.0,226.0
190718124,12,False,72.6,64.6,1.12,25.5,394.1,3.7,4.7,107.0,1.7,1.8,190.0,228.0
190718124,13,False,84.7,74.1,1.14,14.3,192.9,3.8,4.5,51.0,1.8,1.9,242.0,254.0
190718124,14,False,141.3,93.8,1.51,56.1,597.6,5.6,5.7,107.0,4.2,4.3,915.0,945.0
190718124,15,False,64.4,57.5,1.12,13.1,227.8,3.7,5.1,62.0,1.6,1.8,185.0,243.0
190718124,16,True,50.7,43.0,1.18,30.7,712.8,4.0,5.2,178.0,2.0,2.2,290.0,360.0
190718124,17,False,68.7,51.9,1.32,32.1,618.6,3.9,4.6,159.0,3.2,3.1,206.0,202.0
190718124,18,False,77.6,52.9,1.47,136.2,2577.0,6.4,5.8,403.0,4.1,4.1,892.0,917.0
190718124,19,True,54.7,48.9,1.12,12.5,255.6,3.5,4.6,73.0,1.6,1.8,173.0,232.0
190718124,20,False,76.7,60.0,1.28,120.8,2014.2,5.0,5.5,403.0,2.8,2.9,528.0,547.0
190718124,21,False,97.8,60.2,1.63,28.3,469.9,6.9,6.1,68.0,4.9,4.9,1155.0,1157.0
190718124,22,False,95.1,45.6,2.08,11.7,256.4,9.3,7.9,28.0,7.2,7.9,1957.0,2198.0
190718124,23,True,48.8,41.3,1.18,21.6,522.2,3.8,5.1,137.0,2.0,2.1,307.0,332.0
190718124,24,True,47.8,41.2,1.16,17.1,414.3,3.8,6.1,109.0,1.9,2.1,264.0,326.0
190718124,25,True,50.3,41.5,1.21,62.9,1516.9,4.1,4.9,370.0,2.3,2.4,378.0,404.0
190718124,26,True,53.4,49.1,1.09,27.2,553.4,3.5,4.5,158.0,1.5,1.6,141.0,175.0
190718124,27,False,122.3,63.3,1.93,902.3,14251.1,9.1,7.6,1566.0,6.6,6.9,1667.0,1744.0
190718124,28,False,88.2,55.6,1.59,102.0,1835.8,6.6,5.8,278.0,4.7,4.7,1093.0,1110.0
190718124,29,True,50.7,44.4,1.14,22.3,502.3,3.5,4.9,144.0,1.7,2.0,217.0,293.0
190718124,30,False,113.7,41.4,2.74,89.0,2147.9,9.8,9.6,219.0,7.9,12.2,2064.0,3349.0
190718124,31,False,52.2,39.1,1.33,37.9,967.7,4.6,5.9,210.0,3.0,3.1,596.0,636.0
190718124,32,False,71.4,60.8,1.17,42.1,692.4,4.0,5.1,173.0,2.1,2.1,336.0,339.0
190718124,33,False,125.1,62.7,1.99,186.7,2978.0,8.4,6.8,355.0,7.0,7.1,1786.0,1826.0
190718124,34,False,106.1,60.1,1.76,16.0,265.4,7.6,6.8,35.0,5.7,6.0,1406.0,1482.0
190718124,35,False,55.8,38.3,1.46,37.5,978.3,8.4,5.4,116.0,4.0,4.0,959.0,980.0
190718124,36,False,116.3,68.4,1.7,159.1,2327.1,5.7,5.3,408.0,5.5,5.3,435.0,418.0
190718124,37,False,54.8,38.6,1.42,17.4,451.0,8.4,5.6,54.0,3.7,3.8,850.0,894.0
190718124,38,True,55.1,50.5,1.09,18.8,373.1,3.6,4.8,104.0,1.5,1.7,140.0,214.0
190718124,39,False,21946.3,13915.2,1.58,5827.8,418.8,7.3,5.7,57.0,4.7,4.7,1183.0,1184.0
190719041,0,False,67.2,49.0,1.37,77.8,1588.7,6.7,6.6,237.0,3.6,3.6,825.0,840.0
190719041,1,False,69.2,58.6,1.18,32.5,555.5,4.3,5.0,129.0,2.0,2.1,323.0,363.0
190719041,2,True,48.3,41.5,1.17,37.5,904.6,4.1,4.8,221.0,1.9,2.1,288.0,343.0
190719041,3,True,50.7,42.6,1.19,61.7,1447.0,4.9,4.7,295.0,2.1,2.3,364.0,404.0
190719041,4,False,75.2,46.0,1.63,119.6,2599.3,7.6,6.0,342.0,5.2,5.2,1338.0,1328.0
190719041,5,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190719041,6,False,62.2,54.0,1.15,69.2,1281.5,4.1,4.9,313.0,1.9,2.0,292.0,323.0
190719041,7,False,72.8,61.1,1.19,51.5,843.8,5.2,5.1,162.0,2.2,2.4,383.0,429.0
190719041,8,False,159.5,122.9,1.3,152.7,1242.2,4.6,5.2,270.0,2.8,2.9,579.0,601.0
190719041,9,True,52.0,45.8,1.13,34.1,744.7,3.9,4.8,191.0,1.8,1.9,243.0,290.0
190719041,10,False,68.2,45.9,1.48,91.3,1987.8,6.3,6.7,316.0,4.2,4.2,1032.0,1018.0
190719041,11,True,44.1,38.5,1.15,23.7,616.1,3.8,5.4,162.0,1.8,2.0,255.0,318.0
190719041,12,False,66.4,60.9,1.09,9.7,159.8,3.6,4.8,44.0,1.5,1.6,148.0,199.0
190719041,13,False,125.5,90.4,1.39,28.3,313.7,5.5,5.8,57.0,3.4,3.5,763.0,782.0
190719041,14,False,126.4,69.0,1.83,293.8,4258.0,8.2,7.2,519.0,6.2,6.3,1657.0,1674.0
190719041,15,False,65.0,53.4,1.22,34.3,642.4,4.5,5.8,143.0,2.3,2.4,405.0,432.0
190719041,16,True,45.4,41.4,1.1,20.2,487.8,3.7,4.8,132.0,1.5,1.7,162.0,222.0
190719041,17,False,61.4,47.6,1.29,11.0,230.6,3.8,5.2,61.0,2.7,2.9,182.0,195.0
190719041,18,True,48.2,44.0,1.1,14.7,333.4,3.6,4.6,93.0,1.5,1.7,158.0,212.0
190719041,19,True,49.1,45.2,1.09,15.0,332.0,3.5,4.7,95.0,1.4,1.6,134.0,202.0
190719041,20,False,141.4,103.2,1.37,295.2,2858.9,5.3,5.3,539.0,3.3,3.4,739.0,762.0
190719041,21,True,57.0,51.8,1.1,27.8,536.4,3.8,4.8,141.0,1.5,1.7,164.0,219.0
190719041,22,False,46.7,28.9,1.62,79.4,2748.6,9.0,6.3,305.0,4.9,5.1,1345.0,1421.0
190719041,23,True,44.3,39.7,1.12,11.4,288.3,3.7,4.7,78.0,1.5,1.8,171.0,254.0
190719041,24,False,53.3,41.6,1.28,126.7,3044.8,5.0,5.0,609.0,2.8,2.9,584.0,598.0
190719041,25,False,56.2,42.9,1.31,96.4,2248.6,5.5,5.6,409.0,3.0,3.1,637.0,678.0
190719041,26,True,50.2,46.1,1.09,15.8,342.7,3.7,4.8,93.0,1.5,1.7,159.0,209.0
190719041,27,True,54.5,46.8,1.16,66.7,1423.4,4.1,5.0,347.0,2.0,2.1,314.0,358.0
190719041,28,False,51.6,41.5,1.24,52.5,1265.0,4.4,5.3,287.0,2.4,2.6,461.0,521.0
190719041,29,False,62.2,47.9,1.3,126.1,2631.8,4.5,5.3,585.0,2.8,2.9,574.0,607.0
190719041,30,True,41.9,37.7,1.11,6.5,173.7,3.6,5.8,48.0,1.5,1.8,161.0,262.0
190719041,31,False,269.3,111.9,2.41,286.1,2556.0,6.4,6.3,399.0,9.0,9.1,242.0,245.0
190719041,32,False,113.2,57.1,1.98,370.2,6483.9,9.3,8.9,697.0,7.1,7.3,1960.0,2012.0
190719041,33,False,106.6,63.1,1.69,96.1,1524.0,7.1,6.2,215.0,5.4,5.4,1412.0,1434.0
190719041,34,True,50.2,43.5,1.15,17.2,395.4,3.7,5.0,107.0,1.8,2.1,268.0,343.0
190719041,35,False,51.3,35.0,1.46,33.9,968.8,8.1,6.0,120.0,3.9,4.1,1021.0,1077.0
190719041,36,False,63.3,51.6,1.23,17.2,334.0,3.5,4.3,95.0,2.3,2.5,132.0,158.0
190719041,37,False,46.3,37.6,1.23,13.6,362.0,5.9,5.1,61.0,2.4,2.5,496.0,526.0
190719041,38,False,88.4,59.6,1.48,398.2,6680.0,6.5,5.8,1028.0,4.2,4.1,1038.0,1017.0
190719041,39,False,30315.5,13168.4,2.3,14554.0,1105.2,9.4,6.1,118.0,7.8,8.7,2381.0,2701.0
190719042,0,False,66.7,41.3,1.62,139.9,3390.2,8.1,6.5,419.0,4.8,5.1,910.0,971.0
190719042,1,False,74.6,60.8,1.23,41.7,686.4,6.5,5.8,106.0,2.5,2.6,342.0,372.0
190719042,2,True,53.0,44.4,1.19,16.3,366.0,4.7,6.3,78.0,2.1,2.2,269.0,285.0
190719042,3,True,48.9,43.7,1.12,15.1,345.1,4.1,4.7,84.0,1.7,1.9,164.0,212.0
190719042,4,False,104.8,74.2,1.41,87.4,1177.3,6.3,5.1,187.0,3.7,3.6,623.0,617.0
190719042,5,False,76.8,57.6,1.33,111.7,1937.0,6.7,6.7,289.0,3.2,3.3,511.0,547.0
190719042,6,False,75.5,70.2,1.08,6.9,97.9,3.4,5.8,29.0,1.4,1.6,92.0,132.0
190719042,7,False,91.0,79.7,1.14,6.2,77.2,3.8,4.2,20.0,1.9,1.9,206.0,218.0
190719042,8,False,65.1,58.3,1.12,25.9,444.8,5.0,5.4,89.0,1.8,1.9,178.0,203.0
190719042,9,False,57.7,45.4,1.27,54.3,1194.1,6.9,5.0,173.0,2.9,2.9,441.0,445.0
190719042,10,False,55.8,39.9,1.4,39.2,983.4,7.3,5.7,135.0,3.7,3.7,638.0,626.0
190719042,11,False,48.3,38.9,1.24,27.9,717.2,5.9,5.0,122.0,2.6,2.7,365.0,390.0
190719042,12,False,74.3,63.8,1.17,9.2,143.7,4.8,4.6,30.0,2.0,2.2,243.0,271.0
