taskid,beam
200822088,1
200822088,2
200822088,3
200822088,4
200822088,5
200822088,6
200822088,7
200822088,8
200822088,9
200822088,10
200822088,11
200822088,12
200822088,13
200822088,14
200822088,15
200822088,16
200822088,17
200822088,18
200822088,19
200822088,20
200822088,21
200822088,22
200822088,23
200822088,24
200822088,25
200822088,26
200822088,27
200822088,28
200822088,29
200822088,30
200822088,31
200822088,32
200822088,33
200822088,34
200822088,35
200822088,36
200822088,37
200822088,38
200822088,39
200910041,0
200910041,1
200910041,2
200910041,3
200910041,4
200910041,5
200910041,6
200910041,7
200910041,8
200910041,9
200910041,10
200910041,11
200910041,12
200910041,13
200910041,14
200910041,15
200910041,16
200910041,17
200910041,18
200910041,19
200910041,20
200910041,21
200910041,22
200910041,23
200910041,24
200910041,25
200910041,26
200910041,27
200910041,28
200910041,29
200910041,30
200910041,31
200910041,32
200910041,33
200910041,34
200910041,35
200910041,36
200910041,37
200910041,38
200910041,39
200910042,0
200910042,1
200910042,2
200910042,3
200910042,4
200910042,5
200910042,6
200910042,7
200910042,8
200910042,9
200910042,10
200910042,11
200910042,12
200910042,13
200910042,14
200910042,15
200910042,16
200910042,17
200910042,18
200910042,19
200910042,20
200910042,21
200910042,22
200910042,23
200910042,24
200910042,25
200910042,26
200910042,27
200910042,28
200910042,29
200910042,30
200910042,31
200910042,32
200910042,33
200910042,34
200910042,35
200910042,36
200910042,37
200910042,38
200910042,39
200911041,0
200911041,1
200911041,2
200911041,3
200911041,4
200911041,5
200911041,6
200911041,7
200911041,8
200911041,9
200911041,10
200911041,11
200911041,12
200911041,13
200911041,14
200911041,15
200911041,16
200911041,17
200911041,18
200911041,19
200911041,20
200911041,21
200911041,22
200911041,23
200911041,24
200911041,25
200911041,26
200911041,27
200911041,28
200911041,29
200911041,30
200911041,31
200911041,32
200911041,33
200911041,34
200911041,35
200911041,36
200911041,37
200911041,38
200911041,39
200912041,0
200912041,1
200912041,2
200912041,3
200912041,4
200912041,5
200912041,6
200912041,7
200912041,8
200912041,9
200912041,10
200912041,11
200912041,12
200912041,13
200912041,14
200912041,15
200912041,16
200912041,17
200912041,18
200912041,19
200912041,20
200912041,21
200912041,22
200912041,23
200912041,24
200912041,25
200912041,26
200912041,27
200912041,28
200912041,29
200912041,30
200912041,31
200912041,32
200912041,33
200912041,34
200912041,35
200912041,36
200912041,37
200912041,38
200912041,39
200912042,0
200912042,1
200912042,2
200912042,3
200912042,4
200912042,5
200912042,6
200912042,7
200912042,8
200912042,9
200912042,10
200912042,11
200912042,12
200912042,13
200912042,14
200912042,15
200912042,16
200912042,17
200912042,18
200912042,19
200912042,20
200912042,21
200912042,22
200912042,23
200912042,24
200912042,25
200912042,26
200912042,27
200912042,28
200912042,29
200912042,30
200912042,31
200912042,32
200912042,33
200912042,34
200912042,35
200912042,36
200912042,37
200912042,38
200912042,39
200913041,0
200913041,1
200913041,2
200913041,3
200913041,4
200913041,5
200913041,6
200913041,7
200913041,8
200913041,9
200913041,10
200913041,11
200913041,12
200913041,13
200913041,14
200913041,15
200913041,16
200913041,17
200913041,18
200913041,19
200913041,20
200913041,21
200913041,22
200913041,23
200913041,24
200913041,25
200913041,26
200913041,27
200913041,28
200913041,29
200913041,30
200913041,31
200913041,32
200913041,33
200913041,34
200913041,35
200913041,36
200913041,37
200913041,38
200913041,39
200917085,0
200917085,1
200917085,2
200917085,3
200917085,4
200917085,5
200917085,6
200917085,7
200917085,8
200917085,9
200917085,10
200917085,11
200917085,12
200917085,13
200917085,14
200917085,15
200917085,16
200917085,17
200917085,18
200917085,19
200917085,20
200917085,21
200917085,22
200917085,23
200917085,24
200917085,25
200917085,26
200917085,27
200917085,28
200917085,29
200917085,30
200917085,31
200917085,32
200917085,33
200917085,34
200917085,35
200917085,36
200917085,37
200917085,38
200917085,39
200918081,0
200918081,1
200918081,2
200918081,3
200918081,4
200918081,5
200918081,6
200918081,7
200918081,8
200918081,9
200918081,10
200918081,11
200918081,12
200918081,13
200918081,14
200918081,15
200918081,16
200918081,17
200918081,18
200918081,19
200918081,20
200918081,21
200918081,22
200918081,23
200918081,24
200918081,25
200918081,26
200918081,27
200918081,28
200918081,29
200918081,30
200918081,31
200918081,32
200918081,33
200918081,34
200918081,35
200918081,36
200918081,37
200918081,38
200918081,39
200919081,0
200919081,1
200919081,2
200919081,3
200919081,4
200919081,5
200919081,6
200919081,7
200919081,8
200919081,9
200919081,10
200919081,11
200919081,12
200919081,13
200919081,14
200919081,15
200919081,16
200919081,17
200919081,18
200919081,19
200919081,20
200919081,21
200919081,22
200919081,23
200919081,24
200919081,25
200919081,26
200919081,27
200919081,28
200919081,29
200919081,30
200919081,31
200919081,32
200919081,33
200919081,34
200919081,35
200919081,36
200919081,37
200919081,38
200919081,39
200920081,0
200920081,1
200920081,2
200920081,3
200920081,4
200920081,5
200920081,6
200920081,7
200920081,8
200920081,9
200920081,10
200920081,11
200920081,12
200920081,13
200920081,14
200920081,15
200920081,16
200920081,17
200920081,18
200920081,19
200920081,20
200920081,21
200920081,22
200920081,23
200920081,24
200920081,25
200920081,26
200920081,27
200920081,28
200920081,29
200920081,30
200920081,31
200920081,32
200920081,33
200920081,34
200920081,35
200920081,36
200920081,37
200920081,38
200920081,39
200921081,0
200921081,1
200921081,2
200921081,3
200921081,4
200921081,5
200921081,6
200921081,7
200921081,8
200921081,9
200921081,10
200921081,11
200921081,12
200921081,13
200921081,14
200921081,15
200921081,16
200921081,17
200921081,18
200921081,19
200921081,20
200921081,21
200921081,22
200921081,23
200921081,24
200921081,25
200921081,26
200921081,27
200921081,28
200921081,29
200921081,30
200921081,31
200921081,32
200921081,33
200921081,34
200921081,35
200921081,36
200921081,37
200921081,38
200921081,39
200924167,0
200924167,1
200924167,2
200924167,3
200924167,4
200924167,5
200924167,6
200924167,7
200924167,8
200924167,9
200924167,10
200924167,11
200924167,12
200924167,13
200924167,14
200924167,15
200924167,16
200924167,17
200924167,18
200924167,19
200924167,20
200924167,21
200924167,22
200924167,23
200924167,24
200924167,25
200924167,26
200924167,27
200924167,28
200924167,29
200924167,30
200924167,31
200924167,32
200924167,33
200924167,34
200924167,35
200924167,36
200924167,37
200924167,38
200924167,39
200925041,0
200925041,1
200925041,2
200925041,3
200925041,4
200925041,5
200925041,6
200925041,7
200925041,8
200925041,9
200925041,10
200925041,11
200925041,12
200925041,13
200925041,14
200925041,15
200925041,16
200925041,17
200925041,18
200925041,19
200925041,20
200925041,21
200925041,22
200925041,23
200925041,24
200925041,25
200925041,26
200925041,27
200925041,28
200925041,29
200925041,30
200925041,31
200925041,32
200925041,33
200925041,34
200925041,35
200925041,36
200925041,37
200925041,38
200925041,39
200926001,0
200926001,1
200926001,2
200926001,3
200926001,4
200926001,5
200926001,6
200926001,7
200926001,8
200926001,9
200926001,10
200926001,11
200926001,12
200926001,13
200926001,14
200926001,15
200926001,16
200926001,17
200926001,18
200926001,19
200926001,20
200926001,21
200926001,22
200926001,23
200926001,24
200926001,25
200926001,26
200926001,27
200926001,28
200926001,29
200926001,30
200926001,31
200926001,32
200926001,33
200926001,34
200926001,35
200926001,36
200926001,37
200926001,38
200926001,39
200926002,0
200926002,1
200926002,2
200926002,3
200926002,4
200926002,5
200926002,6
200926002,7
200926002,8
200926002,9
200926002,10
200926002,11
200926002,12
200926002,13
200926002,14
200926002,15
200926002,16
200926002,17
200926002,18
200926002,19
200926002,20
200926002,21
200926002,22
200926002,23
200926002,24
200926002,25
200926002,26
200926002,27
200926002,28
200926002,29
200926002,30
200926002,31
200926002,32
200926002,33
200926002,34
200926002,35
200926002,36
200926002,37
200926002,38
200926002,39
200927041,0
200927041,1
200927041,2
200927041,3
200927041,4
200927041,5
200927041,6
200927041,7
200927041,8
200927041,9
200927041,10
200927041,11
200927041,12
200927041,13
200927041,14
200927041,15
200927041,16
200927041,17
200927041,18
200927041,19
200927041,20
200927041,21
200927041,22
200927041,23
200927041,24
200927041,25
200927041,26
200927041,27
200927041,28
200927041,29
200927041,30
200927041,31
200927041,32
200927041,33
200927041,34
200927041,35
200927041,36
200927041,37
200927041,38
200927041,39
200927042,0
200927042,1
200927042,2
200927042,3
200927042,4
200927042,5
200927042,6
200927042,7
200927042,8
200927042,9
200927042,10
200927042,11
200927042,12
200927042,13
200927042,14
200927042,15
200927042,16
200927042,17
200927042,18
200927042,19
200927042,20
200927042,21
200927042,22
200927042,23
200927042,24
200927042,25
200927042,26
200927042,27
200927042,28
200927042,29
200927042,30
200927042,31
200927042,32
200927042,33
200927042,34
200927042,35
200927042,36
200927042,37
200927042,38
200927042,39
200928041,0
200928041,1
200928041,2
200928041,3
200928041,4
200928041,5
200928041,6
200928041,7
200928041,8
200928041,9
200928041,10
200928041,11
200928041,12
200928041,13
200928041,14
200928041,15
200928041,16
200928041,17
200928041,18
200928041,19
200928041,20
200928041,21
200928041,22
200928041,23
200928041,24
200928041,25
200928041,26
200928041,27
200928041,28
200928041,29
200928041,30
200928041,31
200928041,32
200928041,33
200928041,34
200928041,35
200928041,36
200928041,37
200928041,38
200928041,39
200929094,0
200929094,1
200929094,2
200929094,3
200929094,4
200929094,5
200929094,6
200929094,7
200929094,8
200929094,9
200929094,10
200929094,11
200929094,12
200929094,13
200929094,14
200929094,15
200929094,16
200929094,17
200929094,18
200929094,19
200929094,20
200929094,21
200929094,22
200929094,23
200929094,24
200929094,25
200929094,26
200929094,27
200929094,28
200929094,29
200929094,30
200929094,31
200929094,32
200929094,33
200929094,34
200929094,35
200929094,36
200929094,37
200929094,38
200929094,39
200930045,0
200930045,1
200930045,2
200930045,3
200930045,4
200930045,5
200930045,6
200930045,7
200930045,8
200930045,9
200930045,10
200930045,11
200930045,12
200930045,13
200930045,14
200930045,15
200930045,16
200930045,17
200930045,18
200930045,19
200930045,20
200930045,21
200930045,22
200930045,23
200930045,24
200930045,25
200930045,26
200930045,27
200930045,28
200930045,29
200930045,30
200930045,31
200930045,32
200930045,33
200930045,34
200930045,35
200930045,36
200930045,37
200930045,38
200930045,39
201001041,0
201001041,1
201001041,2
201001041,3
201001041,4
201001041,5
201001041,6
201001041,7
201001041,8
201001041,9
201001041,10
201001041,11
201001041,12
201001041,13
201001041,14
201001041,15
201001041,16
201001041,17
201001041,18
201001041,19
201001041,20
201001041,21
201001041,22
201001041,23
201001041,24
201001041,25
201001041,26
201001041,27
201001041,28
201001041,29
201001041,30
201001041,31
201001041,32
201001041,33
201001041,34
201001041,35
201001041,36
201001041,37
201001041,38
201001041,39
201002041,0
201002041,1
201002041,2
201002041,3
201002041,4
201002041,5
201002041,6
201002041,7
201002041,8
201002041,9
201002041,10
201002041,11
201002041,12
201002041,13
201002041,14
201002041,15
201002041,16
201002041,17
201002041,18
201002041,19
201002041,20
201002041,21
201002041,22
201002041,23
201002041,24
201002041,25
201002041,26
201002041,27
201002041,28
201002041,29
201002041,30
201002041,31
201002041,32
201002041,33
201002041,34
201002041,35
201002041,36
201002041,37
201002041,38
201002041,39
201002042,0
201002042,1
201002042,2
201002042,3
201002042,4
201002042,5
201002042,6
201002042,7
201002042,8
201002042,9
201002042,10
201002042,11
201002042,12
201002042,13
201002042,14
201002042,15
201002042,16
201002042,17
201002042,18
201002042,19
201002042,20
201002042,21
201002042,22
201002042,23
201002042,24
201002042,25
201002042,26
201002042,27
201002042,28
201002042,29
201002042,30
201002042,31
201002042,32
201002042,33
201002042,34
201002042,35
201002042,36
201002042,37
201002042,38
201002042,39
201003041,0
201003041,1
201003041,2
201003041,3
201003041,4
201003041,5
201003041,6
201003041,7
201003041,8
201003041,9
201003041,10
201003041,11
201003041,12
201003041,13
201003041,14
201003041,15
201003041,16
201003041,17
201003041,18
201003041,19
201003041,20
201003041,21
201003041,22
201003041,23
201003041,24
201003041,25
201003041,26
201003041,27
201003041,28
201003041,29
201003041,30
201003041,31
201003041,32
201003041,33
201003041,34
201003041,35
201003041,36
201003041,37
201003041,38
201003041,39
201004041,0
201004041,1
201004041,2
201004041,3
201004041,4
201004041,5
201004041,6
201004041,7
201004041,8
201004041,9
201004041,10
201004041,11
201004041,12
201004041,13
201004041,14
201004041,15
201004041,16
201004041,17
201004041,18
201004041,19
201004041,20
201004041,21
201004041,22
201004041,23
201004041,24
201004041,25
201004041,26
201004041,27
201004041,28
201004041,29
201004041,30
201004041,31
201004041,32
201004041,33
201004041,34
201004041,35
201004041,36
201004041,37
201004041,38
201004041,39
201004042,0
201004042,1
201004042,2
201004042,3
201004042,4
201004042,5
201004042,6
201004042,7
201004042,8
201004042,9
201004042,10
201004042,11
201004042,12
201004042,13
201004042,14
201004042,15
201004042,16
201004042,17
201004042,18
201004042,19
201004042,20
201004042,21
201004042,22
201004042,23
201004042,24
201004042,25
201004042,26
201004042,27
201004042,28
201004042,29
201004042,32
201004042,33
201004042,35
201004042,39
201005041,0
201005041,1
201005041,2
201005041,3
201005041,4
201005041,5
201005041,6
201005041,7
201005041,8
201005041,9
201005041,10
201005041,11
201005041,12
201005041,13
201005041,14
201005041,15
201005041,16
201005041,17
201005041,18
201005041,19
201005041,20
201005041,21
201005041,22
201005041,23
201005041,24
201005041,25
201005041,26
201005041,27
201005041,28
201005041,29
201005041,30
201005041,31
201005041,32
201005041,33
201005041,34
201005041,35
201005041,36
201005041,37
201005041,38
201005041,39
201006041,0
201006041,1
201006041,2
201006041,3
201006041,4
201006041,5
201006041,6
201006041,7
201006041,8
201006041,9
201006041,10
201006041,11
201006041,12
201006041,13
201006041,14
201006041,15
201006041,16
201006041,17
201006041,18
201006041,19
201006041,20
201006041,21
201006041,22
201006041,23
201006041,24
201006041,25
201006041,26
201006041,27
201006041,28
201006041,29
201006041,30
201006041,31
201006041,32
201006041,33
201006041,34
201006041,35
201006041,36
201006041,37
201006041,38
201006041,39
201006042,0
201006042,1
201006042,2
201006042,3
201006042,4
201006042,5
201006042,6
201006042,7
201006042,8
201006042,9
201006042,10
201006042,11
201006042,12
201006042,13
201006042,14
201006042,15
201006042,16
201006042,17
201006042,18
201006042,19
201006042,20
201006042,21
201006042,22
201006042,23
201006042,24
201006042,25
201006042,26
201006042,27
201006042,28
201006042,29
201006042,30
201006042,31
201006042,32
201006042,33
201006042,34
201006042,35
201006042,36
201006042,37
201006042,38
201006042,39
201007041,0
201007041,1
201007041,2
201007041,3
201007041,4
201007041,5
201007041,6
201007041,7
201007041,8
201007041,9
201007041,10
201007041,11
201007041,12
201007041,13
201007041,14
201007041,15
201007041,16
201007041,17
201007041,18
201007041,19
201007041,20
201007041,21
201007041,22
201007041,23
201007041,24
201007041,25
201007041,26
201007041,27
201007041,28
201007041,29
201007041,30
201007041,31
201007041,32
201007041,33
201007041,34
201007041,35
201007041,36
201007041,37
201007041,38
201007041,39
201008041,0
201008041,1
201008041,2
201008041,3
201008041,4
201008041,5
201008041,6
201008041,7
201008041,8
201008041,9
201008041,10
201008041,11
201008041,12
201008041,13
201008041,14
201008041,15
201008041,16
201008041,17
201008041,18
201008041,19
201008041,20
201008041,21
201008041,22
201008041,23
201008041,24
201008041,25
201008041,26
201008041,27
201008041,28
201008041,29
201008041,30
201008041,31
201008041,32
201008041,33
201008041,34
201008041,35
201008041,36
201008041,37
201008041,38
201008041,39
201008042,0
201008042,1
201008042,2
201008042,3
201008042,4
201008042,5
201008042,6
201008042,7
201008042,8
201008042,9
201008042,10
201008042,11
201008042,12
201008042,13
201008042,14
201008042,15
201008042,16
201008042,17
201008042,18
201008042,19
201008042,20
201008042,21
201008042,22
201008042,23
201008042,24
201008042,25
201008042,26
201008042,27
201008042,28
201008042,29
201008042,30
201008042,31
201008042,32
201008042,33
201008042,34
201008042,35
201008042,36
201008042,37
201008042,38
201008042,39
201009046,0
201009046,1
201009046,2
201009046,3
201009046,4
201009046,5
201009046,6
201009046,7
201009046,8
201009046,9
201009046,10
201009046,11
201009046,12
201009046,13
201009046,14
201009046,15
201009046,16
201009046,17
201009046,18
201009046,19
201009046,20
201009046,21
201009046,22
201009046,23
201009046,24
201009046,25
201009046,26
201009046,27
201009046,28
201009046,29
201009046,30
201009046,31
201009046,32
201009046,33
201009046,34
201009046,35
201009046,36
201009046,37
201009046,38
201009046,39
201010041,0
201010041,1
201010041,2
201010041,3
201010041,4
201010041,5
201010041,6
201010041,7
201010041,8
201010041,9
201010041,10
201010041,11
201010041,12
201010041,13
201010041,14
201010041,15
201010041,16
201010041,17
201010041,18
201010041,19
201010041,20
201010041,21
201010041,22
201010041,23
201010041,24
201010041,25
201010041,26
201010041,27
201010041,28
201010041,29
201010041,30
201010041,31
201010041,32
201010041,33
201010041,34
201010041,35
201010041,36
201010041,37
201010041,38
201010041,39
201010042,0
201010042,1
201010042,2
201010042,3
201010042,4
201010042,5
201010042,6
201010042,7
201010042,8
201010042,9
201010042,10
201010042,11
201010042,12
201010042,13
201010042,14
201010042,15
201010042,16
201010042,17
201010042,18
201010042,19
201010042,20
201010042,21
201010042,22
201010042,23
201010042,24
201010042,25
201010042,26
201010042,27
201010042,28
201010042,29
201010042,30
201010042,31
201010042,32
201010042,33
201010042,34
201010042,35
201010042,36
201010042,37
201010042,38
201010042,39
201011041,0
201011041,1
201011041,2
201011041,3
201011041,4
201011041,5
201011041,6
201011041,7
201011041,8
201011041,9
201011041,10
201011041,11
201011041,12
201011041,13
201011041,14
201011041,15
201011041,16
201011041,17
201011041,18
201011041,19
201011041,20
201011041,21
201011041,22
201011041,23
201011041,24
201011041,25
201011041,26
201011041,27
201011041,28
201011041,29
201011041,30
201011041,31
201011041,32
201011041,33
201011041,34
201011041,35
201011041,36
201011041,37
201011041,38
201011041,39
201029084,0
201029084,1
201029084,2
201029084,3
201029084,4
201029084,5
201029084,6
201029084,7
201029084,8
201029084,9
201029084,10
201029084,11
201029084,12
201029084,13
201029084,14
201029084,15
201029084,16
201029084,17
201029084,18
201029084,19
201029084,20
201029084,21
201029084,22
201029084,23
201029084,24
201029084,25
201029084,26
201029084,27
201029084,28
201029084,29
201029084,30
201029084,31
201029084,32
201029084,33
201029084,34
201029084,35
201029084,36
201029084,37
201029084,38
201029084,39
201031086,0
201031086,1
201031086,2
201031086,3
201031086,4
201031086,5
201031086,6
201031086,7
201031086,8
201031086,9
201031086,10
201031086,11
201031086,12
201031086,13
201031086,14
201031086,15
201031086,16
201031086,17
201031086,18
201031086,19
201031086,20
201031086,21
201031086,22
201031086,23
201031086,24
201031086,25
201031086,26
201031086,27
201031086,28
201031086,29
201031086,30
201031086,31
201031086,32
201031086,33
201031086,34
201031086,35
201031086,36
201031086,37
201031086,38
201031086,39
201101085,1
201101085,3
201101085,4
201101085,5
201101085,6
201101085,7
201101085,8
201101085,9
201101085,10
201101085,11
201101085,12
201101085,13
201101085,14
201101085,15
201101085,16
201101085,17
201101085,18
201101085,19
201101085,20
201101085,21
201101085,22
201101085,23
201101085,24
201101085,25
201101085,26
201101085,27
201101085,28
201101085,29
201101085,30
201101085,31
201101085,32
201101085,33
201101085,34
201101085,35
201101085,36
201101085,37
201101085,38
201101085,39
201102085,0
201102085,1
201102085,2
201102085,3
201102085,4
201102085,5
201102085,6
201102085,7
201102085,8
201102085,9
201102085,10
201102085,11
201102085,12
201102085,13
201102085,14
201102085,15
201102085,16
201102085,17
201102085,18
201102085,19
201102085,20
201102085,21
201102085,22
201102085,23
201102085,24
201102085,25
201102085,26
201102085,27
201102085,28
201102085,29
201102085,30
201102085,31
201102085,32
201102085,33
201102085,34
201102085,35
201102085,36
201102085,37
201102085,38
201102085,39
201103084,0
201103084,1
201103084,2
201103084,3
201103084,4
201103084,5
201103084,6
201103084,7
201103084,8
201103084,9
201103084,10
201103084,11
201103084,12
201103084,13
201103084,14
201103084,15
201103084,16
201103084,17
201103084,18
201103084,19
201103084,20
201103084,21
201103084,22
201103084,23
201103084,24
201103084,25
201103084,26
201103084,27
201103084,28
201103084,29
201103084,30
201103084,31
201103084,32
201103084,33
201103084,34
201103084,35
201103084,36
201103084,37
201103084,38
201103084,39
201104081,0
201104081,1
201104081,2
201104081,3
201104081,4
201104081,5
201104081,6
201104081,7
201104081,8
201104081,9
201104081,10
201104081,11
201104081,12
201104081,13
201104081,14
201104081,15
201104081,16
201104081,17
201104081,18
201104081,19
201104081,20
201104081,21
201104081,22
201104081,23
201104081,24
201104081,25
201104081,26
201104081,27
201104081,28
201104081,29
201104081,30
201104081,31
201104081,32
201104081,33
201104081,34
201104081,35
201104081,36
201104081,37
201104081,38
201104081,39
201105081,0
201105081,1
201105081,2
201105081,3
201105081,4
201105081,5
201105081,6
201105081,7
201105081,8
201105081,9
201105081,10
201105081,11
201105081,12
201105081,13
201105081,14
201105081,15
201105081,16
201105081,17
201105081,18
201105081,19
201105081,20
201105081,21
201105081,22
201105081,23
201105081,24
201105081,25
201105081,26
201105081,27
201105081,28
201105081,29
201105081,30
201105081,31
201105081,32
201105081,33
201105081,34
201105081,35
201105081,36
201105081,37
201105081,38
201105081,39
201106081,0
201106081,1
201106081,2
201106081,3
201106081,4
201106081,5
201106081,6
201106081,7
201106081,8
201106081,9
201106081,10
201106081,11
201106081,12
201106081,13
201106081,14
201106081,15
201106081,16
201106081,17
201106081,18
201106081,19
201106081,20
201106081,21
201106081,22
201106081,23
201106081,24
201106081,25
201106081,26
201106081,27
201106081,28
201106081,29
201106081,30
201106081,31
201106081,32
201106081,33
201106081,34
201106081,35
201106081,36
201106081,37
201106081,38
201106081,39
201107041,0
201107041,1
201107041,2
201107041,3
201107041,4
201107041,5
201107041,6
201107041,7
201107041,8
201107041,9
201107041,10
201107041,11
201107041,12
201107041,13
201107041,14
201107041,15
201107041,16
201107041,17
201107041,18
201107041,19
201107041,20
201107041,21
201107041,22
201107041,23
201107041,24
201107041,25
201107041,26
201107041,27
201107041,28
201107041,29
201107041,30
201107041,31
201107041,32
201107041,33
201107041,34
201107041,35
201107041,36
201107041,37
201107041,38
201107041,39
201108033,0
201108033,1
201108033,2
201108033,3
201108033,4
201108033,5
201108033,6
201108033,7
201108033,8
201108033,9
201108033,10
201108033,11
201108033,12
201108033,13
201108033,14
201108033,15
201108033,16
201108033,17
201108033,18
201108033,19
201108033,20
201108033,21
201108033,22
201108033,23
201108033,24
201108033,25
201108033,26
201108033,27
201108033,28
201108033,29
201108033,30
201108033,31
201108033,32
201108033,33
201108033,34
201108033,35
201108033,36
201108033,37
201108033,38
201108033,39
201108034,0
201108034,1
201108034,2
201108034,3
201108034,4
201108034,5
201108034,6
201108034,7
201108034,8
201108034,9
201108034,10
201108034,11
201108034,12
201108034,13
201108034,14
201108034,15
201108034,16
201108034,17
201108034,18
201108034,19
201108034,20
201108034,21
201108034,22
201108034,23
201108034,24
201108034,25
201108034,26
201108034,27
201108034,28
201108034,29
201108034,30
201108034,31
201108034,32
201108034,33
201108034,34
201108034,35
201108034,36
201108034,37
201108034,38
201108034,39
201110034,0
201110034,1
201110034,2
201110034,3
201110034,4
201110034,5
201110034,6
201110034,7
201110034,8
201110034,9
201110034,10
201110034,11
201110034,12
201110034,13
201110034,14
201110034,15
201110034,16
201110034,17
201110034,18
201110034,19
201110034,20
201110034,21
201110034,22
201110034,23
201110034,24
201110034,25
201110034,26
201110034,27
201110034,28
201110034,29
201110034,30
201110034,31
201110034,32
201110034,33
201110034,34
201110034,35
201110034,36
201110034,37
201110034,38
201110034,39
201111041,0
201111041,1
201111041,2
201111041,3
201111041,4
201111041,5
201111041,6
201111041,7
201111041,8
201111041,9
201111041,10
201111041,11
201111041,12
201111041,13
201111041,14
201111041,15
201111041,16
201111041,17
201111041,18
201111041,19
201111041,20
201111041,21
201111041,22
201111041,23
201111041,24
201111041,25
201111041,26
201111041,27
201111041,28
201111041,29
201111041,30
201111041,31
201111041,32
201111041,33
201111041,34
201111041,35
201111041,36
201111041,37
201111041,38
201111041,39
201112041,0
201112041,1
201112041,2
201112041,3
201112041,4
201112041,5
201112041,6
201112041,7
201112041,8
201112041,9
201112041,10
201112041,11
201112041,12
201112041,13
201112041,14
201112041,15
201112041,16
201112041,17
201112041,18
201112041,19
201112041,20
201112041,21
201112041,22
201112041,23
201112041,24
201112041,25
201112041,26
201112041,27
201112041,28
201112041,29
201112041,30
201112041,31
201112041,32
201112041,33
201112041,34
201112041,35
201112041,36
201112041,37
201112041,38
201112041,39
201113001,0
201113001,1
201113001,2
201113001,3
201113001,4
201113001,5
201113001,6
201113001,7
201113001,8
201113001,9
201113001,10
201113001,11
201113001,12
201113001,13
201113001,14
201113001,15
201113001,16
201113001,17
201113001,18
201113001,19
201113001,20
201113001,21
201113001,22
201113001,23
201113001,24
201113001,25
201113001,26
201113001,27
201113001,28
201113001,29
201118023,2
201118024,2
201126041,16
201127041,16
201128001,16
201128001,36
210107005,0
210107005,4
210107006,0
210108041,0
210108082,0
210109001,0
210110041,0
210110041,39
210110082,0
210111001,0
210112041,0
210112082,0
210113001,0
210114041,0
210114082,0
210115001,0
210116041,0
210117025,0
210117026,0
210205049,19
210305028,10
210305069,10
210306001,10
210317014,19
210317014,20
210318050,19
210318050,20
210319053,20
210320051,5
210320051,7
210320051,9
210320051,18
210320051,35
210501041,1
210501041,15
210502041,1
210502041,15
210503041,1
210503041,15
210505001,4
210505002,4
